time,GFDL-ESM4,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0
2000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0
2001.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0
2002.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0
2003.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0
2004.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0
2005.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0
2006.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0
2007.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0
2008.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0
2009.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0
2010.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0
2011.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0
2012.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0
2013.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0
2014.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0
2015.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0
2016.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0
2017.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0
2018.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0
2019.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0
2020.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0
2021.0,713517800000.0,704747300000.0,714259370000.0,707121400000.0
2022.0,720931900000.0,693364900000.0,699330900000.0,687984100000.0
2023.0,707025800000.0,689756240000.0,682150260000.0,672910500000.0
2024.0,692999200000.0,680089600000.0,664506700000.0,653186800000.0
2025.0,669441650000.0,669401200000.0,653537100000.0,638685500000.0
2026.0,662296260000.0,660935930000.0,645746300000.0,625101440000.0
2027.0,649225700000.0,643739200000.0,636215200000.0,611054600000.0
2028.0,635366900000.0,637118050000.0,627510350000.0,587914900000.0
2029.0,631865340000.0,625925950000.0,619700600000.0,573877700000.0
2030.0,622093600000.0,621393700000.0,609744450000.0,558539340000.0
2031.0,611844500000.0,617150400000.0,601096800000.0,541329700000.0
2032.0,598428700000.0,611395400000.0,598328100000.0,523893500000.0
2033.0,592049300000.0,598348460000.0,587319200000.0,520684040000.0
2034.0,576813140000.0,590708300000.0,583463400000.0,512644480000.0
2035.0,563649200000.0,572797000000.0,572879500000.0,505456700000.0
