time,IPSL-CM6A-LR,CANESM5,MRI-ESM2-0,CESM2-WACCM
2000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0
2001.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0
2002.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0
2003.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0
2004.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0
2005.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0
2006.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0
2007.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0
2008.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0
2009.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0
2010.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0
2011.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0
2012.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0
2013.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0
2014.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0
2015.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0
2016.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0
2017.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0
2018.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0
2019.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0
2020.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0
2021.0,703464100000.0,706232500000.0,700046600000.0,704429950000.0
2022.0,695507750000.0,738883400000.0,683617800000.0,683873670000.0
2023.0,687014100000.0,717940900000.0,670016900000.0,661435100000.0
2024.0,670338450000.0,691701400000.0,652972400000.0,644309650000.0
2025.0,655304500000.0,692660800000.0,639481600000.0,624512340000.0
2026.0,642789600000.0,674287060000.0,618015300000.0,607397300000.0
2027.0,629198300000.0,656623900000.0,603640700000.0,594847500000.0
2028.0,612329900000.0,638791840000.0,585598000000.0,578737200000.0
2029.0,594811750000.0,619654150000.0,572436800000.0,560556500000.0
2030.0,589879440000.0,614901400000.0,550329200000.0,547560900000.0
2031.0,576742300000.0,592691900000.0,531156400000.0,535187160000.0
2032.0,564190900000.0,575298200000.0,516263440000.0,521468540000.0
2033.0,554008200000.0,554176150000.0,501783500000.0,505770670000.0
2034.0,539355600000.0,540809330000.0,482508670000.0,495664460000.0
2035.0,534956200000.0,518587350000.0,464401730000.0,494623160000.0
