time,CSIRO-MK3-6-0,MPI-ESM-LR,NORESM1-M,CESM1-CAM5
2000.0,2144101200.0,2144101200.0,2144101200.0,2144101200.0
2001.0,2151502000.0,2151502000.0,2151502000.0,2151502000.0
2002.0,2143095900.0,2143095900.0,2143095900.0,2143095900.0
2003.0,2203072800.0,2203072800.0,2203072800.0,2203072800.0
2004.0,2121320300.0,2121320300.0,2121320300.0,2121320300.0
2005.0,2115797900.0,2115797900.0,2115797900.0,2115797900.0
2006.0,2103285100.0,2103285100.0,2103285100.0,2103285100.0
2007.0,2088893300.0,2088893300.0,2088893300.0,2088893300.0
2008.0,2088267500.0,2088267500.0,2088267500.0,2088267500.0
2009.0,2115927600.0,2115927600.0,2115927600.0,2115927600.0
2010.0,2079213300.0,2079213300.0,2079213300.0,2079213300.0
2011.0,2093350400.0,2093350400.0,2093350400.0,2093350400.0
2012.0,2058399700.0,2058399700.0,2058399700.0,2058399700.0
2013.0,2049174800.0,2049174800.0,2049174800.0,2049174800.0
2014.0,2051196900.0,2051196900.0,2051196900.0,2051196900.0
2015.0,2065916300.0,2065916300.0,2065916300.0,2065916300.0
2016.0,2018736300.0,2018736300.0,2018736300.0,2018736300.0
2017.0,2007848400.0,2007848400.0,2007848400.0,2007848400.0
2018.0,1988766700.0,1988766700.0,1988766700.0,1988766700.0
2019.0,1962724000.0,1962724000.0,1962724000.0,1962724000.0
2020.0,1947496000.0,1947496000.0,1947496000.0,1947496000.0
2021.0,1918371000.0,1929146500.0,1934411900.0,1935168400.0
2022.0,1894179100.0,1966391800.0,1915676200.0,1881273300.0
2023.0,1856594800.0,1885958000.0,1881272000.0,1864728800.0
2024.0,1845288400.0,1898847400.0,1846521000.0,1840256500.0
2025.0,1803000600.0,1918947800.0,1805431900.0,1799197000.0
2026.0,1771490800.0,1932302200.0,1759209000.0,1757960300.0
2027.0,1696824700.0,2055523800.0,1709896200.0,1755626000.0
2028.0,1646818300.0,1914749300.0,1814921300.0,1669304700.0
2029.0,1934148100.0,1845722400.0,1669635200.0,1615395600.0
