time,CANESM5,IPSL-CM6A-LR,CESM2-WACCM,MRI-ESM2-0,ACCESS-CM2,ACCESS-ESM1-5
2000.0,15464052000.0,15464052000.0,15464052000.0,15464052000.0,15464052000.0,15464052000.0
2001.0,14999823000.0,14999823000.0,14999823000.0,14999823000.0,14999823000.0,14999823000.0
2002.0,14950886000.0,14950886000.0,14950886000.0,14950886000.0,14950886000.0,14950886000.0
2003.0,14855880000.0,14855880000.0,14855880000.0,14855880000.0,14855880000.0,14855880000.0
2004.0,14795238000.0,14795238000.0,14795238000.0,14795238000.0,14795238000.0,14795238000.0
2005.0,14791817000.0,14791817000.0,14791817000.0,14791817000.0,14791817000.0,14791817000.0
2006.0,14885375000.0,14885375000.0,14885375000.0,14885375000.0,14885375000.0,14885375000.0
2007.0,14755681000.0,14755681000.0,14755681000.0,14755681000.0,14755681000.0,14755681000.0
2008.0,15082558000.0,15082558000.0,15082558000.0,15082558000.0,15082558000.0,15082558000.0
2009.0,14866364000.0,14866364000.0,14866364000.0,14866364000.0,14866364000.0,14866364000.0
2010.0,14733953000.0,14733953000.0,14733953000.0,14733953000.0,14733953000.0,14733953000.0
2011.0,14775480000.0,14775480000.0,14775480000.0,14775480000.0,14775480000.0,14775480000.0
2012.0,14801619000.0,14801619000.0,14801619000.0,14801619000.0,14801619000.0,14801619000.0
2013.0,14680078000.0,14680078000.0,14680078000.0,14680078000.0,14680078000.0,14680078000.0
2014.0,14486150000.0,14486150000.0,14486150000.0,14486150000.0,14486150000.0,14486150000.0
2015.0,14421276000.0,14421276000.0,14421276000.0,14421276000.0,14421276000.0,14421276000.0
2016.0,14328409000.0,14328409000.0,14328409000.0,14328409000.0,14328409000.0,14328409000.0
2017.0,14287543000.0,14287543000.0,14287543000.0,14287543000.0,14287543000.0,14287543000.0
2018.0,14214502000.0,14214502000.0,14214502000.0,14214502000.0,14214502000.0,14214502000.0
2019.0,14146165000.0,14146165000.0,14146165000.0,14146165000.0,14146165000.0,14146165000.0
2020.0,14068512000.0,14068512000.0,14068512000.0,14068512000.0,14068512000.0,14068512000.0
2021.0,13969174000.0,13983444000.0,14035859000.0,13954559000.0,13940450000.0,13986179000.0
2022.0,13857760000.0,13899457000.0,13847302000.0,13845367000.0,13821493000.0,13858689000.0
2023.0,13644112000.0,13793408000.0,13738097000.0,13898003000.0,13627410000.0,14042436000.0
2024.0,13485302000.0,13678531000.0,13569063000.0,13721916000.0,13513201000.0,13739017000.0
2025.0,13325707000.0,13490040000.0,13359221000.0,13560716000.0,13338889000.0,13565912000.0
2026.0,13125895000.0,13355610000.0,13197670000.0,13457829000.0,13148883000.0,13439324000.0
2027.0,12929680000.0,13280882000.0,13038227000.0,13360163000.0,13055064000.0,13270323000.0
2028.0,12701262000.0,13169584000.0,12706039000.0,13201825000.0,12864028000.0,13220978000.0
2029.0,12621300000.0,12971515000.0,12448657000.0,13099363000.0,12617214000.0,12947461000.0
2030.0,12318370000.0,12850094000.0,12141727000.0,12877156000.0,12308171000.0,12737294000.0
2031.0,12040774000.0,12759123000.0,11948075000.0,12767233000.0,11978523000.0,12554017000.0
2032.0,11775421000.0,12452296000.0,11825763000.0,12519091000.0,11759842000.0,12315720000.0
2033.0,11441474000.0,12139214000.0,11422114000.0,12323328000.0,11351580000.0,12077144000.0
2034.0,11214075000.0,11840934000.0,11081883000.0,12106344000.0,11268431000.0,11866575000.0
2035.0,10982648000.0,11554466000.0,10849041000.0,11733094000.0,10938588000.0,11616859000.0
2036.0,10672813000.0,11204504000.0,10443118000.0,11882622000.0,10612040000.0,11269410000.0
