time,MPI-ESM-LR,CSIRO-MK3-6-0,CESM1-CAM5,NORESM1-M
2000.0,4772006500000.0,4772006500000.0,4772006500000.0,4772006500000.0
2001.0,4770493400000.0,4770493400000.0,4770493400000.0,4770493400000.0
2002.0,4765737500000.0,4765737500000.0,4765737500000.0,4765737500000.0
2003.0,4771071700000.0,4771071700000.0,4771071700000.0,4771071700000.0
2004.0,4768195000000.0,4768195000000.0,4768195000000.0,4768195000000.0
2005.0,4721955300000.0,4721955300000.0,4721955300000.0,4721955300000.0
2006.0,4700449000000.0,4700449000000.0,4700449000000.0,4700449000000.0
2007.0,4679938000000.0,4679938000000.0,4679938000000.0,4679938000000.0
2008.0,4662025500000.0,4662025500000.0,4662025500000.0,4662025500000.0
2009.0,4616241000000.0,4616241000000.0,4616241000000.0,4616241000000.0
2010.0,4594485000000.0,4594485000000.0,4594485000000.0,4594485000000.0
2011.0,4580811700000.0,4580811700000.0,4580811700000.0,4580811700000.0
2012.0,4539834000000.0,4539834000000.0,4539834000000.0,4539834000000.0
2013.0,4514488000000.0,4514488000000.0,4514488000000.0,4514488000000.0
2014.0,4479932400000.0,4479932400000.0,4479932400000.0,4479932400000.0
2015.0,4477288000000.0,4477288000000.0,4477288000000.0,4477288000000.0
2016.0,4452134000000.0,4452134000000.0,4452134000000.0,4452134000000.0
2017.0,4398756400000.0,4398756400000.0,4398756400000.0,4398756400000.0
2018.0,4369841400000.0,4369841400000.0,4369841400000.0,4369841400000.0
2019.0,4327268200000.0,4327268200000.0,4327268200000.0,4327268200000.0
2020.0,4296396200000.0,4296396200000.0,4296396200000.0,4296396200000.0
2021.0,4272908100000.0,4256562700000.0,4290893800000.0,4267814200000.0
2022.0,4243515500000.0,4239841300000.0,4281767000000.0,4257308200000.0
2023.0,4204901000000.0,4190331000000.0,4258051400000.0,4238799500000.0
2024.0,4172240700000.0,4153848600000.0,4252617700000.0,4215718000000.0
2025.0,4159695200000.0,4116386200000.0,4226931200000.0,4185912800000.0
2026.0,4132941300000.0,4064446500000.0,4190491600000.0,4148207600000.0
2027.0,4109804800000.0,4038451000000.0,4167602000000.0,4130601000000.0
2028.0,4089244000000.0,3997118500000.0,4151768000000.0,4108912700000.0
2029.0,4065034000000.0,3979093200000.0,4106512800000.0,4073818400000.0
2030.0,4043713800000.0,3967759000000.0,4084344800000.0,4055686700000.0
2031.0,4022161600000.0,3947301700000.0,4016871000000.0,4024876100000.0
2032.0,3993559000000.0,3938859400000.0,3980456000000.0,4006703000000.0
2033.0,3956243700000.0,3899597300000.0,3964997200000.0,3991606100000.0
2034.0,3918431300000.0,3872739000000.0,3948599300000.0,3964867000000.0
2035.0,3890716900000.0,3834202000000.0,3927686300000.0,3926840800000.0
2036.0,3864041400000.0,3808391000000.0,3890208800000.0,3921282900000.0
2037.0,3828839600000.0,3740426600000.0,3850019500000.0,3885020000000.0
2038.0,3795928000000.0,3708031900000.0,3810840800000.0,3846109700000.0
