time,IPSL-CM5A-LR,NORESM1-M,GFDL-ESM2G,CANESM2,CSIRO-MK3-6-0,CESM1-CAM5,GISS-E2-R,CNRM-CM5,GFDL-CM3,CCSM4,MPI-ESM-LR
2000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0
2001.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0
2002.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0
2003.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0
2004.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0
2005.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0
2006.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0
2007.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0
2008.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0
2009.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0
2010.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0
2011.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0
2012.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0
2013.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0
2014.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0
2015.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0
2016.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0
2017.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0
2018.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0
2019.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0
2020.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0
2021.0,3038124200000.0,3066544300000.0,3053142700000.0,3057838200000.0,3013775200000.0,3045516600000.0,3035760400000.0,3047606000000.0,3032092000000.0,3039635400000.0,3054576600000.0
2022.0,3023851700000.0,3032682000000.0,3042431000000.0,3048634000000.0,3010969700000.0,3019830500000.0,3011885400000.0,3031699000000.0,2998122300000.0,3015691000000.0,3036395600000.0
2023.0,3001975000000.0,3013982600000.0,3052605300000.0,3013194300000.0,3022407600000.0,2983259800000.0,2995477300000.0,3002833800000.0,2961370500000.0,2992452400000.0,2998528400000.0
2024.0,2976520000000.0,3001613300000.0,3032807600000.0,2995804700000.0,3012682300000.0,2941796700000.0,2966044800000.0,2988052000000.0,2920476300000.0,2975408000000.0,2990939800000.0
