time,GFDL-ESM4,EC-EARTH3-VEG,MRI-ESM2-0,CAMS-CSM1-0
2000.0,51715870000.0,51715870000.0,51715870000.0,51715870000.0
2001.0,51734010000.0,51734010000.0,51734010000.0,51734010000.0
2002.0,51714744000.0,51714744000.0,51714744000.0,51714744000.0
2003.0,51694273000.0,51694273000.0,51694273000.0,51694273000.0
2004.0,51674108000.0,51674108000.0,51674108000.0,51674108000.0
2005.0,51763480000.0,51763480000.0,51763480000.0,51763480000.0
2006.0,51649130000.0,51649130000.0,51649130000.0,51649130000.0
2007.0,51650888000.0,51650888000.0,51650888000.0,51650888000.0
2008.0,51715240000.0,51715240000.0,51715240000.0,51715240000.0
2009.0,52237128000.0,52237128000.0,52237128000.0,52237128000.0
2010.0,51668423000.0,51668423000.0,51668423000.0,51668423000.0
2011.0,51651570000.0,51651570000.0,51651570000.0,51651570000.0
2012.0,51686160000.0,51686160000.0,51686160000.0,51686160000.0
2013.0,51630133000.0,51630133000.0,51630133000.0,51630133000.0
2014.0,51604390000.0,51604390000.0,51604390000.0,51604390000.0
2015.0,51627910000.0,51627910000.0,51627910000.0,51627910000.0
2016.0,51620880000.0,51620880000.0,51620880000.0,51620880000.0
2017.0,51572470000.0,51572470000.0,51572470000.0,51572470000.0
2018.0,51569280000.0,51569280000.0,51569280000.0,51569280000.0
2019.0,51553366000.0,51553366000.0,51553366000.0,51553366000.0
2020.0,51535900000.0,51535900000.0,51535900000.0,51535900000.0
2021.0,51513070000.0,51509633000.0,51512893000.0,51521417000.0
2022.0,51476648000.0,51488700000.0,51503670000.0,51513340000.0
2023.0,51449446000.0,51460403000.0,51443130000.0,51503540000.0
2024.0,51417640000.0,51433185000.0,51394360000.0,51479820000.0
2025.0,51434920000.0,51366556000.0,51388637000.0,51460653000.0
2026.0,51364397000.0,51330500000.0,51348267000.0,51424920000.0
2027.0,51330052000.0,51284470000.0,51307147000.0,51397560000.0
2028.0,51314565000.0,51233620000.0,51283220000.0,51387048000.0
2029.0,51297153000.0,51185816000.0,51257803000.0,51342300000.0
2030.0,51286480000.0,51130675000.0,51242156000.0,51331390000.0
2031.0,51257917000.0,51074785000.0,51218620000.0,51306504000.0
2032.0,51229050000.0,51024920000.0,51200758000.0,51300454000.0
2033.0,51212500000.0,50952720000.0,51163656000.0,51266208000.0
2034.0,51194642000.0,50878484000.0,51099340000.0,51248538000.0
2035.0,51179010000.0,50770215000.0,51068215000.0,51231527000.0
2036.0,51144757000.0,50715996000.0,51018020000.0,51208344000.0
2037.0,51116870000.0,50630630000.0,50961150000.0,51198940000.0
2038.0,51061916000.0,50572132000.0,50891130000.0,51179110000.0
2039.0,51034317000.0,50511330000.0,50853523000.0,51148313000.0
