time,MRI-ESM2-0
2000.0,51715870000.0
2001.0,51734010000.0
2002.0,51714744000.0
2003.0,51694273000.0
2004.0,51674108000.0
2005.0,51763480000.0
2006.0,51649130000.0
2007.0,51650888000.0
2008.0,51715240000.0
2009.0,52237128000.0
2010.0,51668423000.0
2011.0,51651570000.0
2012.0,51686160000.0
2013.0,51630133000.0
2014.0,51604390000.0
2015.0,51627910000.0
2016.0,51620880000.0
2017.0,51572470000.0
2018.0,51569280000.0
2019.0,51553366000.0
2020.0,51535900000.0
2021.0,51508482000.0
2022.0,51492508000.0
2023.0,51468075000.0
2024.0,51408490000.0
2025.0,51376980000.0
2026.0,51355898000.0
2027.0,51332796000.0
2028.0,51295187000.0
2029.0,51269812000.0
2030.0,51246220000.0
2031.0,51217660000.0
2032.0,51197190000.0
2033.0,51146793000.0
2034.0,51123364000.0
2035.0,51070956000.0
2036.0,51043586000.0
2037.0,50983096000.0
2038.0,50962970000.0
2039.0,50882605000.0
2040.0,50830540000.0
2041.0,50787860000.0
2042.0,50747183000.0
2043.0,50666996000.0
2044.0,50580560000.0
2045.0,50468577000.0
2046.0,50349507000.0
2047.0,50258710000.0
2048.0,50136347000.0
2049.0,50005790000.0
2050.0,49917410000.0
2051.0,49771774000.0
2052.0,49639760000.0
2053.0,49489060000.0
2054.0,49367550000.0
2055.0,49231830000.0
2056.0,49127277000.0
2057.0,48906020000.0
2058.0,48711635000.0
2059.0,48499683000.0
2060.0,48246240000.0
2061.0,48086240000.0
2062.0,47885943000.0
2063.0,47600677000.0
2064.0,47343374000.0
2065.0,47104504000.0
2066.0,46862655000.0
2067.0,46643667000.0
2068.0,46395530000.0
2069.0,46154090000.0
2070.0,45920424000.0
2071.0,45698730000.0
2072.0,45522630000.0
2073.0,45242060000.0
2074.0,45053010000.0
2075.0,44886000000.0
2076.0,44639510000.0
2077.0,44491910000.0
2078.0,44299293000.0
2079.0,44032053000.0
2080.0,43812168000.0
2081.0,43502117000.0
2082.0,43255940000.0
2083.0,43040584000.0
2084.0,42796860000.0
2085.0,42605974000.0
2086.0,42385120000.0
2087.0,42116743000.0
2088.0,41827914000.0
2089.0,41599484000.0
2090.0,41332730000.0
2091.0,41096300000.0
2092.0,40887198000.0
2093.0,40677335000.0
2094.0,40545570000.0
2095.0,40362893000.0
2096.0,40140607000.0
2097.0,39901594000.0
2098.0,39657083000.0
2099.0,39440750000.0
2100.0,39193338000.0
