time,CANESM5,CESM2-WACCM,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,51715870000.0,51715870000.0,51715870000.0,51715870000.0
2001.0,51734010000.0,51734010000.0,51734010000.0,51734010000.0
2002.0,51714744000.0,51714744000.0,51714744000.0,51714744000.0
2003.0,51694273000.0,51694273000.0,51694273000.0,51694273000.0
2004.0,51674108000.0,51674108000.0,51674108000.0,51674108000.0
2005.0,51763480000.0,51763480000.0,51763480000.0,51763480000.0
2006.0,51649130000.0,51649130000.0,51649130000.0,51649130000.0
2007.0,51650888000.0,51650888000.0,51650888000.0,51650888000.0
2008.0,51715240000.0,51715240000.0,51715240000.0,51715240000.0
2009.0,52237128000.0,52237128000.0,52237128000.0,52237128000.0
2010.0,51668423000.0,51668423000.0,51668423000.0,51668423000.0
2011.0,51651570000.0,51651570000.0,51651570000.0,51651570000.0
2012.0,51686160000.0,51686160000.0,51686160000.0,51686160000.0
2013.0,51630133000.0,51630133000.0,51630133000.0,51630133000.0
2014.0,51604390000.0,51604390000.0,51604390000.0,51604390000.0
2015.0,51627910000.0,51627910000.0,51627910000.0,51627910000.0
2016.0,51620880000.0,51620880000.0,51620880000.0,51620880000.0
2017.0,51572470000.0,51572470000.0,51572470000.0,51572470000.0
2018.0,51569280000.0,51569280000.0,51569280000.0,51569280000.0
2019.0,51553366000.0,51553366000.0,51553366000.0,51553366000.0
2020.0,51535900000.0,51535900000.0,51535900000.0,51535900000.0
2021.0,51505810000.0,51564790000.0,51513033000.0,51521130000.0
2022.0,51482866000.0,51511180000.0,51495080000.0,51503403000.0
2023.0,51430170000.0,51484340000.0,51442350000.0,51486400000.0
2024.0,51358340000.0,51487050000.0,51387870000.0,51454410000.0
2025.0,51312833000.0,51459460000.0,51357460000.0,51417338000.0
2026.0,51234365000.0,51432030000.0,51336300000.0,51411067000.0
2027.0,51151680000.0,51406280000.0,51299150000.0,51373728000.0
2028.0,51033580000.0,51408580000.0,51263100000.0,51331273000.0
2029.0,50914107000.0,51371545000.0,51233575000.0,51319865000.0
2030.0,50767008000.0,51446583000.0,51208204000.0,51294390000.0
2031.0,50593526000.0,51391463000.0,51164422000.0,51259160000.0
2032.0,50404573000.0,51324453000.0,51129856000.0,51241992000.0
2033.0,50228232000.0,51312840000.0,51067730000.0,51209482000.0
2034.0,50056290000.0,51286780000.0,51012243000.0,51193030000.0
2035.0,49817285000.0,51272983000.0,50969747000.0,51160367000.0
2036.0,49596453000.0,51256058000.0,50899790000.0,51143578000.0
2037.0,49391264000.0,51230230000.0,50785743000.0,51115480000.0
2038.0,49108600000.0,51185520000.0,50694136000.0,51079483000.0
2039.0,48768360000.0,51166810000.0,50604732000.0,51038913000.0
