time,MRI-ESM2-0
2000.0,1160050400.0
2001.0,1156214100.0
2002.0,1163069700.0
2003.0,1161962100.0
2004.0,1168997600.0
2005.0,1187017300.0
2006.0,1188000500.0
2007.0,1177802200.0
2008.0,1172711200.0
2009.0,1170564900.0
2010.0,1186047700.0
2011.0,1167215100.0
2012.0,1165633000.0
2013.0,1159283500.0
2014.0,1156562200.0
2015.0,1149749500.0
2016.0,1142468200.0
2017.0,1138621700.0
2018.0,1131278000.0
2019.0,1121442200.0
2020.0,1110920200.0
2021.0,1090360700.0
2022.0,1078707000.0
2023.0,1061879550.0
2024.0,1045301400.0
2025.0,1027273100.0
2026.0,1006947260.0
2027.0,983027300.0
2028.0,968150460.0
2029.0,931902400.0
2030.0,901340540.0
2031.0,871275970.0
2032.0,843156030.0
2033.0,833101630.0
2034.0,817966460.0
2035.0,783516700.0
2036.0,748122500.0
2037.0,725279100.0
2038.0,708870000.0
2039.0,688117400.0
2040.0,772155100.0
2041.0,660966500.0
2042.0,663917630.0
2043.0,635767300.0
2044.0,609823300.0
2045.0,596341700.0
2046.0,584114500.0
2047.0,567883800.0
2048.0,553681700.0
2049.0,538440400.0
2050.0,525946200.0
2051.0,515870530.0
2052.0,509386660.0
2053.0,494155200.0
2054.0,482016450.0
2055.0,473845920.0
2056.0,462087970.0
2057.0,457563740.0
2058.0,444398700.0
2059.0,432979400.0
2060.0,426370980.0
2061.0,414269950.0
2062.0,407499300.0
2063.0,399371200.0
2064.0,390868450.0
2065.0,386955360.0
2066.0,378644450.0
2067.0,373649300.0
2068.0,364105120.0
2069.0,355646850.0
2070.0,348142100.0
2071.0,375090140.0
2072.0,352117700.0
2073.0,332817630.0
2074.0,329169440.0
2075.0,322109200.0
2076.0,310840740.0
2077.0,302543360.0
2078.0,297061630.0
2079.0,294380200.0
2080.0,289648420.0
2081.0,283488600.0
2082.0,278073950.0
2083.0,275483100.0
2084.0,269595700.0
2085.0,264853380.0
2086.0,257353650.0
2087.0,253244740.0
2088.0,245018180.0
2089.0,239623680.0
2090.0,236245000.0
2091.0,233895760.0
2092.0,228424560.0
2093.0,224411000.0
2094.0,218294860.0
2095.0,213778110.0
2096.0,211117420.0
2097.0,206656850.0
2098.0,204055460.0
2099.0,198933200.0
2100.0,194517760.0
