time,GISS-E2-R,GFDL-CM3,CCSM4,CANESM2,NORESM1-M,GFDL-ESM2G,MPI-ESM-LR,CSIRO-MK3-6-0,IPSL-CM5A-LR,CNRM-CM5
2000.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0
2001.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0
2002.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0
2003.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0
2004.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0
2005.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0
2006.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0
2007.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0
2008.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0
2009.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0
2010.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0
2011.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0
2012.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0
2013.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0
2014.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0
2015.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0
2016.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0
2017.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0
2018.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0
2019.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0
2020.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0
2021.0,1112982000.0,1105337300.0,1096977800.0,1173652600.0,1099463600.0,1095860900.0,1119363600.0,1099145200.0,1099621900.0,1099445900.0
2022.0,1092362200.0,1093004000.0,1084722000.0,1113438100.0,1086804900.0,1076693800.0,1114787500.0,1087520600.0,1093317800.0,1080940800.0
2023.0,1078694100.0,1079745000.0,1092065000.0,1088179600.0,1078095600.0,1055195700.0,1100490200.0,1074054000.0,1085503900.0,1055324700.0
2024.0,1079439000.0,1049818240.0,1061110850.0,1069594900.0,1053255040.0,1044323840.0,1082047000.0,1098942000.0,1082819100.0,1046460200.0
2025.0,1064683140.0,1025220800.0,1035789250.0,1089814100.0,1030430340.0,1028523260.0,1068542660.0,1069156000.0,1060995260.0,1030803000.0
2026.0,1055838460.0,1007059700.0,1044500000.0,1055920830.0,1007800100.0,1008530750.0,1060064400.0,1045742340.0,1045606140.0,1027367700.0
2027.0,1035963460.0,971166850.0,1013237200.0,1040383600.0,990660700.0,983802430.0,1042842200.0,1028621100.0,1021788200.0,1001779500.0
2028.0,1012959900.0,949199100.0,988091500.0,1021027000.0,968514940.0,962401860.0,1034582200.0,1088915100.0,1000094850.0,978603140.0
