time,CCSM4,GISS-E2-R,GFDL-CM3,IPSL-CM5A-LR,CNRM-CM5,CSIRO-MK3-6-0,NORESM1-M,CANESM2,MPI-ESM-LR,GFDL-ESM2G
2000.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0
2001.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0
2002.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0
2003.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0
2004.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0
2005.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0
2006.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0
2007.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0
2008.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0
2009.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0
2010.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0
2011.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0
2012.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0
2013.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0
2014.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0
2015.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0
2016.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0
2017.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0
2018.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0
2019.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0
2020.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0
2021.0,1106376700.0,1101031000.0,1102193300.0,1105062800.0,1096518300.0,1107554400.0,1099734900.0,1108768000.0,1120141600.0,1102592400.0
2022.0,1095939300.0,1103103400.0,1084582000.0,1087921400.0,1092352500.0,1090062300.0,1090195200.0,1093803900.0,1096051200.0,1089689200.0
2023.0,1080164500.0,1093892200.0,1059626430.0,1082215000.0,1078602000.0,1085535900.0,1067239900.0,1070530560.0,1070249800.0,1081580700.0
2024.0,1062347800.0,1077673500.0,1034175550.0,1072255400.0,1058767940.0,1084880300.0,1052031300.0,1056391900.0,1044434900.0,1073095740.0
2025.0,1048768450.0,1067248700.0,1019663300.0,1047922940.0,1041117700.0,1062544400.0,1038574800.0,1048672060.0,1014295300.0,1052483460.0
2026.0,1030156400.0,1059294700.0,996615940.0,1023507650.0,1043362900.0,1052368060.0,1014271700.0,1020670340.0,971224900.0,1032642750.0
2027.0,1010421060.0,1044243460.0,969095100.0,1008779500.0,1024032830.0,1026559700.0,995057300.0,993913100.0,1002161340.0,1011995200.0
2028.0,1007438900.0,1039196900.0,934784100.0,987161340.0,994568100.0,1028715970.0,966875460.0,967400800.0,949100100.0,998638200.0
