time,MRI-ESM2-0,UKESM1-0-LL,MPI-ESM1-2-HR,GFDL-ESM4,IPSL-CM6A-LR
2000.0,2144101200.0,2144101200.0,2144101200.0,2144101200.0,2144101200.0
2001.0,2151502000.0,2151502000.0,2151502000.0,2151502000.0,2151502000.0
2002.0,2143095900.0,2143095900.0,2143095900.0,2143095900.0,2143095900.0
2003.0,2203072800.0,2203072800.0,2203072800.0,2203072800.0,2203072800.0
2004.0,2121320300.0,2121320300.0,2121320300.0,2121320300.0,2121320300.0
2005.0,2115797900.0,2115797900.0,2115797900.0,2115797900.0,2115797900.0
2006.0,2103285100.0,2103285100.0,2103285100.0,2103285100.0,2103285100.0
2007.0,2088893300.0,2088893300.0,2088893300.0,2088893300.0,2088893300.0
2008.0,2088267500.0,2088267500.0,2088267500.0,2088267500.0,2088267500.0
2009.0,2115927600.0,2115927600.0,2115927600.0,2115927600.0,2115927600.0
2010.0,2079213300.0,2079213300.0,2079213300.0,2079213300.0,2079213300.0
2011.0,2093350400.0,2093350400.0,2093350400.0,2093350400.0,2093350400.0
2012.0,2058399700.0,2058399700.0,2058399700.0,2058399700.0,2058399700.0
2013.0,2049174800.0,2049174800.0,2049174800.0,2049174800.0,2049174800.0
2014.0,2051196900.0,2051196900.0,2051196900.0,2051196900.0,2051196900.0
2015.0,2065916300.0,2065916300.0,2065916300.0,2065916300.0,2065916300.0
2016.0,2018736300.0,2018736300.0,2018736300.0,2018736300.0,2018736300.0
2017.0,2007848400.0,2007848400.0,2007848400.0,2007848400.0,2007848400.0
2018.0,1988766700.0,1988766700.0,1988766700.0,1988766700.0,1988766700.0
2019.0,1962724000.0,1962724000.0,1962724000.0,1962724000.0,1962724000.0
2020.0,1947496000.0,1947496000.0,1947496000.0,1947496000.0,1947496000.0
2021.0,1944964500.0,1925507300.0,1910007000.0,1936669200.0,1926150700.0
2022.0,1898327900.0,1894322600.0,1881250600.0,1905175300.0,1895145900.0
2023.0,1858516400.0,1857770000.0,1850624300.0,1879639400.0,1850405800.0
2024.0,1806226300.0,1791683800.0,1815469600.0,1837875000.0,1813971500.0
2025.0,1759816400.0,1768287700.0,1795023200.0,1777138700.0,1788477400.0
2026.0,1721269500.0,1706248200.0,1744012400.0,1741596700.0,1812862500.0
2027.0,1667432300.0,1634948900.0,1707450900.0,1712050400.0,1746390400.0
2028.0,1625766000.0,1609434000.0,1707550200.0,1667437200.0,1710396700.0
2029.0,1548555500.0,1570955500.0,1763181200.0,1633623200.0,1651804500.0
2030.0,1489888400.0,1500165900.0,1661561700.0,1583720600.0,1681430800.0
2031.0,1403925000.0,1454542700.0,1744759800.0,1524906400.0,1601775100.0
2032.0,1333729300.0,1406887700.0,1720483700.0,1490347100.0,1571563600.0
2033.0,1289095400.0,1364187600.0,1721090800.0,1444040400.0,1536755000.0
2034.0,1235391000.0,1293876900.0,1696588300.0,1413872100.0,1488947000.0
2035.0,1203609700.0,1217701600.0,1637591900.0,1393928600.0,1409786100.0
2036.0,1142205600.0,1145032000.0,1584900700.0,1315142800.0,1332755000.0
2037.0,1100707600.0,1102247800.0,1532068000.0,1271063300.0,1308903800.0
2038.0,1059695200.0,1036261440.0,1493712500.0,1247348400.0,1260582500.0
2039.0,1013553300.0,927862600.0,1448189700.0,1212887000.0,1223627000.0
2040.0,972036030.0,878866700.0,1417354000.0,1173614300.0,1178991700.0
2041.0,947184600.0,818164700.0,1380289500.0,1141399000.0,1146415600.0
2042.0,915733000.0,773407200.0,1354871400.0,1103175600.0,1136370300.0
2043.0,898741800.0,741727900.0,1295860200.0,1080009200.0,1090972000.0
2044.0,873247600.0,675573200.0,1240145900.0,1066995840.0,1056736100.0
2045.0,833488700.0,639254460.0,1212703100.0,1040071000.0,1027518000.0
2046.0,809280400.0,617152600.0,1186113500.0,1049408060.0,992355140.0
2047.0,786635460.0,571376500.0,1139401200.0,1009014000.0,946626300.0
2048.0,785253700.0,542686140.0,1143694200.0,973996400.0,925840060.0
2049.0,741562500.0,505102200.0,1106580000.0,943134800.0,880811500.0
2050.0,729519040.0,483665340.0,1078875800.0,922541900.0,837942000.0
2051.0,694516900.0,454024670.0,1078442500.0,988709900.0,781296000.0
2052.0,675148800.0,437989470.0,1136776800.0,904417500.0,762583040.0
2053.0,662172700.0,436500670.0,1078505100.0,892680900.0,788756900.0
2054.0,636427260.0,398208060.0,1040205400.0,892095100.0,705071740.0
2055.0,614963260.0,432041060.0,991327360.0,1001139140.0,679051000.0
2056.0,584938900.0,358963000.0,972222460.0,942173600.0,647912700.0
2057.0,569211100.0,344464770.0,961147700.0,910026700.0,628240060.0
2058.0,560103700.0,336829570.0,926735500.0,855430000.0,611681300.0
2059.0,582829500.0,316509380.0,901689660.0,842122430.0,602888450.0
2060.0,530672740.0,294662080.0,996723650.0,813017540.0,622261570.0
2061.0,517451100.0,280612860.0,869891460.0,802756860.0,563395650.0
2062.0,503413150.0,263598770.0,878461700.0,788763900.0,533736800.0
2063.0,553686900.0,247704770.0,843686800.0,771822600.0,541823300.0
2064.0,495323970.0,241190060.0,824857400.0,770710800.0,517126180.0
2065.0,470721760.0,365300770.0,819267260.0,792687940.0,497075900.0
2066.0,460007460.0,259263250.0,833630600.0,804535400.0,575128200.0
2067.0,443804700.0,240606100.0,793559400.0,751780100.0,493871500.0
2068.0,435118400.0,219261070.0,773221950.0,738887300.0,474419360.0
2069.0,424026620.0,341219680.0,750614900.0,727753700.0,459358080.0
2070.0,416195360.0,209460960.0,979698000.0,716024770.0,444493020.0
2071.0,407489860.0,290406270.0,794568260.0,700766460.0,435835550.0
2072.0,443932450.0,284246620.0,840645200.0,691790850.0,431411040.0
2073.0,546402600.0,211684590.0,842427100.0,736036900.0,416531330.0
2074.0,442379100.0,202814160.0,761069300.0,717648450.0,404735520.0
2075.0,461038900.0,205417180.0,783829900.0,680704260.0,385327520.0
2076.0,395333220.0,191543980.0,750634430.0,675672400.0,408889820.0
2077.0,407861060.0,190700830.0,902052540.0,676356000.0,377878800.0
2078.0,390393440.0,184729420.0,891681000.0,666932500.0,366395170.0
2079.0,372486850.0,188706800.0,1612977200.0,663563200.0,359649380.0
2080.0,375376600.0,225759000.0,1401481300.0,653595800.0,360615140.0
2081.0,391644830.0,187265000.0,1372632600.0,661978700.0,354389860.0
2082.0,378648700.0,183955740.0,1020714400.0,1026179300.0,376517280.0
2083.0,374789630.0,179302420.0,902752960.0,657270600.0,388425540.0
2084.0,402744320.0,177275070.0,869634100.0,1108327800.0,353429250.0
2085.0,367520260.0,175422640.0,888006200.0,749046900.0,341443800.0
2086.0,365761120.0,171967460.0,898860600.0,673222140.0,334667360.0
2087.0,400558140.0,163913650.0,828865600.0,666946700.0,326788580.0
2088.0,396777920.0,165136300.0,870710660.0,821660900.0,316640600.0
2089.0,410186460.0,244809380.0,820793200.0,677879700.0,311548400.0
2090.0,420399700.0,172377120.0,852808100.0,642671940.0,305511300.0
2091.0,417559070.0,164015440.0,1058221200.0,659700860.0,369043230.0
2092.0,380592900.0,161464110.0,1332432100.0,647882300.0,304207460.0
2093.0,428405820.0,168471950.0,961260500.0,668402800.0,303221630.0
2094.0,444051620.0,164893260.0,903714600.0,673517800.0,303771680.0
2095.0,427212740.0,159684600.0,932113400.0,658999550.0,303219900.0
2096.0,592868030.0,157974900.0,854946600.0,700990800.0,309767800.0
2097.0,423898430.0,155886450.0,853148800.0,643230660.0,289312500.0
2098.0,390201100.0,155577500.0,878272700.0,643701500.0,283208500.0
2099.0,384906780.0,210525700.0,821822000.0,700104500.0,314983070.0
2100.0,381408640.0,156892690.0,845291200.0,942186940.0,304673700.0
