time,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR
2000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0
2001.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0
2002.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0
2003.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0
2004.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0
2005.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0
2006.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0
2007.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0
2008.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0
2009.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0
2010.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0
2011.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0
2012.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0
2013.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0
2014.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0
2015.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0
2016.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0
2017.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0
2018.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0
2019.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0
2020.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0
2021.0,47851803000.0,47985558000.0,48073867000.0,47995855000.0
2022.0,47435702000.0,48093336000.0,48041538000.0,47612994000.0
2023.0,47115588000.0,47433350000.0,47467640000.0,47457604000.0
2024.0,47054373000.0,47236768000.0,47309530000.0,47238128000.0
2025.0,46584070000.0,46905240000.0,46958334000.0,47166510000.0
2026.0,46153420000.0,46586450000.0,46801960000.0,46763287000.0
2027.0,45718925000.0,46223300000.0,46694597000.0,46670377000.0
2028.0,45191627000.0,45813744000.0,46252990000.0,46257914000.0
2029.0,44660597000.0,45521710000.0,46210646000.0,46027930000.0
2030.0,44444210000.0,45187555000.0,45688066000.0,45812912000.0
2031.0,43636180000.0,44730614000.0,45494907000.0,45420245000.0
2032.0,42882757000.0,44371360000.0,45449236000.0,45021010000.0
2033.0,42184020000.0,43950096000.0,44935720000.0,44619300000.0
2034.0,41599533000.0,43355795000.0,44376160000.0,44295987000.0
2035.0,40696150000.0,42842130000.0,43924013000.0,43969835000.0
2036.0,40032997000.0,42434675000.0,43631133000.0,43689214000.0
2037.0,39188832000.0,41788250000.0,43254220000.0,43321450000.0
2038.0,38306730000.0,41171030000.0,42793832000.0,42843324000.0
2039.0,37523900000.0,40647830000.0,42594402000.0,42211120000.0
2040.0,36684990000.0,40037986000.0,42698527000.0,41874985000.0
2041.0,35863540000.0,39453835000.0,41974430000.0,41072378000.0
2042.0,34935804000.0,38908240000.0,41670857000.0,40580116000.0
2043.0,34183266000.0,38436418000.0,41380910000.0,40074430000.0
2044.0,33441765000.0,37857595000.0,40979630000.0,39541270000.0
2045.0,32733327000.0,37361545000.0,40955646000.0,39193625000.0
