time,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,49341260000.0,49341260000.0
2001.0,49257226000.0,49257226000.0
2002.0,49046190000.0,49046190000.0
2003.0,49172630000.0,49172630000.0
2004.0,50088610000.0,50088610000.0
2005.0,49808093000.0,49808093000.0
2006.0,49791450000.0,49791450000.0
2007.0,49232814000.0,49232814000.0
2008.0,48987693000.0,48987693000.0
2009.0,48942470000.0,48942470000.0
2010.0,48961634000.0,48961634000.0
2011.0,50115035000.0,50115035000.0
2012.0,48952136000.0,48952136000.0
2013.0,48673700000.0,48673700000.0
2014.0,48624456000.0,48624456000.0
2015.0,48579228000.0,48579228000.0
2016.0,48524743000.0,48524743000.0
2017.0,48460000000.0,48460000000.0
2018.0,48496124000.0,48496124000.0
2019.0,48612585000.0,48612585000.0
2020.0,48370627000.0,48370627000.0
2021.0,47967770000.0,47970430000.0
2022.0,47752966000.0,47625490000.0
2023.0,47497617000.0,47386104000.0
2024.0,47211233000.0,47091520000.0
2025.0,46956315000.0,47027060000.0
2026.0,46765674000.0,47029907000.0
2027.0,46475284000.0,46440300000.0
2028.0,46223053000.0,46106580000.0
2029.0,46022263000.0,45805486000.0
2030.0,45654590000.0,45441876000.0
2031.0,45332780000.0,45141684000.0
2032.0,44921530000.0,44659986000.0
2033.0,44623536000.0,44181260000.0
2034.0,44253225000.0,43722310000.0
2035.0,43964256000.0,43165470000.0
2036.0,43550400000.0,42667405000.0
2037.0,43004887000.0,42087030000.0
2038.0,42550550000.0,41721545000.0
2039.0,42001826000.0,41071337000.0
2040.0,41834947000.0,40312540000.0
2041.0,41131934000.0,39724384000.0
2042.0,40708043000.0,39156880000.0
2043.0,40211632000.0,39017740000.0
2044.0,39670223000.0,38161950000.0
2045.0,39142457000.0,37479180000.0
2046.0,38588772000.0,36782785000.0
2047.0,38025860000.0,36215850000.0
2048.0,37452816000.0,35546632000.0
2049.0,36729893000.0,34920410000.0
2050.0,36067897000.0,34460774000.0
2051.0,35523326000.0,33756070000.0
2052.0,34880385000.0,33066359000.0
2053.0,34279967000.0,32270445000.0
2054.0,33683059000.0,31674477000.0
2055.0,33050740000.0,30931820000.0
2056.0,32318747000.0,30367996000.0
2057.0,32118071000.0,29731932000.0
2058.0,31335578000.0,29095418000.0
2059.0,30736388000.0,28507040000.0
2060.0,30123307000.0,27963304000.0
2061.0,29417929000.0,27466607000.0
2062.0,28870748000.0,26786783000.0
2063.0,28368857000.0,26202628000.0
2064.0,27935764000.0,25596914000.0
2065.0,27321833000.0,25006768000.0
2066.0,27061588000.0,24377334000.0
2067.0,26534988000.0,23786377000.0
2068.0,26136154000.0,23258274000.0
2069.0,25686313000.0,22659920000.0
2070.0,25341487000.0,22065280000.0
2071.0,24855040000.0,21502745000.0
2072.0,24495004000.0,21127539000.0
2073.0,23950363000.0,20559235000.0
2074.0,23449356000.0,20166957000.0
2075.0,23023014000.0,19724466000.0
2076.0,22685964000.0,19252590000.0
2077.0,22298962000.0,18816264000.0
2078.0,22032298000.0,18363486000.0
2079.0,21533819000.0,17855470000.0
2080.0,21113127000.0,17411990000.0
2081.0,20880247000.0,16995523000.0
2082.0,20748640000.0,16576631000.0
2083.0,20284197000.0,16098662000.0
2084.0,19851630000.0,15767647000.0
2085.0,19547310000.0,15447070000.0
2086.0,19154040000.0,14995388000.0
2087.0,18857845000.0,14677962000.0
2088.0,18595226000.0,14228959000.0
2089.0,18346834000.0,13868963000.0
2090.0,18030578000.0,13476271000.0
2091.0,17809902000.0,13214674000.0
2092.0,17484462000.0,12919824000.0
2093.0,17472254000.0,12602448000.0
2094.0,16987292000.0,12343399000.0
2095.0,16736124000.0,12040602000.0
2096.0,16700326000.0,11746970000.0
2097.0,16268773000.0,11428551000.0
2098.0,15999022000.0,11175782000.0
2099.0,15772483000.0,10905808000.0
2100.0,15485664000.0,10718186000.0
