time,MRI-ESM2-0,GFDL-ESM4,UKESM1-0-LL,IPSL-CM6A-LR
2000.0,34062903000.0,34062903000.0,34062903000.0,34062903000.0
2001.0,34106978000.0,34106978000.0,34106978000.0,34106978000.0
2002.0,34081933000.0,34081933000.0,34081933000.0,34081933000.0
2003.0,34061228000.0,34061228000.0,34061228000.0,34061228000.0
2004.0,34055758000.0,34055758000.0,34055758000.0,34055758000.0
2005.0,34037901000.0,34037901000.0,34037901000.0,34037901000.0
2006.0,34030977000.0,34030977000.0,34030977000.0,34030977000.0
2007.0,34029105000.0,34029105000.0,34029105000.0,34029105000.0
2008.0,34017140000.0,34017140000.0,34017140000.0,34017140000.0
2009.0,34017489000.0,34017489000.0,34017489000.0,34017489000.0
2010.0,34009678000.0,34009678000.0,34009678000.0,34009678000.0
2011.0,34019293000.0,34019293000.0,34019293000.0,34019293000.0
2012.0,33998238000.0,33998238000.0,33998238000.0,33998238000.0
2013.0,34029763000.0,34029763000.0,34029763000.0,34029763000.0
2014.0,33975560000.0,33975560000.0,33975560000.0,33975560000.0
2015.0,33984608000.0,33984608000.0,33984608000.0,33984608000.0
2016.0,33981493000.0,33981493000.0,33981493000.0,33981493000.0
2017.0,33976437000.0,33976437000.0,33976437000.0,33976437000.0
2018.0,33956250000.0,33956250000.0,33956250000.0,33956250000.0
2019.0,33993372000.0,33993372000.0,33993372000.0,33993372000.0
2020.0,33941078000.0,33941078000.0,33941078000.0,33941078000.0
2021.0,33949120000.0,33915447000.0,33900845000.0,33908410000.0
2022.0,33937250000.0,33921763000.0,33849426000.0,33891383000.0
2023.0,33893136000.0,33888936000.0,33812943000.0,33872046000.0
2024.0,33897378000.0,33919597000.0,33750712000.0,33887617000.0
2025.0,33991810000.0,33870800000.0,33643260000.0,33835577000.0
2026.0,33846290000.0,33852930000.0,33457263000.0,33870723000.0
2027.0,33811364000.0,33824150000.0,33300433000.0,33858664000.0
2028.0,33778328000.0,33804720000.0,33072160000.0,33780986000.0
2029.0,33728262000.0,33755100000.0,32880376000.0,33724228000.0
2030.0,33679370000.0,33749942000.0,32541442000.0,33693899000.0
2031.0,33625907000.0,33715671000.0,32254423000.0,33609253000.0
2032.0,33587755000.0,33684093000.0,32044485000.0,33563165000.0
2033.0,33555600000.0,33666095000.0,31771200000.0,33514416000.0
2034.0,33493752000.0,33644728000.0,31460049000.0,33421690000.0
2035.0,33440944000.0,33632890000.0,31093930000.0,33380008000.0
2036.0,33313954000.0,33604106000.0,30745799000.0,33326991000.0
2037.0,33280643000.0,33514350000.0,30306908000.0,33279588000.0
2038.0,33234164000.0,33484409000.0,29710817000.0,33202108000.0
2039.0,33158971000.0,33446494000.0,29074780000.0,33055422000.0
2040.0,33069162000.0,33395735000.0,28286695000.0,33043993000.0
2041.0,32952168000.0,33343003000.0,27560192000.0,32958513000.0
2042.0,32902320000.0,33301324000.0,27141840000.0,32870687000.0
2043.0,32792529000.0,33262117000.0,26716790000.0,32818799000.0
2044.0,32651962000.0,33170455000.0,26259712000.0,32687358000.0
