time,CANESM5,CESM2-WACCM,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,13944907000000.0,13944907000000.0,13944907000000.0,13944907000000.0
2001.0,13921663000000.0,13921663000000.0,13921663000000.0,13921663000000.0
2002.0,13902591000000.0,13902591000000.0,13902591000000.0,13902591000000.0
2003.0,13891185000000.0,13891185000000.0,13891185000000.0,13891185000000.0
2004.0,13889544000000.0,13889544000000.0,13889544000000.0,13889544000000.0
2005.0,13885469000000.0,13885469000000.0,13885469000000.0,13885469000000.0
2006.0,13873272000000.0,13873272000000.0,13873272000000.0,13873272000000.0
2007.0,13858094000000.0,13858094000000.0,13858094000000.0,13858094000000.0
2008.0,13853954000000.0,13853954000000.0,13853954000000.0,13853954000000.0
2009.0,13847373000000.0,13847373000000.0,13847373000000.0,13847373000000.0
2010.0,13834272000000.0,13834272000000.0,13834272000000.0,13834272000000.0
2011.0,13827747000000.0,13827747000000.0,13827747000000.0,13827747000000.0
2012.0,13823229000000.0,13823229000000.0,13823229000000.0,13823229000000.0
2013.0,13800156000000.0,13800156000000.0,13800156000000.0,13800156000000.0
2014.0,13769632000000.0,13769632000000.0,13769632000000.0,13769632000000.0
2015.0,13776558000000.0,13776558000000.0,13776558000000.0,13776558000000.0
2016.0,13763005000000.0,13763005000000.0,13763005000000.0,13763005000000.0
2017.0,13730462000000.0,13730462000000.0,13730462000000.0,13730462000000.0
2018.0,13723015000000.0,13723015000000.0,13723015000000.0,13723015000000.0
2019.0,13701915000000.0,13701915000000.0,13701915000000.0,13701915000000.0
2020.0,13687473000000.0,13687473000000.0,13687473000000.0,13687473000000.0
2021.0,13637389000000.0,13682900000000.0,13654296000000.0,13671132000000.0
2022.0,13594196000000.0,13654171000000.0,13636644000000.0,13640201000000.0
2023.0,13539587000000.0,13632390000000.0,13586635000000.0,13626641000000.0
2024.0,13476548000000.0,13623547000000.0,13506465000000.0,13611355000000.0
2025.0,13416765000000.0,13602398000000.0,13485160000000.0,13582845000000.0
2026.0,13318200000000.0,13588194000000.0,13445381000000.0,13572222000000.0
2027.0,13209900000000.0,13570031000000.0,13404486000000.0,13547858000000.0
2028.0,13093766000000.0,13556323000000.0,13347332000000.0,13518521000000.0
2029.0,13004996000000.0,13535018000000.0,13285120000000.0,13499259000000.0
2030.0,12903084000000.0,13537052000000.0,13249339000000.0,13465114000000.0
2031.0,12781229000000.0,13527559000000.0,13182304000000.0,13412629000000.0
2032.0,12685486000000.0,13494629000000.0,13120678000000.0,13386649000000.0
2033.0,12576406000000.0,13475740000000.0,13046554000000.0,13355261000000.0
2034.0,12465720000000.0,13461072000000.0,12964269000000.0,13327796000000.0
2035.0,12338995000000.0,13449280000000.0,12905169000000.0,13291317000000.0
2036.0,12228670000000.0,13430827000000.0,12831449000000.0,13270289000000.0
2037.0,12098036000000.0,13402197000000.0,12745413000000.0,13245893000000.0
2038.0,11959852000000.0,13357150000000.0,12635563000000.0,13215319000000.0
2039.0,11803193000000.0,13334994000000.0,12557568000000.0,13178157000000.0
2040.0,11661625000000.0,13324236000000.0,12456783000000.0,13127744000000.0
2041.0,11536541000000.0,13294302000000.0,12337108000000.0,13085534000000.0
2042.0,11424531000000.0,13256525000000.0,12191576000000.0,13037829000000.0
2043.0,11286022000000.0,13254781000000.0,12073139000000.0,13006172000000.0
2044.0,11141014000000.0,13230433000000.0,11990418000000.0,12960926000000.0
2045.0,11025358000000.0,13209507000000.0,11898136000000.0,12915398000000.0
2046.0,10890510000000.0,13185286000000.0,11800367000000.0,12865988000000.0
2047.0,10757440000000.0,13176893000000.0,11721551000000.0,12813381000000.0
2048.0,10617998000000.0,13145687000000.0,11635318000000.0,12759264000000.0
2049.0,10492860000000.0,13109557000000.0,11521713000000.0,12718798000000.0
2050.0,10359457000000.0,13088396000000.0,11422871000000.0,12655207000000.0
2051.0,10222604000000.0,13039426000000.0,11297898000000.0,12583467000000.0
2052.0,10098609000000.0,12984339000000.0,11148660000000.0,12529193000000.0
2053.0,9972458000000.0,12922965000000.0,11021990000000.0,12474570000000.0
2054.0,9838736000000.0,12864101000000.0,10902536000000.0,12394147000000.0
2055.0,9688128000000.0,12819400000000.0,10812998000000.0,12298617000000.0
2056.0,9544098000000.0,12752621000000.0,10714039000000.0,12205446000000.0
2057.0,9412670000000.0,12709788000000.0,10625313000000.0,12130770000000.0
2058.0,9295130000000.0,12680682000000.0,10520317000000.0,12044247000000.0
2059.0,9166197000000.0,12629322000000.0,10439124000000.0,11934944000000.0
2060.0,9025315000000.0,12597336000000.0,10374981000000.0,11828606000000.0
2061.0,8892811000000.0,12547299000000.0,10290661000000.0,11729538000000.0
2062.0,8759893000000.0,12480970000000.0,10212067000000.0,11631278000000.0
2063.0,8617127000000.0,12429622000000.0,10119833000000.0,11538086000000.0
2064.0,8475238000000.0,12386545000000.0,10038041000000.0,11428609000000.0
2065.0,8354810300000.0,12344407000000.0,9965672000000.0,11333121000000.0
2066.0,8213691400000.0,12312243000000.0,9868645000000.0,11228959000000.0
2067.0,8080601400000.0,12238524000000.0,9788025000000.0,11108662000000.0
2068.0,7926948300000.0,12185677000000.0,9687632000000.0,11017257000000.0
2069.0,7790921000000.0,12152265000000.0,9606557000000.0,10919329000000.0
2070.0,7676679000000.0,12122505000000.0,9519701000000.0,10832460000000.0
2071.0,7568038000000.0,12059145000000.0,9405383000000.0,10772605000000.0
2072.0,7458503300000.0,12003328000000.0,9317795000000.0,10701291000000.0
2073.0,7355662000000.0,11965951000000.0,9225788000000.0,10621343000000.0
2074.0,7241166500000.0,11920891000000.0,9153172000000.0,10534823000000.0
2075.0,7124489000000.0,11866467000000.0,9071315000000.0,10460836000000.0
2076.0,7019764400000.0,11804700000000.0,8983874000000.0,10382969000000.0
2077.0,6919675000000.0,11754513000000.0,8917459000000.0,10281408000000.0
2078.0,6836498000000.0,11708598000000.0,8811040000000.0,10190008000000.0
2079.0,6731754000000.0,11653316000000.0,8723137300000.0,10107056000000.0
2080.0,6620626000000.0,11603049000000.0,8649950400000.0,10024107000000.0
2081.0,6527002000000.0,11584705000000.0,8592729000000.0,9939966000000.0
2082.0,6408247400000.0,11553052000000.0,8532084000000.0,9846769000000.0
2083.0,6303890500000.0,11497600000000.0,8474467500000.0,9752262000000.0
2084.0,6212708000000.0,11470272000000.0,8427041000000.0,9664097000000.0
2085.0,6127062400000.0,11397763000000.0,8360781000000.0,9599086000000.0
2086.0,6014929700000.0,11366864000000.0,8309814000000.0,9512624000000.0
2087.0,5924206400000.0,11307404000000.0,8252138500000.0,9427236000000.0
2088.0,5840973600000.0,11289214000000.0,8186678500000.0,9350752000000.0
2089.0,5759680600000.0,11250356000000.0,8136338000000.0,9268766000000.0
2090.0,5674188000000.0,11215770000000.0,8090784600000.0,9181040000000.0
2091.0,5594523000000.0,11177595000000.0,8058275000000.0,9093545000000.0
2092.0,5503309000000.0,11149552000000.0,8015952000000.0,9001995000000.0
2093.0,5418284000000.0,11127443000000.0,7970178500000.0,8906538000000.0
2094.0,5333876000000.0,11090212000000.0,7919030500000.0,8831380000000.0
2095.0,5264199600000.0,11067745000000.0,7871681000000.0,8759956500000.0
2096.0,5190901000000.0,11047806000000.0,7829464000000.0,8682752400000.0
2097.0,5103809500000.0,11022155000000.0,7784043000000.0,8605845000000.0
2098.0,5031390600000.0,10984845000000.0,7730070000000.0,8537363700000.0
2099.0,4958574300000.0,10953797000000.0,7691377300000.0,8455041000000.0
2100.0,4890104400000.0,10922007000000.0,7644321000000.0,8369565000000.0
