time,MRI-ESM2-0
2000.0,13944907000000.0
2001.0,13921663000000.0
2002.0,13902591000000.0
2003.0,13891185000000.0
2004.0,13889544000000.0
2005.0,13885469000000.0
2006.0,13873272000000.0
2007.0,13858094000000.0
2008.0,13853954000000.0
2009.0,13847373000000.0
2010.0,13834272000000.0
2011.0,13827747000000.0
2012.0,13823229000000.0
2013.0,13800156000000.0
2014.0,13769632000000.0
2015.0,13776558000000.0
2016.0,13763005000000.0
2017.0,13730462000000.0
2018.0,13723015000000.0
2019.0,13701915000000.0
2020.0,13687473000000.0
2021.0,13641106000000.0
2022.0,13620604000000.0
2023.0,13602474000000.0
2024.0,13555889000000.0
2025.0,13513860000000.0
2026.0,13491144000000.0
2027.0,13461344000000.0
2028.0,13422018000000.0
2029.0,13370115000000.0
2030.0,13333389000000.0
2031.0,13283939000000.0
2032.0,13245826000000.0
2033.0,13203878000000.0
2034.0,13159636000000.0
2035.0,13108159000000.0
2036.0,13069217000000.0
2037.0,13012081000000.0
2038.0,12981451000000.0
2039.0,12928453000000.0
2040.0,12882634000000.0
2041.0,12850695000000.0
2042.0,12814464000000.0
2043.0,12748491000000.0
2044.0,12676663000000.0
2045.0,12595237000000.0
2046.0,12494096000000.0
2047.0,12408431000000.0
2048.0,12335884000000.0
2049.0,12237498000000.0
2050.0,12172664000000.0
2051.0,12068804000000.0
2052.0,11988068000000.0
2053.0,11904038000000.0
2054.0,11832818000000.0
2055.0,11733886000000.0
2056.0,11676206000000.0
2057.0,11550643000000.0
2058.0,11447606000000.0
2059.0,11313629000000.0
2060.0,11172206000000.0
2061.0,11067385000000.0
2062.0,10940236000000.0
2063.0,10785996000000.0
2064.0,10664706000000.0
2065.0,10563735000000.0
2066.0,10454537000000.0
2067.0,10348218000000.0
2068.0,10220636000000.0
2069.0,10098009000000.0
2070.0,9985443000000.0
2071.0,9888080000000.0
2072.0,9800868000000.0
2073.0,9680194000000.0
2074.0,9592453000000.0
2075.0,9520379000000.0
2076.0,9420870000000.0
2077.0,9336616000000.0
2078.0,9256046000000.0
2079.0,9164654000000.0
2080.0,9073691000000.0
2081.0,8954550000000.0
2082.0,8865061000000.0
2083.0,8783470300000.0
2084.0,8720864500000.0
2085.0,8640397300000.0
2086.0,8550411700000.0
2087.0,8462528400000.0
2088.0,8358718300000.0
2089.0,8283760000000.0
2090.0,8175697000000.0
2091.0,8100087000000.0
2092.0,8020821500000.0
2093.0,7933997400000.0
2094.0,7867430000000.0
2095.0,7785094000000.0
2096.0,7704697000000.0
2097.0,7618558000000.0
2098.0,7525131400000.0
2099.0,7450792600000.0
2100.0,7374481000000.0
