time,NORESM1-M,MPI-ESM-LR,CANESM2,CCSM4,IPSL-CM5A-LR,CSIRO-MK3-6-0,CESM1-CAM5,GISS-E2-R,CNRM-CM5,GFDL-CM3,GFDL-ESM2G
2000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0
2001.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0
2002.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0
2003.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0
2004.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0
2005.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0
2006.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0
2007.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0
2008.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0
2009.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0
2010.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0
2011.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0
2012.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0
2013.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0
2014.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0
2015.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0
2016.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0
2017.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0
2018.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0
2019.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0
2020.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0
2021.0,134454550000.0,134710034000.0,134406560000.0,134708720000.0,134809790000.0,134962530000.0,134363275000.0,135453704000.0,134512950000.0,134579390000.0,134761734000.0
2022.0,134555230000.0,134625890000.0,134422634000.0,134677094000.0,135302090000.0,134436750000.0,134268940000.0,134875640000.0,134849980000.0,134455090000.0,134476800000.0
2023.0,134733505000.0,134380495000.0,134667940000.0,134316740000.0,134529750000.0,134230940000.0,134229550000.0,134453100000.0,134605250000.0,134554930000.0,134593660000.0
2024.0,134646950000.0,134891310000.0,134210180000.0,134528490000.0,134434840000.0,134488820000.0,134089900000.0,134425150000.0,135296310000.0,134341650000.0,134444990000.0
2025.0,134252840000.0,134574916000.0,134201760000.0,134381355000.0,133608310000.0,133767440000.0,134151760000.0,134272655000.0,134170760000.0,134684750000.0,133988340000.0
2026.0,134131750000.0,134552445000.0,134309260000.0,133979180000.0,133469620000.0,133695700000.0,134253806000.0,134141370000.0,134676980000.0,135973070000.0,134121340000.0
2027.0,134255370000.0,134134070000.0,134873360000.0,134743460000.0,133507620000.0,133624500000.0,133568815000.0,134111270000.0,134430360000.0,138099470000.0,134171574000.0
2028.0,134614410000.0,134049360000.0,135436030000.0,133740940000.0,133571520000.0,133680660000.0,133365220000.0,134703990000.0,134246060000.0,138453000000.0,134214100000.0
2029.0,133790520000.0,133857140000.0,134538400000.0,133595610000.0,133513050000.0,133405010000.0,133621750000.0,135777450000.0,133654870000.0,136911820000.0,134057480000.0
2030.0,133755490000.0,133921880000.0,133877650000.0,133733970000.0,133536570000.0,133383410000.0,133440680000.0,134546326000.0,133660836000.0,135659170000.0,133994970000.0
2031.0,133686450000.0,134198220000.0,133740550000.0,133445030000.0,133621040000.0,133109380000.0,133356640000.0,134503340000.0,133798680000.0,134967394000.0,133880990000.0
2032.0,133730845000.0,134284040000.0,133578720000.0,133148930000.0,133990730000.0,132895730000.0,132877370000.0,134391210000.0,133357200000.0,134921100000.0,133712940000.0
2033.0,133467185000.0,133822150000.0,133137826000.0,133202210000.0,134154270000.0,132901310000.0,132919860000.0,134817540000.0,133250900000.0,134703930000.0,133826080000.0
2034.0,133353505000.0,133504205000.0,133232810000.0,132954590000.0,133308060000.0,132847760000.0,132695196000.0,134718310000.0,133249786000.0,134415335000.0,133722900000.0
2035.0,133288305000.0,133566130000.0,132976730000.0,133026840000.0,133573590000.0,133033550000.0,132375710000.0,134037955000.0,133070586000.0,134732866000.0,134200150000.0
2036.0,133072640000.0,133567630000.0,133008310000.0,132857710000.0,133149390000.0,132623680000.0,132593170000.0,134688970000.0,133208600000.0,134171480000.0,133654815000.0
2037.0,133368830000.0,133478646000.0,132803350000.0,132784824000.0,133485000000.0,132905420000.0,132704510000.0,134193420000.0,133217630000.0,135142120000.0,133432400000.0
2038.0,133208930000.0,133131520000.0,132573730000.0,132545176000.0,133023370000.0,132942680000.0,132657750000.0,133974925000.0,132955540000.0,135226560000.0,133957910000.0
2039.0,132984120000.0,133384815000.0,133094270000.0,132514710000.0,132659134000.0,132327460000.0,132086590000.0,133894590000.0,133474710000.0,135268640000.0,134066310000.0
