time,CANESM5,MRI-ESM2-0,IPSL-CM6A-LR,CESM2-WACCM
2000.0,156274232976000.0,156274232976000.0,156274232976000.0,156274232976000.0
2001.0,156168383001000.0,156168383001000.0,156168383001000.0,156168383001000.0
2002.0,155979491738000.0,155979491738000.0,155979491738000.0,155979491738000.0
2003.0,155646947290000.0,155646947290000.0,155646947290000.0,155646947290000.0
2004.0,155336778273000.0,155336778273000.0,155336778273000.0,155336778273000.0
2005.0,155088265514000.0,155088265514000.0,155088265514000.0,155088265514000.0
2006.0,154882484219000.0,154882484219000.0,154882484219000.0,154882484219000.0
2007.0,154591040989000.0,154591040989000.0,154591040989000.0,154591040989000.0
2008.0,154189262043000.0,154189262043000.0,154189262043000.0,154189262043000.0
2009.0,153922605107000.0,153922605107000.0,153922605107000.0,153922605107000.0
2010.0,153412566460000.0,153412566460000.0,153412566460000.0,153412566460000.0
2011.0,153050340826000.0,153050340826000.0,153050340826000.0,153050340826000.0
2012.0,152694229449000.0,152694229449000.0,152694229449000.0,152694229449000.0
2013.0,152376499136000.0,152376499136000.0,152376499136000.0,152376499136000.0
2014.0,152040055618000.0,152040055618000.0,152040055618000.0,152040055618000.0
2015.0,151870052870000.0,151870052870000.0,151870052870000.0,151870052870000.0
2016.0,151581887798000.0,151581887798000.0,151581887798000.0,151581887798000.0
2017.0,151162958956000.0,151162958956000.0,151162958956000.0,151162958956000.0
2018.0,150748186826000.0,150748186826000.0,150748186826000.0,150748186826000.0
2019.0,150492631014000.0,150492631014000.0,150492631014000.0,150492631014000.0
2020.0,150049407322000.0,150049407322000.0,150049407322000.0,150049407322000.0
2021.0,149496117242000.0,149600823926000.0,149585776251000.0,149564321640000.0
2022.0,148899427240000.0,149228595183000.0,148843837117000.0,148904362358000.0
2023.0,148255104137000.0,148475076854000.0,148283385898000.0,148296496989000.0
2024.0,147531298314000.0,147847088580000.0,147869575430000.0,147773861486000.0
2025.0,146681904786000.0,147265289484000.0,147242416575000.0,147104546417000.0
2026.0,146106967839000.0,146677521013000.0,146433551490000.0,146424424910000.0
2027.0,145495755631000.0,146127311766000.0,145993006629000.0,145740993664000.0
2028.0,144675078680000.0,145431274640000.0,145388324953000.0,145122455566000.0
2029.0,143766658114000.0,144885656719000.0,144821618947000.0,144531016335000.0
2030.0,143179715582000.0,144381917782000.0,144137618401000.0,144083655128000.0
2031.0,142295880439000.0,143574056446000.0,143296568621000.0,143639813653000.0
2032.0,141360680520000.0,142856694001000.0,142502989396000.0,143120426879000.0
2033.0,140519208313000.0,142195620247000.0,141802863030000.0,142461465231000.0
2034.0,139600124659000.0,141452658671000.0,141195747344000.0,141789374080000.0
2035.0,138684753391000.0,140739305564000.0,140677167740000.0,141112291292000.0
2036.0,137712972003000.0,140018988799000.0,140104748855000.0,140471860714000.0
2037.0,136853804199000.0,139200488857000.0,139449545950000.0,139758792797000.0
2038.0,135871127840000.0,138328285335000.0,138683541924000.0,138725390362000.0
2039.0,134866823122000.0,137394600075000.0,137993999309000.0,137891652228000.0
2040.0,133974602750000.0,136622178312000.0,137244082423000.0,137033459379000.0
2041.0,132896392246000.0,135759919017000.0,136457263016000.0,136229509577000.0
2042.0,131641173266000.0,134720072797000.0,135784731168000.0,135307321130000.0
2043.0,130525526116000.0,133740416267000.0,134894017980000.0,134558921183000.0
2044.0,129381756390000.0,132927749718000.0,133971131832000.0,133566844976000.0
2045.0,128316716497000.0,131847332226000.0,133015294122000.0,132670584230000.0
2046.0,127157489765000.0,130964417240000.0,131957037587000.0,131778889642000.0
2047.0,126092991436000.0,129853685692000.0,131046022994000.0,130951562816000.0
2048.0,124774629624000.0,128794399852000.0,130058702774000.0,130087663854000.0
2049.0,123644921077000.0,127791213554000.0,129069496274000.0,129113723366000.0
2050.0,122558538343000.0,126712262356000.0,128235797657000.0,128052486404000.0
2051.0,121498516519000.0,125698878489000.0,127371830115000.0,127058151499000.0
2052.0,120249541571000.0,124740041958000.0,126448952045000.0,125872811120000.0
2053.0,119114850218000.0,123547925821000.0,125484664193000.0,124715863438000.0
2054.0,117980231208000.0,122430752624000.0,124467059084000.0,123589648608000.0
2055.0,116733695636000.0,121421124751000.0,123442452466000.0,122623089324000.0
2056.0,115584952974000.0,120489595790000.0,122421805766000.0,121378886539000.0
