time,MRI-ESM2-0
2000.0,156274232976000.0
2001.0,156168383001000.0
2002.0,155979491738000.0
2003.0,155646947290000.0
2004.0,155336778273000.0
2005.0,155088265514000.0
2006.0,154882484219000.0
2007.0,154591040989000.0
2008.0,154189262043000.0
2009.0,153922605107000.0
2010.0,153412566460000.0
2011.0,153050340826000.0
2012.0,152694229449000.0
2013.0,152376499136000.0
2014.0,152040055618000.0
2015.0,151870052870000.0
2016.0,151581887798000.0
2017.0,151162958956000.0
2018.0,150748186826000.0
2019.0,150492631014000.0
2020.0,150049407322000.0
2021.0,149527656264000.0
2022.0,149012294451000.0
2023.0,148280713296000.0
2024.0,147772778540000.0
2025.0,147186141488000.0
2026.0,146562494350000.0
2027.0,146045170430000.0
2028.0,145297476715000.0
2029.0,144566183432000.0
2030.0,144048185141000.0
2031.0,143608787629000.0
2032.0,143058394516000.0
2033.0,142440907335000.0
2034.0,141777330829000.0
2035.0,140962283357000.0
2036.0,140396259630000.0
2037.0,139677338842000.0
2038.0,139033942820000.0
2039.0,138217352201000.0
2040.0,137457231243000.0
2041.0,136780776103000.0
2042.0,136082930760000.0
2043.0,135317394271000.0
2044.0,134486142356000.0
2045.0,133695910422000.0
2046.0,133036555922000.0
2047.0,132248334177000.0
2048.0,131356467013000.0
2049.0,130497937669000.0
2050.0,129779517188000.0
2051.0,128989560184000.0
2052.0,128324557971000.0
2053.0,127618721541000.0
2054.0,126750548169000.0
2055.0,125881152282000.0
2056.0,125253027948000.0
2057.0,124577330251000.0
2058.0,123696487302000.0
2059.0,122842871101000.0
2060.0,121923931934000.0
2061.0,121108552920000.0
2062.0,120340818847000.0
2063.0,119539390779000.0
2064.0,118742197367000.0
2065.0,117909606424000.0
2066.0,116943377269000.0
2067.0,116047070650000.0
2068.0,115236079684000.0
2069.0,114370566316000.0
2070.0,113532803994000.0
2071.0,112739983713000.0
2072.0,111920584363000.0
2073.0,111039614538000.0
2074.0,110228536099000.0
2075.0,109533959773000.0
2076.0,108671871651000.0
2077.0,107861746462000.0
2078.0,107013703853000.0
2079.0,106183221725000.0
2080.0,105390164449000.0
2081.0,104680775860000.0
2082.0,104086855304000.0
2083.0,103127766297000.0
2084.0,102488276279000.0
2085.0,101878653925000.0
2086.0,101234759875000.0
2087.0,100327148954000.0
2088.0,99442686699000.0
2089.0,98622399724000.0
2090.0,97726851133000.0
2091.0,96920121569000.0
2092.0,96190547056000.0
2093.0,95497190057000.0
2094.0,94542440295000.0
2095.0,93791925006000.0
2096.0,93162454353000.0
2097.0,92441097563000.0
2098.0,91724784304000.0
2099.0,91147813412000.0
2100.0,90697277469000.0
