time,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR
2000.0,1017658930000.0,1017658930000.0,1017658930000.0,1017658930000.0
2001.0,1010991960000.0,1010991960000.0,1010991960000.0,1010991960000.0
2002.0,1008924300000.0,1008924300000.0,1008924300000.0,1008924300000.0
2003.0,1000959100000.0,1000959100000.0,1000959100000.0,1000959100000.0
2004.0,993721800000.0,993721800000.0,993721800000.0,993721800000.0
2005.0,980550100000.0,980550100000.0,980550100000.0,980550100000.0
2006.0,977286460000.0,977286460000.0,977286460000.0,977286460000.0
2007.0,966646900000.0,966646900000.0,966646900000.0,966646900000.0
2008.0,970335300000.0,970335300000.0,970335300000.0,970335300000.0
2009.0,964672900000.0,964672900000.0,964672900000.0,964672900000.0
2010.0,951111600000.0,951111600000.0,951111600000.0,951111600000.0
2011.0,946021000000.0,946021000000.0,946021000000.0,946021000000.0
2012.0,948164600000.0,948164600000.0,948164600000.0,948164600000.0
2013.0,944374600000.0,944374600000.0,944374600000.0,944374600000.0
2014.0,923776600000.0,923776600000.0,923776600000.0,923776600000.0
2015.0,910068100000.0,910068100000.0,910068100000.0,910068100000.0
2016.0,893054500000.0,893054500000.0,893054500000.0,893054500000.0
2017.0,882071200000.0,882071200000.0,882071200000.0,882071200000.0
2018.0,871622100000.0,871622100000.0,871622100000.0,871622100000.0
2019.0,864401100000.0,864401100000.0,864401100000.0,864401100000.0
2020.0,849013240000.0,849013240000.0,849013240000.0,849013240000.0
2021.0,827658500000.0,829299500000.0,850683000000.0,825145300000.0
2022.0,778776740000.0,812206300000.0,830710700000.0,813632200000.0
2023.0,735276600000.0,805229100000.0,801375700000.0,787104900000.0
2024.0,707705770000.0,779033050000.0,784384900000.0,761000760000.0
2025.0,669950900000.0,761204300000.0,772650200000.0,747937800000.0
2026.0,629471200000.0,736794000000.0,755942360000.0,728644850000.0
2027.0,589543440000.0,708490800000.0,750517900000.0,703036200000.0
2028.0,572651900000.0,699691760000.0,748753850000.0,685795300000.0
2029.0,554930200000.0,674636040000.0,740389200000.0,642789800000.0
2030.0,538779420000.0,652910600000.0,735748750000.0,622656800000.0
2031.0,502766270000.0,643041400000.0,726006760000.0,603989800000.0
2032.0,501059220000.0,612615850000.0,694340350000.0,595318300000.0
2033.0,498465670000.0,587142860000.0,666905940000.0,589289800000.0
2034.0,479877820000.0,574520800000.0,652750500000.0,579121500000.0
2035.0,460518850000.0,550670500000.0,647085900000.0,543066320000.0
2036.0,432764850000.0,524374640000.0,636417930000.0,528798800000.0
2037.0,412067660000.0,510711270000.0,618322130000.0,500687630000.0
2038.0,394005250000.0,503011970000.0,603625000000.0,473809000000.0
2039.0,370559350000.0,492456800000.0,602190700000.0,456623330000.0
2040.0,355894700000.0,474010350000.0,597882770000.0,446498900000.0
2041.0,327321200000.0,471115630000.0,588278330000.0,433837240000.0
2042.0,314528430000.0,464281760000.0,575161100000.0,418624440000.0
2043.0,307347130000.0,449013350000.0,557387150000.0,408181770000.0
2044.0,293824140000.0,436305200000.0,551586500000.0,392902100000.0
2045.0,276054250000.0,418318400000.0,544468300000.0,388603250000.0
2046.0,262101040000.0,407094820000.0,527852860000.0,364035100000.0
2047.0,247688250000.0,386995550000.0,511530370000.0,347239350000.0
2048.0,231315440000.0,380963700000.0,498634700000.0,337346430000.0
2049.0,217668860000.0,370768640000.0,498417340000.0,326451720000.0
2050.0,212010430000.0,357932630000.0,503052240000.0,315042800000.0
2051.0,202233630000.0,346440600000.0,488352100000.0,306204050000.0
2052.0,186151340000.0,337121250000.0,474874220000.0,294463100000.0
2053.0,172944850000.0,322524770000.0,460406950000.0,291074670000.0
2054.0,163018260000.0,314917030000.0,449790380000.0,279194730000.0
2055.0,155168080000.0,310679200000.0,438324000000.0,275084020000.0
2056.0,143604890000.0,305545250000.0,436352120000.0,261397890000.0
2057.0,134063230000.0,300668620000.0,427544840000.0,256050920000.0
2058.0,127630520000.0,289265680000.0,427999820000.0,246213180000.0
2059.0,117193890000.0,288031100000.0,423307440000.0,240859400000.0
2060.0,111023150000.0,278313530000.0,412557970000.0,228852650000.0
2061.0,106486880000.0,277626750000.0,407386980000.0,217208390000.0
2062.0,97615190000.0,266720640000.0,399223900000.0,206076310000.0
2063.0,88333700000.0,260976690000.0,387496380000.0,202641240000.0
2064.0,84010550000.0,254559860000.0,384610930000.0,196331110000.0
2065.0,81186550000.0,245925790000.0,382238100000.0,193822240000.0
2066.0,76834670000.0,232728990000.0,376970900000.0,188511900000.0
2067.0,70360140000.0,223813120000.0,373056830000.0,181411870000.0
2068.0,64442982000.0,221747130000.0,364606520000.0,176347990000.0
2069.0,58601525000.0,219884620000.0,355726560000.0,170119900000.0
2070.0,54984856000.0,213097120000.0,349833300000.0,164436900000.0
2071.0,52109914000.0,214877700000.0,343667600000.0,159346260000.0
2072.0,49688680000.0,217617700000.0,330031330000.0,157285300000.0
2073.0,47629853000.0,217416020000.0,323838400000.0,152212260000.0
2074.0,44877870000.0,212243400000.0,317978100000.0,151718400000.0
2075.0,44837523000.0,208997810000.0,312462640000.0,149992160000.0
2076.0,41141990000.0,210465750000.0,308318200000.0,152101200000.0
2077.0,36512650000.0,204953030000.0,306104470000.0,145112240000.0
2078.0,34184507000.0,201291020000.0,305760500000.0,140817450000.0
2079.0,31960291000.0,199687980000.0,300179030000.0,137819520000.0
2080.0,29045918000.0,194601120000.0,294582850000.0,139569530000.0
2081.0,26803583000.0,200726820000.0,281882360000.0,140095520000.0
2082.0,25689889000.0,194011320000.0,283042300000.0,135858995000.0
2083.0,24463735000.0,191289840000.0,281030850000.0,135163830000.0
2084.0,21830000000.0,187373270000.0,281141150000.0,129689530000.0
2085.0,21079417000.0,186622600000.0,275447150000.0,129245980000.0
2086.0,19936217000.0,187191130000.0,274902000000.0,127644900000.0
2087.0,20330010000.0,179866830000.0,274411900000.0,129097564000.0
2088.0,20085195000.0,174369900000.0,271262330000.0,127074370000.0
2089.0,19394380000.0,179751300000.0,265944000000.0,124061000000.0
2090.0,19308464000.0,176154030000.0,262860670000.0,122897320000.0
2091.0,17930668000.0,170830200000.0,264175440000.0,122546060000.0
2092.0,17279650000.0,166947670000.0,267933250000.0,121252450000.0
2093.0,17043430000.0,169943350000.0,264803680000.0,121393750000.0
2094.0,16447703000.0,171106060000.0,265067410000.0,116239840000.0
2095.0,15802036000.0,166691180000.0,265892270000.0,114892180000.0
2096.0,15267018000.0,166718570000.0,268077100000.0,116018930000.0
2097.0,14832213000.0,167360860000.0,268244930000.0,118741010000.0
2098.0,14803012000.0,163931950000.0,271075750000.0,117079745000.0
