time,CESM2-WACCM,INM-CM4-8,EC-EARTH3,CMCC-CM2-SR5,MRI-ESM2-0,BCC-CSM2-MR,GFDL-ESM4,MPI-ESM1-2-HR,CESM2,CAMS-CSM1-0,EC-EARTH3-VEG,INM-CM5-0,FGOALS-F3-L,NORESM2-MM
2000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0
2001.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0
2002.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0
2003.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0
2004.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0
2005.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0
2006.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0
2007.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0
2008.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0
2009.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0
2010.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0
2011.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0
2012.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0
2013.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0
2014.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0
2015.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0
2016.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0
2017.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0
2018.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0
2019.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0
2020.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0
2021.0,48099013000.0,48189430000.0,47833600000.0,48076878000.0,47901254000.0,47980830000.0,47832228000.0,48333173000.0,47905067000.0,47987503000.0,47916760000.0,47977034000.0,48124250000.0,47907996000.0
2022.0,47985850000.0,47854748000.0,47620387000.0,48068415000.0,47638990000.0,47898124000.0,47688405000.0,48805417000.0,47632314000.0,47782527000.0,47805116000.0,47700808000.0,47986598000.0,47696093000.0
2023.0,47677207000.0,47766080000.0,47427797000.0,47820360000.0,47467995000.0,47619908000.0,47481850000.0,48064668000.0,47404937000.0,47580967000.0,47731495000.0,47587013000.0,47900172000.0,47685880000.0
2024.0,47456924000.0,47621080000.0,47150770000.0,47675486000.0,47284322000.0,47324560000.0,47359853000.0,47721837000.0,47140720000.0,47480770000.0,47602516000.0,47361940000.0,47629450000.0,47250970000.0
