time,MRI-ESM2-0,GFDL-ESM4,CAMS-CSM1-0,EC-EARTH3-VEG
2000.0,49341260000.0,49341260000.0,49341260000.0,49341260000.0
2001.0,49257226000.0,49257226000.0,49257226000.0,49257226000.0
2002.0,49046190000.0,49046190000.0,49046190000.0,49046190000.0
2003.0,49172630000.0,49172630000.0,49172630000.0,49172630000.0
2004.0,50088610000.0,50088610000.0,50088610000.0,50088610000.0
2005.0,49808093000.0,49808093000.0,49808093000.0,49808093000.0
2006.0,49791450000.0,49791450000.0,49791450000.0,49791450000.0
2007.0,49232814000.0,49232814000.0,49232814000.0,49232814000.0
2008.0,48987693000.0,48987693000.0,48987693000.0,48987693000.0
2009.0,48942470000.0,48942470000.0,48942470000.0,48942470000.0
2010.0,48961634000.0,48961634000.0,48961634000.0,48961634000.0
2011.0,50115035000.0,50115035000.0,50115035000.0,50115035000.0
2012.0,48952136000.0,48952136000.0,48952136000.0,48952136000.0
2013.0,48673700000.0,48673700000.0,48673700000.0,48673700000.0
2014.0,48624456000.0,48624456000.0,48624456000.0,48624456000.0
2015.0,48579228000.0,48579228000.0,48579228000.0,48579228000.0
2016.0,48524743000.0,48524743000.0,48524743000.0,48524743000.0
2017.0,48460000000.0,48460000000.0,48460000000.0,48460000000.0
2018.0,48496124000.0,48496124000.0,48496124000.0,48496124000.0
2019.0,48612585000.0,48612585000.0,48612585000.0,48612585000.0
2020.0,48370627000.0,48370627000.0,48370627000.0,48370627000.0
2021.0,47951490000.0,47983997000.0,48195797000.0,47918694000.0
2022.0,47929140000.0,47889355000.0,47929300000.0,47712720000.0
2023.0,47499604000.0,47535784000.0,48135640000.0,47741583000.0
2024.0,47303130000.0,47350546000.0,47858426000.0,47499450000.0
2025.0,47053750000.0,47085855000.0,47580647000.0,47289377000.0
2026.0,46784614000.0,46904824000.0,47445530000.0,47012130000.0
2027.0,46476857000.0,46777623000.0,47445426000.0,46810124000.0
2028.0,46125777000.0,46453150000.0,47634813000.0,46593307000.0
2029.0,45828944000.0,46292136000.0,47126490000.0,46446180000.0
2030.0,45551714000.0,45970604000.0,46886687000.0,46181028000.0
2031.0,45174907000.0,45765894000.0,46545340000.0,46096912000.0
2032.0,44831500000.0,45608505000.0,46381030000.0,45741384000.0
2033.0,44482445000.0,45277454000.0,46070190000.0,45411553000.0
2034.0,43957318000.0,44867875000.0,45846200000.0,45132616000.0
2035.0,43472257000.0,44503770000.0,45596010000.0,44803820000.0
2036.0,43017413000.0,44240790000.0,45438350000.0,44407505000.0
2037.0,42488110000.0,43902350000.0,45119615000.0,44242250000.0
2038.0,41924930000.0,43541360000.0,44883575000.0,43935564000.0
2039.0,41441070000.0,43277390000.0,44709405000.0,43881177000.0
2040.0,40888357000.0,43279655000.0,44913725000.0,43334738000.0
2041.0,40378724000.0,42788688000.0,44482980000.0,42840044000.0
2042.0,39815676000.0,42530423000.0,44203995000.0,42635112000.0
2043.0,39385063000.0,42205480000.0,43829744000.0,42555330000.0
2044.0,38867104000.0,41866568000.0,43507460000.0,41937450000.0
2045.0,38383444000.0,41763197000.0,43319964000.0,42002248000.0
