time,ACCESS-ESM1-5,MRI-ESM2-0,CANESM5,CESM2-WACCM,ACCESS-CM2,IPSL-CM6A-LR
2000.0,29733663000.0,29733663000.0,29733663000.0,29733663000.0,29733663000.0,29733663000.0
2001.0,30042155000.0,30042155000.0,30042155000.0,30042155000.0,30042155000.0,30042155000.0
2002.0,29767254000.0,29767254000.0,29767254000.0,29767254000.0,29767254000.0,29767254000.0
2003.0,30284126000.0,30284126000.0,30284126000.0,30284126000.0,30284126000.0,30284126000.0
2004.0,29912414000.0,29912414000.0,29912414000.0,29912414000.0,29912414000.0,29912414000.0
2005.0,29560494000.0,29560494000.0,29560494000.0,29560494000.0,29560494000.0,29560494000.0
2006.0,29577593000.0,29577593000.0,29577593000.0,29577593000.0,29577593000.0,29577593000.0
2007.0,29510894000.0,29510894000.0,29510894000.0,29510894000.0,29510894000.0,29510894000.0
2008.0,29440094000.0,29440094000.0,29440094000.0,29440094000.0,29440094000.0,29440094000.0
2009.0,29337164000.0,29337164000.0,29337164000.0,29337164000.0,29337164000.0,29337164000.0
2010.0,29291272000.0,29291272000.0,29291272000.0,29291272000.0,29291272000.0,29291272000.0
2011.0,29228638000.0,29228638000.0,29228638000.0,29228638000.0,29228638000.0,29228638000.0
2012.0,29197402000.0,29197402000.0,29197402000.0,29197402000.0,29197402000.0,29197402000.0
2013.0,29003104000.0,29003104000.0,29003104000.0,29003104000.0,29003104000.0,29003104000.0
2014.0,28887525000.0,28887525000.0,28887525000.0,28887525000.0,28887525000.0,28887525000.0
2015.0,28997410000.0,28997410000.0,28997410000.0,28997410000.0,28997410000.0,28997410000.0
2016.0,28875350000.0,28875350000.0,28875350000.0,28875350000.0,28875350000.0,28875350000.0
2017.0,28675973000.0,28675973000.0,28675973000.0,28675973000.0,28675973000.0,28675973000.0
2018.0,28566374000.0,28566374000.0,28566374000.0,28566374000.0,28566374000.0,28566374000.0
2019.0,28482843000.0,28482843000.0,28482843000.0,28482843000.0,28482843000.0,28482843000.0
2020.0,28448883000.0,28448883000.0,28448883000.0,28448883000.0,28448883000.0,28448883000.0
2021.0,28258728000.0,28321610000.0,28375714000.0,28392298000.0,28245148000.0,28307069000.0
2022.0,28199000000.0,28186442000.0,28160764000.0,28300110000.0,28049988000.0,28172489000.0
2023.0,28116978000.0,28112806000.0,28058653000.0,28028430000.0,27957760000.0,28054970000.0
2024.0,27949914000.0,28170805000.0,27901950000.0,27836344000.0,27802413000.0,28187060000.0
2025.0,27810090000.0,27948650000.0,27784944000.0,27653940000.0,27678237000.0,27890715000.0
2026.0,27755862000.0,27842814000.0,27697523000.0,27385307000.0,27519443000.0,27691764000.0
2027.0,27520547000.0,27775398000.0,27510660000.0,27414800000.0,27403713000.0,27589245000.0
2028.0,27536337000.0,27571970000.0,27288723000.0,27188740000.0,27155157000.0,27435166000.0
2029.0,27330394000.0,27465261000.0,27137102000.0,26908359000.0,26911556000.0,27259490000.0
2030.0,27205296000.0,27358790000.0,27176792000.0,26743630000.0,26717209000.0,27029189000.0
2031.0,26963714000.0,27203953000.0,26869620000.0,26574977000.0,26708576000.0,26947826000.0
2032.0,26699932000.0,27094047000.0,26625010000.0,26309745000.0,26262004000.0,26631004000.0
2033.0,26519595000.0,27081500000.0,26446390000.0,26113415000.0,25948207000.0,26408092000.0
