time,MRI-ESM2-0
2000.0,33950185000.0
2001.0,33624891000.0
2002.0,33502515000.0
2003.0,33499113000.0
2004.0,33951590000.0
2005.0,33930619000.0
2006.0,34093832000.0
2007.0,33819695000.0
2008.0,33581100000.0
2009.0,33630011000.0
2010.0,33767864000.0
2011.0,34136054000.0
2012.0,33651855000.0
2013.0,33542490000.0
2014.0,33515624000.0
2015.0,33558490000.0
2016.0,34526530000.0
2017.0,33548995000.0
2018.0,33549253000.0
2019.0,33513791000.0
2020.0,33678086000.0
2021.0,33375880000.0
2022.0,33455772000.0
2023.0,33285255000.0
2024.0,33200275000.0
2025.0,33100485000.0
2026.0,33058406000.0
2027.0,32971743000.0
2028.0,32899269000.0
2029.0,32904034000.0
2030.0,32802669000.0
2031.0,32690737000.0
2032.0,32582758000.0
2033.0,32510073000.0
2034.0,32335653000.0
2035.0,32220930000.0
2036.0,32015321000.0
2037.0,31780594000.0
2038.0,31591850000.0
2039.0,31421725000.0
2040.0,31247626000.0
2041.0,30995726000.0
2042.0,30772265000.0
2043.0,30528240000.0
2044.0,30281533000.0
2045.0,29995973000.0
2046.0,29710844000.0
2047.0,29428880000.0
2048.0,29156411000.0
2049.0,28691650000.0
2050.0,28395356000.0
2051.0,28029600000.0
2052.0,27706220000.0
2053.0,27345172000.0
2054.0,26975605000.0
2055.0,26678743000.0
2056.0,26181421000.0
2057.0,25901976000.0
2058.0,25589266000.0
2059.0,25265367000.0
2060.0,24941957000.0
2061.0,24529902000.0
2062.0,24342598000.0
2063.0,23989623000.0
2064.0,23686009000.0
2065.0,23370002000.0
2066.0,23157670000.0
2067.0,22888133000.0
2068.0,22813123000.0
2069.0,22418630000.0
2070.0,22197762000.0
2071.0,22017253000.0
2072.0,21723843000.0
2073.0,21419401000.0
2074.0,21149671000.0
2075.0,20867890000.0
2076.0,20611983000.0
2077.0,20405252000.0
2078.0,20222680000.0
2079.0,19891718000.0
2080.0,19646579000.0
2081.0,19527035000.0
2082.0,19290202000.0
2083.0,19072303000.0
2084.0,18774118000.0
2085.0,18603205000.0
2086.0,18400315000.0
2087.0,18178787000.0
2088.0,18004650000.0
2089.0,17828422000.0
2090.0,17620802000.0
2091.0,17431159000.0
2092.0,17191550000.0
2093.0,17275890000.0
2094.0,16874672000.0
2095.0,16694209000.0
2096.0,16527861000.0
2097.0,16373101000.0
2098.0,16189251000.0
2099.0,15985102000.0
2100.0,15804854000.0
