time,CESM2,FGOALS-F3-L,NORESM2-MM,BCC-CSM2-MR,INM-CM4-8,EC-EARTH3,CAMS-CSM1-0,MRI-ESM2-0,MPI-ESM1-2-HR,INM-CM5-0,CESM2-WACCM,GFDL-ESM4,EC-EARTH3-VEG
2000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0
2001.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0
2002.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0
2003.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0
2004.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0
2005.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0
2006.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0
2007.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0
2008.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0
2009.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0
2010.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0
2011.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0
2012.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0
2013.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0
2014.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0
2015.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0
2016.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0
2017.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0
2018.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0
2019.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0
2020.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0
2021.0,33483844000.0,33417167000.0,33456558000.0,33420180000.0,33362504000.0,33324665000.0,33605850000.0,33352921000.0,33457375000.0,33391500000.0,33363952000.0,33400732000.0,33473670000.0
2022.0,33343384000.0,33287483000.0,33322482000.0,33460144000.0,33333180000.0,33163483000.0,33457852000.0,33324417000.0,33331900000.0,33356446000.0,33436270000.0,33455858000.0,33449257000.0
2023.0,33277420000.0,33201148000.0,33230799000.0,33311642000.0,33577120000.0,33046487000.0,33326383000.0,33217092000.0,33246925000.0,33276484000.0,33338923000.0,33372860000.0,33317495000.0
2024.0,33354578000.0,33222510000.0,33214435000.0,33338770000.0,33291444000.0,33003130000.0,34086642000.0,33145782000.0,33156375000.0,33293603000.0,33293216000.0,33163096000.0,33308210000.0
2025.0,33187295000.0,33089262000.0,33173314000.0,33253935000.0,33500054000.0,32827087000.0,33494245000.0,33099878000.0,33060336000.0,33177342000.0,33239484000.0,33230580000.0,33333004000.0
2026.0,33252166000.0,32945652000.0,33096966000.0,33518803000.0,33306817000.0,32686594000.0,33268472000.0,33080280000.0,33034600000.0,33111044000.0,33100420000.0,33177135000.0,34460447000.0
2027.0,33104370000.0,32837716000.0,33463728000.0,33309424000.0,33182005000.0,32518460000.0,33168148000.0,32979405000.0,32941468000.0,33350734000.0,33034596000.0,33124410000.0,33452882000.0
2028.0,33009848000.0,32782373000.0,33265637000.0,33126642000.0,33164478000.0,32398027000.0,33137863000.0,32876319000.0,32835828000.0,33054941000.0,32996286000.0,32994330000.0,33285390000.0
2029.0,32946514000.0,32609382000.0,33158961000.0,33062790000.0,33052310000.0,32209185000.0,33133312000.0,32741978000.0,32729991000.0,33006643000.0,33014004000.0,32925723000.0,33139190000.0
2030.0,33084795000.0,32443996000.0,33049018000.0,33018670000.0,32941378000.0,31968702000.0,33006572000.0,32702962000.0,32628406000.0,32812155000.0,32877620000.0,33023844000.0,33134250000.0
2031.0,32857088000.0,32321374000.0,32948988000.0,32896830000.0,32846285000.0,31715537000.0,32934572000.0,32554273000.0,32750842000.0,32736414000.0,32751910000.0,32847299000.0,33004524000.0
2032.0,32698968000.0,32182022000.0,32884970000.0,32812765000.0,32753852000.0,31409463000.0,33217534000.0,32425170000.0,32737022000.0,32731234000.0,32882033000.0,32745652000.0,32926249000.0
2033.0,32609616000.0,32029872000.0,32844090000.0,32702188000.0,32744796000.0,31131333000.0,33193920000.0,32401857000.0,32467798000.0,32536955000.0,32885918000.0,32711290000.0,33268367000.0
2034.0,32507177000.0,31880395000.0,32705124000.0,32580762000.0,32772194000.0,30801630000.0,32893802000.0,32220527000.0,32401660000.0,32432644000.0,32607090000.0,32618578000.0,32767120000.0
2035.0,32430540000.0,31586159000.0,32588612000.0,32436093000.0,32551119000.0,30444521000.0,32844538000.0,32086206000.0,32360829000.0,32277058000.0,32477213000.0,32496226000.0,32656337000.0
2036.0,32285140000.0,31442600000.0,32534587000.0,32282026000.0,32442810000.0,30030311000.0,32827701000.0,31923343000.0,32347998000.0,32112270000.0,32398742000.0,32408293000.0,32736910000.0
2037.0,32127609000.0,31198829000.0,32900573000.0,32137703000.0,32490037000.0,29534489000.0,32606804000.0,31785700000.0,32172993000.0,31972300000.0,32232151000.0,32414863000.0,33099893000.0
2038.0,32048175000.0,30904398000.0,32384555000.0,32025938000.0,32464630000.0,29204867000.0,32508393000.0,31620817000.0,31952703000.0,31791491000.0,32131416000.0,32272497000.0,32516125000.0
2039.0,31972022000.0,30695710000.0,32216834000.0,31872834000.0,32271200000.0,28861202000.0,32447750000.0,31424774000.0,32005080000.0,31634553000.0,32058597000.0,32102021000.0,32398655000.0
2040.0,31727500000.0,30509810000.0,32096709000.0,31624837000.0,32100502000.0,28514327000.0,32369275000.0,31228822000.0,32043753000.0,31393008000.0,31988020000.0,32102353000.0,32403098000.0
2041.0,31559832000.0,30145389000.0,31956576000.0,31395360000.0,31973632000.0,28008892000.0,32323654000.0,31023888000.0,31714820000.0,31103240000.0,31922674000.0,32039120000.0,32677526000.0
