time,CAMS-CSM1-0,EC-EARTH3-VEG,GFDL-ESM4,MRI-ESM2-0
2000.0,33950185000.0,33950185000.0,33950185000.0,33950185000.0
2001.0,33624891000.0,33624891000.0,33624891000.0,33624891000.0
2002.0,33502515000.0,33502515000.0,33502515000.0,33502515000.0
2003.0,33499113000.0,33499113000.0,33499113000.0,33499113000.0
2004.0,33951590000.0,33951590000.0,33951590000.0,33951590000.0
2005.0,33930619000.0,33930619000.0,33930619000.0,33930619000.0
2006.0,34093832000.0,34093832000.0,34093832000.0,34093832000.0
2007.0,33819695000.0,33819695000.0,33819695000.0,33819695000.0
2008.0,33581100000.0,33581100000.0,33581100000.0,33581100000.0
2009.0,33630011000.0,33630011000.0,33630011000.0,33630011000.0
2010.0,33767864000.0,33767864000.0,33767864000.0,33767864000.0
2011.0,34136054000.0,34136054000.0,34136054000.0,34136054000.0
2012.0,33651855000.0,33651855000.0,33651855000.0,33651855000.0
2013.0,33542490000.0,33542490000.0,33542490000.0,33542490000.0
2014.0,33515624000.0,33515624000.0,33515624000.0,33515624000.0
2015.0,33558490000.0,33558490000.0,33558490000.0,33558490000.0
2016.0,34526530000.0,34526530000.0,34526530000.0,34526530000.0
2017.0,33548995000.0,33548995000.0,33548995000.0,33548995000.0
2018.0,33549253000.0,33549253000.0,33549253000.0,33549253000.0
2019.0,33513791000.0,33513791000.0,33513791000.0,33513791000.0
2020.0,33678086000.0,33678086000.0,33678086000.0,33678086000.0
2021.0,33470181000.0,33311870000.0,33412538000.0,33703236000.0
2022.0,33416942000.0,33206390000.0,33443220000.0,33656533000.0
2023.0,33974686000.0,33285487000.0,33313532000.0,33382074000.0
2024.0,33462227000.0,33166055000.0,33292860000.0,33323387000.0
2025.0,33311533000.0,33046139000.0,33214652000.0,33236298000.0
2026.0,33273008000.0,32929223000.0,33172777000.0,33153196000.0
2027.0,33586653000.0,32817258000.0,33253171000.0,33055324000.0
2028.0,33278962000.0,32766130000.0,33044576000.0,32923880000.0
2029.0,33157165000.0,32764623000.0,33075410000.0,32997591000.0
2030.0,33205866000.0,32750387000.0,32904350000.0,32770497000.0
2031.0,33062883000.0,32825840000.0,32830104000.0,32657912000.0
2032.0,32974295000.0,33001101000.0,32815815000.0,32566470000.0
2033.0,32908603000.0,32587327000.0,32812896000.0,32490856000.0
2034.0,32825272000.0,32426142000.0,32604252000.0,32322337000.0
2035.0,32708604000.0,32186570000.0,32456108000.0,32181946000.0
2036.0,32688898000.0,32133511000.0,32368486000.0,32062736000.0
2037.0,32532679000.0,31970052000.0,32284604000.0,31893850000.0
2038.0,32399145000.0,31990512000.0,32139475000.0,31668190000.0
2039.0,32343392000.0,31978220000.0,32125620000.0,31524831000.0
2040.0,32192272000.0,31606297000.0,32076268000.0,31263263000.0
2041.0,32193374000.0,31407346000.0,31860466000.0,31138978000.0
2042.0,32305697000.0,31266494000.0,31723393000.0,30944942000.0
2043.0,31895290000.0,31081753000.0,31603032000.0,30728405000.0
