time,UKESM1-0-LL,MPI-ESM1-2-HR,IPSL-CM6A-LR,MRI-ESM2-0,GFDL-ESM4
2000.0,29751600000.0,29751600000.0,29751600000.0,29751600000.0,29751600000.0
2001.0,30066350000.0,30066350000.0,30066350000.0,30066350000.0,30066350000.0
2002.0,29784654000.0,29784654000.0,29784654000.0,29784654000.0,29784654000.0
2003.0,30304303000.0,30304303000.0,30304303000.0,30304303000.0,30304303000.0
2004.0,29929521000.0,29929521000.0,29929521000.0,29929521000.0,29929521000.0
2005.0,29576432000.0,29576432000.0,29576432000.0,29576432000.0,29576432000.0
2006.0,29593166000.0,29593166000.0,29593166000.0,29593166000.0,29593166000.0
2007.0,29526200000.0,29526200000.0,29526200000.0,29526200000.0,29526200000.0
2008.0,29457424000.0,29457424000.0,29457424000.0,29457424000.0,29457424000.0
2009.0,29357144000.0,29357144000.0,29357144000.0,29357144000.0,29357144000.0
2010.0,29311121000.0,29311121000.0,29311121000.0,29311121000.0,29311121000.0
2011.0,29246474000.0,29246474000.0,29246474000.0,29246474000.0,29246474000.0
2012.0,29222085000.0,29222085000.0,29222085000.0,29222085000.0,29222085000.0
2013.0,29020508000.0,29020508000.0,29020508000.0,29020508000.0,29020508000.0
2014.0,28904186000.0,28904186000.0,28904186000.0,28904186000.0,28904186000.0
2015.0,29021032000.0,29021032000.0,29021032000.0,29021032000.0,29021032000.0
2016.0,28899471000.0,28899471000.0,28899471000.0,28899471000.0,28899471000.0
2017.0,28696269000.0,28696269000.0,28696269000.0,28696269000.0,28696269000.0
2018.0,28584643000.0,28584643000.0,28584643000.0,28584643000.0,28584643000.0
2019.0,28502360000.0,28502360000.0,28502360000.0,28502360000.0,28502360000.0
2020.0,28475646000.0,28475646000.0,28475646000.0,28475646000.0,28475646000.0
2021.0,28267788000.0,28260491000.0,28216240000.0,28587725000.0,28272058000.0
2022.0,28212187000.0,28236182000.0,28074314000.0,28417866000.0,28338299000.0
2023.0,28064920000.0,28214116000.0,27994317000.0,28673681000.0,28108284000.0
2024.0,27853607000.0,28017031000.0,27809462000.0,28218233000.0,27960695000.0
2025.0,27718160000.0,27887080000.0,27559354000.0,28114289000.0,27934820000.0
2026.0,27430200000.0,27815240000.0,27461722000.0,27942334000.0,27705051000.0
2027.0,27203890000.0,27755164000.0,27355312000.0,27937544000.0,27536468000.0
2028.0,27043084000.0,27613456000.0,27207680000.0,27896551000.0,27398486000.0
2029.0,26808605000.0,27489716000.0,26938966000.0,27657566000.0,27237966000.0
2030.0,26694728000.0,27421204000.0,26843380000.0,27506774000.0,27115336000.0
2031.0,26545662000.0,27314532000.0,26420883000.0,27295613000.0,26991733000.0
2032.0,26289580000.0,27171326000.0,26377923000.0,27147823000.0,26854826000.0
2033.0,25995987000.0,27098194000.0,26159407000.0,27065795000.0,26655795000.0
2034.0,25646965000.0,26895725000.0,25847585000.0,26875159000.0,26525628000.0
2035.0,25603467000.0,26769977000.0,25596312000.0,26730834000.0,26355160000.0
2036.0,25399568000.0,26626212000.0,25395489000.0,26655316000.0,26155166000.0
2037.0,25112380000.0,26463097000.0,25199950000.0,26457348000.0,25952550000.0
2038.0,24830757000.0,26358227000.0,24927277000.0,26287477000.0,25743284000.0
2039.0,24631749000.0,26238900000.0,24596027000.0,26151414000.0,25507960000.0
2040.0,24247610000.0,26108707000.0,24456626000.0,25998572000.0,25427593000.0
2041.0,23937004000.0,25985675000.0,24130687000.0,26412706000.0,25205348000.0
2042.0,23605830000.0,25845823000.0,23933650000.0,25870842000.0,25176031000.0
2043.0,23443147000.0,25691767000.0,23712709000.0,26158625000.0,24922740000.0
2044.0,23178912000.0,25577611000.0,23544345000.0,25623620000.0,24770666000.0
2045.0,22912023000.0,25429258000.0,23289227000.0,25568225000.0,24583778000.0
2046.0,22642434000.0,25386950000.0,23066990000.0,25364912000.0,24436795000.0
2047.0,22349695000.0,25213368000.0,22806710000.0,25166529000.0,24206207000.0
2048.0,21984432000.0,25059779000.0,22483186000.0,24990550000.0,24031971000.0
2049.0,21661712000.0,24790647000.0,22273489000.0,24882880000.0,23919522000.0
2050.0,21337448000.0,24650568000.0,22086099000.0,24742707000.0,23575267000.0
2051.0,21062142000.0,24533750000.0,21815632000.0,24592652000.0,23380457000.0
2052.0,20704958000.0,24487373000.0,21564383000.0,24448825000.0,23202296000.0
2053.0,20412287000.0,24193552000.0,21308901000.0,24401877000.0,23149660000.0
2054.0,20035750000.0,23894450000.0,21070647000.0,24147980000.0,22900103000.0
2055.0,19778525000.0,23699886000.0,20781294000.0,23965596000.0,22740593000.0
2056.0,19438889000.0,23481295000.0,20530532000.0,23795841000.0,22678903000.0
2057.0,19181664000.0,23229192000.0,20287332000.0,23632804000.0,22472320000.0
2058.0,18796524000.0,23039891000.0,20004550000.0,23509561000.0,22276616000.0
2059.0,18510733000.0,22813501000.0,19845183000.0,23190630000.0,22087707000.0
2060.0,18290885000.0,22584195000.0,19699420000.0,22927987000.0,21902844000.0
2061.0,18057714000.0,22346512000.0,19625996000.0,22810483000.0,21739657000.0
2062.0,17868245000.0,22289648000.0,19316009000.0,22632581000.0,21558454000.0
2063.0,17628195000.0,21977244000.0,19120490000.0,22263685000.0,21408080000.0
2064.0,17595587000.0,21837285000.0,18922623000.0,21960290000.0,21214685000.0
2065.0,17166797000.0,21551313000.0,18766954000.0,21661415000.0,21077828000.0
2066.0,16882849000.0,21349143000.0,18609398000.0,21801224000.0,20885950000.0
2067.0,16670083000.0,21294641000.0,18453494000.0,21235646000.0,20740321000.0
2068.0,16434614000.0,21508844000.0,18238110000.0,20920210000.0,21167593000.0
2069.0,16228520000.0,20984975000.0,18080106000.0,20629586000.0,20623944000.0
2070.0,15993553000.0,20797522000.0,17939524000.0,20319830000.0,20381630000.0
2071.0,15752540000.0,20713980000.0,17782900000.0,19948208000.0,20269134000.0
2072.0,15508726000.0,20463444000.0,17595824000.0,20037337000.0,20152207000.0
2073.0,15302701000.0,20328522000.0,17428050000.0,19423558000.0,19997819000.0
2074.0,15049347000.0,20130234000.0,17265992000.0,19284523000.0,19988490000.0
2075.0,14857438000.0,19942846000.0,17184209000.0,18926051000.0,19698817000.0
2076.0,14672938000.0,19758807000.0,17010163000.0,18649768000.0,19492311000.0
2077.0,14510961000.0,19558498000.0,16923118000.0,18464150000.0,19316054000.0
2078.0,14286050000.0,19394870000.0,16705203000.0,18370185000.0,19206296000.0
2079.0,14151978000.0,19280601000.0,16542257000.0,18147949000.0,19016956000.0
2080.0,13917125000.0,19130681000.0,16363107000.0,18192521000.0,18861765000.0
2081.0,13741302000.0,19017314000.0,16158794000.0,17804251000.0,18697415000.0
2082.0,13549853000.0,18901279000.0,16015471000.0,17538247000.0,18635821000.0
2083.0,13366163000.0,18765880000.0,15864601000.0,17397654000.0,18352955000.0
2084.0,13216015000.0,18606580000.0,15674564000.0,17210184000.0,18212571000.0
2085.0,13006344000.0,18416622000.0,15521078000.0,17059143000.0,18049896000.0
2086.0,12777061000.0,18254010000.0,15353806000.0,16787097000.0,17864280000.0
2087.0,12586339000.0,18063993000.0,15144471000.0,16600738000.0,17729927000.0
2088.0,12420852000.0,17856895000.0,15004199000.0,16502316000.0,17776175000.0
2089.0,12264732000.0,17755607000.0,14841401000.0,16358108000.0,17356192000.0
2090.0,12052480000.0,17613654000.0,14739127000.0,16223220000.0,17130256000.0
2091.0,11820597000.0,17460230000.0,14531199000.0,16165317000.0,16922693000.0
2092.0,11619023000.0,17265465000.0,14370882000.0,15995939000.0,16772314000.0
2093.0,11421016000.0,17064199000.0,14238240000.0,15842330000.0,16625445000.0
2094.0,11128738000.0,16911947000.0,14096262000.0,15715960000.0,16590704000.0
2095.0,10810843000.0,16730196000.0,13874075000.0,15617987000.0,16325872000.0
2096.0,10512838000.0,16605796000.0,13752980000.0,15424831000.0,16168524000.0
2097.0,10336684000.0,16414917000.0,13596859000.0,15250644000.0,16049980000.0
2098.0,10239990000.0,16282877000.0,13435615000.0,15092205000.0,15919860000.0
2099.0,10033100000.0,16086988000.0,13279904000.0,14978178000.0,15723474000.0
2100.0,9871924000.0,15923746000.0,13145459000.0,14809495000.0,15527220000.0
