time,UKESM1-0-LL,GFDL-ESM4,IPSL-CM6A-LR,MRI-ESM2-0,MPI-ESM1-2-HR
2000.0,29751600000.0,29751600000.0,29751600000.0,29751600000.0,29751600000.0
2001.0,30066350000.0,30066350000.0,30066350000.0,30066350000.0,30066350000.0
2002.0,29784654000.0,29784654000.0,29784654000.0,29784654000.0,29784654000.0
2003.0,30304303000.0,30304303000.0,30304303000.0,30304303000.0,30304303000.0
2004.0,29929521000.0,29929521000.0,29929521000.0,29929521000.0,29929521000.0
2005.0,29576432000.0,29576432000.0,29576432000.0,29576432000.0,29576432000.0
2006.0,29593166000.0,29593166000.0,29593166000.0,29593166000.0,29593166000.0
2007.0,29526200000.0,29526200000.0,29526200000.0,29526200000.0,29526200000.0
2008.0,29457424000.0,29457424000.0,29457424000.0,29457424000.0,29457424000.0
2009.0,29357144000.0,29357144000.0,29357144000.0,29357144000.0,29357144000.0
2010.0,29311121000.0,29311121000.0,29311121000.0,29311121000.0,29311121000.0
2011.0,29246474000.0,29246474000.0,29246474000.0,29246474000.0,29246474000.0
2012.0,29222085000.0,29222085000.0,29222085000.0,29222085000.0,29222085000.0
2013.0,29020508000.0,29020508000.0,29020508000.0,29020508000.0,29020508000.0
2014.0,28904186000.0,28904186000.0,28904186000.0,28904186000.0,28904186000.0
2015.0,29021032000.0,29021032000.0,29021032000.0,29021032000.0,29021032000.0
2016.0,28899471000.0,28899471000.0,28899471000.0,28899471000.0,28899471000.0
2017.0,28696269000.0,28696269000.0,28696269000.0,28696269000.0,28696269000.0
2018.0,28584643000.0,28584643000.0,28584643000.0,28584643000.0,28584643000.0
2019.0,28502360000.0,28502360000.0,28502360000.0,28502360000.0,28502360000.0
2020.0,28475646000.0,28475646000.0,28475646000.0,28475646000.0,28475646000.0
2021.0,28180492000.0,28296796000.0,28293690000.0,28382906000.0,28674466000.0
2022.0,28012160000.0,28196690000.0,28197796000.0,28176890000.0,28345567000.0
2023.0,27896326000.0,28069274000.0,28067015000.0,28106877000.0,28214516000.0
2024.0,27718386000.0,27937976000.0,28222511000.0,28066662000.0,28095210000.0
2025.0,27549598000.0,27820442000.0,27873798000.0,27900365000.0,27935883000.0
2026.0,27298083000.0,27691532000.0,27656580000.0,27768216000.0,27899732000.0
2027.0,27108606000.0,27471640000.0,27535882000.0,27667597000.0,27694582000.0
2028.0,27196930000.0,27254454000.0,27350192000.0,27449373000.0,27556491000.0
2029.0,26807017000.0,27243295000.0,27137747000.0,27365177000.0,27422896000.0
2030.0,26609590000.0,26924278000.0,26909477000.0,27254473000.0,27745176000.0
2031.0,26322352000.0,26689393000.0,26898006000.0,27087845000.0,27322425000.0
2032.0,26052840000.0,26420406000.0,26445887000.0,26993641000.0,27169833000.0
2033.0,25885305000.0,26186795000.0,26170020000.0,26874350000.0,26968880000.0
2034.0,25674179000.0,25853252000.0,26002498000.0,26718685000.0,26799806000.0
2035.0,25284890000.0,25688076000.0,25737590000.0,26529933000.0,26731913000.0
2036.0,24904739000.0,25615346000.0,25496992000.0,26372112000.0,26636683000.0
2037.0,24636797000.0,25292410000.0,25292356000.0,26205470000.0,26473105000.0
2038.0,24380113000.0,25106842000.0,25012834000.0,26035920000.0,26281240000.0
2039.0,24075080000.0,24866816000.0,24801390000.0,25827248000.0,26161328000.0
2040.0,23770993000.0,24669160000.0,24675258000.0,25637124000.0,26015228000.0
2041.0,23457774000.0,24449624000.0,24456196000.0,25456957000.0,25825436000.0
2042.0,23169917000.0,24224310000.0,24157897000.0,25170002000.0,25740855000.0
2043.0,22780620000.0,24015970000.0,23862712000.0,24937222000.0,25595046000.0
2044.0,22416468000.0,23806132000.0,23624580000.0,24737680000.0,25467013000.0
2045.0,22220642000.0,23668530000.0,23213265000.0,24541776000.0,25400682000.0
2046.0,21985368000.0,23326790000.0,22899069000.0,24286298000.0,25219070000.0
2047.0,21694728000.0,23147192000.0,22679415000.0,24065903000.0,25034269000.0
2048.0,21463177000.0,22915957000.0,22523175000.0,23793394000.0,24819331000.0
2049.0,21254078000.0,22707420000.0,22230610000.0,23474985000.0,24664900000.0
2050.0,20930517000.0,22498100000.0,22092177000.0,23138343000.0,24719497000.0
2051.0,20595410000.0,22612955000.0,21942230000.0,22809158000.0,24309883000.0
2052.0,20109898000.0,22181675000.0,21649060000.0,22700341000.0,24129855000.0
2053.0,19764838000.0,21942917000.0,21358057000.0,22471280000.0,23883837000.0
2054.0,19487228000.0,21789819000.0,21088162000.0,22157570000.0,23738823000.0
2055.0,19130954000.0,21779167000.0,20822014000.0,22107273000.0,23561240000.0
2056.0,18794252000.0,21820960000.0,20589167000.0,21770390000.0,23327138000.0
2057.0,18498130000.0,21206796000.0,20358547000.0,21541757000.0,23037686000.0
2058.0,18199656000.0,21048666000.0,20045769000.0,21326850000.0,22898940000.0
2059.0,17954386000.0,20864668000.0,19838235000.0,21122617000.0,22647010000.0
2060.0,17762806000.0,20691132000.0,19624640000.0,20912306000.0,22519243000.0
2061.0,17485718000.0,20512303000.0,19320541000.0,20645677000.0,22422400000.0
2062.0,17204800000.0,20346090000.0,19185465000.0,20584659000.0,22432830000.0
2063.0,16952924000.0,20195072000.0,18959112000.0,20356588000.0,21960436000.0
2064.0,16725296000.0,20070554000.0,18782660000.0,20208054000.0,21707418000.0
2065.0,16517116000.0,19889545000.0,18546256000.0,20020335000.0,21861808000.0
2066.0,16236904000.0,19735898000.0,18351730000.0,19713962000.0,21469202000.0
2067.0,15930878000.0,19574073000.0,18292273000.0,19487603000.0,21167124000.0
2068.0,15693748000.0,19449207000.0,17897791000.0,19320306000.0,20964977000.0
2069.0,15425642000.0,19331050000.0,17684435000.0,19074050000.0,20767226000.0
2070.0,15179724000.0,19175895000.0,17505163000.0,18926948000.0,20614513000.0
2071.0,14948238000.0,19079985000.0,17373618000.0,18774694000.0,20411570000.0
2072.0,14674748000.0,18870485000.0,17103529000.0,18608517000.0,20198660000.0
2073.0,14499743000.0,19112864000.0,16879408000.0,18440280000.0,20036317000.0
2074.0,14209260000.0,19059431000.0,16614131000.0,18382957000.0,19821386000.0
2075.0,13936256000.0,18577404000.0,16429021000.0,18069130000.0,19607656000.0
2076.0,13746294000.0,18419808000.0,16251550000.0,17808409000.0,19465781000.0
2077.0,13480009000.0,18273012000.0,16014173000.0,17641785000.0,19289324000.0
2078.0,13265443000.0,18262573000.0,15770291000.0,17474583000.0,19112598000.0
2079.0,13043212000.0,18047009000.0,15589637000.0,17313487000.0,19026550000.0
2080.0,12840399000.0,17898187000.0,15374020000.0,17079315000.0,18771974000.0
2081.0,12607820000.0,17731940000.0,15152000000.0,16882669000.0,18566482000.0
2082.0,12354796000.0,17560087000.0,14978702000.0,16666660000.0,18429310000.0
2083.0,12142456000.0,17380375000.0,14791082000.0,16480899000.0,18252597000.0
2084.0,11896328000.0,17251109000.0,14592861000.0,16345073000.0,17999890000.0
2085.0,11584623000.0,17111264000.0,14367303000.0,16235714000.0,17811600000.0
2086.0,11365437000.0,16973699000.0,14215867000.0,16054309000.0,17812257000.0
2087.0,11095603000.0,16812502000.0,14014686000.0,15882957000.0,17468054000.0
2088.0,10800710000.0,16662008000.0,13835762000.0,15737695000.0,17291708000.0
2089.0,10433295000.0,16761048000.0,13648011000.0,15523744000.0,17120714000.0
2090.0,9995790000.0,16314053000.0,13442365000.0,15384241000.0,16894883000.0
2091.0,9756346000.0,16125099000.0,13282096000.0,15178239000.0,16715326000.0
2092.0,9566221000.0,15997762000.0,13083123000.0,15019466000.0,16539686000.0
2093.0,9264954000.0,15792382000.0,12908694000.0,14814637000.0,16300748000.0
2094.0,9091619000.0,15628375000.0,12782601000.0,14642654000.0,16160835000.0
2095.0,8877352000.0,15456641000.0,12565705000.0,14376663000.0,15975261000.0
2096.0,8612545000.0,15738058000.0,12418398000.0,14182468000.0,15842103000.0
2097.0,8442591000.0,15123836000.0,12241179000.0,14061678000.0,15614423000.0
2098.0,8135579600.0,14962841000.0,12047920000.0,13830896000.0,15398682000.0
2099.0,7908130300.0,14818304000.0,11893391000.0,13649799000.0,15235540000.0
2100.0,7656627700.0,14633499000.0,11638217000.0,13518449000.0,14940186000.0
