time,GFDL-CM3,GFDL-ESM2G,NORESM1-M,MPI-ESM-LR,CCSM4,CANESM2,IPSL-CM5A-LR,CSIRO-MK3-6-0,CNRM-CM5,GISS-E2-R
2000.0,135756220000.0,135756220000.0,135756220000.0,135756220000.0,135756220000.0,135756220000.0,135756220000.0,135756220000.0,135756220000.0,135756220000.0
2001.0,136164390000.0,136164390000.0,136164390000.0,136164390000.0,136164390000.0,136164390000.0,136164390000.0,136164390000.0,136164390000.0,136164390000.0
2002.0,136301126000.0,136301126000.0,136301126000.0,136301126000.0,136301126000.0,136301126000.0,136301126000.0,136301126000.0,136301126000.0,136301126000.0
2003.0,135762300000.0,135762300000.0,135762300000.0,135762300000.0,135762300000.0,135762300000.0,135762300000.0,135762300000.0,135762300000.0,135762300000.0
2004.0,135809900000.0,135809900000.0,135809900000.0,135809900000.0,135809900000.0,135809900000.0,135809900000.0,135809900000.0,135809900000.0,135809900000.0
2005.0,135577870000.0,135577870000.0,135577870000.0,135577870000.0,135577870000.0,135577870000.0,135577870000.0,135577870000.0,135577870000.0,135577870000.0
2006.0,135391230000.0,135391230000.0,135391230000.0,135391230000.0,135391230000.0,135391230000.0,135391230000.0,135391230000.0,135391230000.0,135391230000.0
2007.0,135219610000.0,135219610000.0,135219610000.0,135219610000.0,135219610000.0,135219610000.0,135219610000.0,135219610000.0,135219610000.0,135219610000.0
2008.0,135262460000.0,135262460000.0,135262460000.0,135262460000.0,135262460000.0,135262460000.0,135262460000.0,135262460000.0,135262460000.0,135262460000.0
2009.0,135167790000.0,135167790000.0,135167790000.0,135167790000.0,135167790000.0,135167790000.0,135167790000.0,135167790000.0,135167790000.0,135167790000.0
2010.0,135027606000.0,135027606000.0,135027606000.0,135027606000.0,135027606000.0,135027606000.0,135027606000.0,135027606000.0,135027606000.0,135027606000.0
2011.0,134893310000.0,134893310000.0,134893310000.0,134893310000.0,134893310000.0,134893310000.0,134893310000.0,134893310000.0,134893310000.0,134893310000.0
2012.0,135043740000.0,135043740000.0,135043740000.0,135043740000.0,135043740000.0,135043740000.0,135043740000.0,135043740000.0,135043740000.0,135043740000.0
2013.0,135577510000.0,135577510000.0,135577510000.0,135577510000.0,135577510000.0,135577510000.0,135577510000.0,135577510000.0,135577510000.0,135577510000.0
2014.0,134959600000.0,134959600000.0,134959600000.0,134959600000.0,134959600000.0,134959600000.0,134959600000.0,134959600000.0,134959600000.0,134959600000.0
2015.0,135629545000.0,135629545000.0,135629545000.0,135629545000.0,135629545000.0,135629545000.0,135629545000.0,135629545000.0,135629545000.0,135629545000.0
2016.0,134959030000.0,134959030000.0,134959030000.0,134959030000.0,134959030000.0,134959030000.0,134959030000.0,134959030000.0,134959030000.0,134959030000.0
2017.0,134652490000.0,134652490000.0,134652490000.0,134652490000.0,134652490000.0,134652490000.0,134652490000.0,134652490000.0,134652490000.0,134652490000.0
2018.0,134775750000.0,134775750000.0,134775750000.0,134775750000.0,134775750000.0,134775750000.0,134775750000.0,134775750000.0,134775750000.0,134775750000.0
2019.0,134728410000.0,134728410000.0,134728410000.0,134728410000.0,134728410000.0,134728410000.0,134728410000.0,134728410000.0,134728410000.0,134728410000.0
2020.0,134715810000.0,134715810000.0,134715810000.0,134715810000.0,134715810000.0,134715810000.0,134715810000.0,134715810000.0,134715810000.0,134715810000.0
2021.0,134536500000.0,135127155000.0,134473875000.0,134541460000.0,134702660000.0,134636170000.0,134562220000.0,134716375000.0,135011680000.0,134430860000.0
2022.0,134912100000.0,134855310000.0,134402195000.0,134448860000.0,134387060000.0,134735160000.0,134443620000.0,134676160000.0,134971260000.0,134588000000.0
2023.0,135245220000.0,134443730000.0,134244290000.0,134419760000.0,134327270000.0,134401730000.0,134144290000.0,134413670000.0,134836710000.0,134513615000.0
2024.0,136455970000.0,134541370000.0,134505914000.0,134026715000.0,134536405000.0,134297380000.0,134137320000.0,134480390000.0,135509340000.0,134641370000.0
2025.0,136450425000.0,134968844000.0,134357660000.0,134317360000.0,134099330000.0,133903835000.0,133720160000.0,134136270000.0,135195730000.0,134285860000.0
2026.0,136974780000.0,135039074000.0,134539076000.0,134119890000.0,133608410000.0,133705280000.0,133677770000.0,134279090000.0,134966960000.0,134195280000.0
