time,IPSL-CM6A-LR,ACCESS-CM2,ACCESS-ESM1-5,CESM2-WACCM,CANESM5,MRI-ESM2-0
2000.0,89173320000.0,89173320000.0,89173320000.0,89173320000.0,89173320000.0,89173320000.0
2001.0,88896274000.0,88896274000.0,88896274000.0,88896274000.0,88896274000.0,88896274000.0
2002.0,88782586000.0,88782586000.0,88782586000.0,88782586000.0,88782586000.0,88782586000.0
2003.0,88609910000.0,88609910000.0,88609910000.0,88609910000.0,88609910000.0,88609910000.0
2004.0,88458990000.0,88458990000.0,88458990000.0,88458990000.0,88458990000.0,88458990000.0
2005.0,88440170000.0,88440170000.0,88440170000.0,88440170000.0,88440170000.0,88440170000.0
2006.0,88511850000.0,88511850000.0,88511850000.0,88511850000.0,88511850000.0,88511850000.0
2007.0,88851500000.0,88851500000.0,88851500000.0,88851500000.0,88851500000.0,88851500000.0
2008.0,88522334000.0,88522334000.0,88522334000.0,88522334000.0,88522334000.0,88522334000.0
2009.0,88326810000.0,88326810000.0,88326810000.0,88326810000.0,88326810000.0,88326810000.0
2010.0,88047540000.0,88047540000.0,88047540000.0,88047540000.0,88047540000.0,88047540000.0
2011.0,87942480000.0,87942480000.0,87942480000.0,87942480000.0,87942480000.0,87942480000.0
2012.0,88147620000.0,88147620000.0,88147620000.0,88147620000.0,88147620000.0,88147620000.0
2013.0,88202940000.0,88202940000.0,88202940000.0,88202940000.0,88202940000.0,88202940000.0
2014.0,88882460000.0,88882460000.0,88882460000.0,88882460000.0,88882460000.0,88882460000.0
2015.0,88072356000.0,88072356000.0,88072356000.0,88072356000.0,88072356000.0,88072356000.0
2016.0,89330650000.0,89330650000.0,89330650000.0,89330650000.0,89330650000.0,89330650000.0
2017.0,88130000000.0,88130000000.0,88130000000.0,88130000000.0,88130000000.0,88130000000.0
2018.0,87990305000.0,87990305000.0,87990305000.0,87990305000.0,87990305000.0,87990305000.0
2019.0,89762340000.0,89762340000.0,89762340000.0,89762340000.0,89762340000.0,89762340000.0
2020.0,87779975000.0,87779975000.0,87779975000.0,87779975000.0,87779975000.0,87779975000.0
2021.0,87795690000.0,87521310000.0,87674580000.0,87459540000.0,87531530000.0,87377250000.0
2022.0,87512785000.0,87253600000.0,87536290000.0,87362030000.0,88470380000.0,87254680000.0
2023.0,87359520000.0,87135020000.0,87359620000.0,87591650000.0,87779610000.0,86990094000.0
2024.0,87751640000.0,87617030000.0,87242070000.0,87121986000.0,87630760000.0,86857940000.0
2025.0,87135440000.0,87246410000.0,87137160000.0,86884080000.0,87113980000.0,86589580000.0
2026.0,87017810000.0,87468210000.0,86948100000.0,86686580000.0,86855060000.0,86362000000.0
2027.0,87176070000.0,87039205000.0,86922040000.0,86443770000.0,86651560000.0,86154700000.0
2028.0,86816110000.0,86760590000.0,86595690000.0,86299260000.0,86967030000.0,85870305000.0
2029.0,86880450000.0,86420095000.0,86465266000.0,86236496000.0,86485524000.0,85658170000.0
2030.0,86569750000.0,86350360000.0,86273425000.0,85994950000.0,86234320000.0,85422350000.0
2031.0,86923070000.0,85962330000.0,86159730000.0,85753420000.0,86011200000.0,85122105000.0
2032.0,86827160000.0,85724460000.0,86063370000.0,85487755000.0,85760530000.0,84759860000.0
2033.0,86110180000.0,86558820000.0,85880660000.0,85385970000.0,85397100000.0,85022370000.0
2034.0,86010230000.0,86089250000.0,85819800000.0,85282140000.0,85184496000.0,84405330000.0
2035.0,85622060000.0,85343640000.0,85516650000.0,84881570000.0,84760035000.0,83949674000.0
2036.0,85289060000.0,85436050000.0,85266930000.0,84571775000.0,84434166000.0,83646610000.0
2037.0,85229690000.0,85385460000.0,85490080000.0,84201740000.0,84108480000.0,83383280000.0
2038.0,85079090000.0,85414200000.0,85281430000.0,84057250000.0,83685210000.0,82952290000.0
2039.0,84791300000.0,84607530000.0,85056360000.0,83749680000.0,83229820000.0,82812040000.0
2040.0,84535430000.0,84367000000.0,84861910000.0,83350870000.0,82918140000.0,82420580000.0
2041.0,84946880000.0,83895300000.0,84682375000.0,82935190000.0,82477780000.0,82097480000.0
2042.0,84280980000.0,83531580000.0,84411195000.0,82804220000.0,81983290000.0,82007654000.0
2043.0,84754590000.0,83305050000.0,84517770000.0,82318300000.0,81815760000.0,82467430000.0
2044.0,83880010000.0,82925240000.0,83897750000.0,82164300000.0,81350710000.0,81914610000.0
