time,CAMS-CSM1-0,EC-EARTH3-VEG,GFDL-ESM4,MRI-ESM2-0
2000.0,154846990780000.0,154846990780000.0,154846990780000.0,154846990780000.0
2001.0,154740725020000.0,154740725020000.0,154740725020000.0,154740725020000.0
2002.0,154551745019000.0,154551745019000.0,154551745019000.0,154551745019000.0
2003.0,154219225948000.0,154219225948000.0,154219225948000.0,154219225948000.0
2004.0,153909147275000.0,153909147275000.0,153909147275000.0,153909147275000.0
2005.0,153661811517000.0,153661811517000.0,153661811517000.0,153661811517000.0
2006.0,153454006270000.0,153454006270000.0,153454006270000.0,153454006270000.0
2007.0,153162498533000.0,153162498533000.0,153162498533000.0,153162498533000.0
2008.0,152762676147000.0,152762676147000.0,152762676147000.0,152762676147000.0
2009.0,152499089637000.0,152499089637000.0,152499089637000.0,152499089637000.0
2010.0,151992339880000.0,151992339880000.0,151992339880000.0,151992339880000.0
2011.0,151633380180000.0,151633380180000.0,151633380180000.0,151633380180000.0
2012.0,151278846061000.0,151278846061000.0,151278846061000.0,151278846061000.0
2013.0,150957431022000.0,150957431022000.0,150957431022000.0,150957431022000.0
2014.0,150618963757000.0,150618963757000.0,150618963757000.0,150618963757000.0
2015.0,150448330412000.0,150448330412000.0,150448330412000.0,150448330412000.0
2016.0,150156339333000.0,150156339333000.0,150156339333000.0,150156339333000.0
2017.0,149737891828000.0,149737891828000.0,149737891828000.0,149737891828000.0
2018.0,149320884259000.0,149320884259000.0,149320884259000.0,149320884259000.0
2019.0,149064874895000.0,149064874895000.0,149064874895000.0,149064874895000.0
2020.0,148624635187000.0,148624635187000.0,148624635187000.0,148624635187000.0
2021.0,148253121485000.0,147931555226000.0,148177165015000.0,148226266564000.0
2022.0,147926597384000.0,147346784967000.0,147669543090000.0,147712131386000.0
2023.0,147474425425000.0,146890808344000.0,147136769798000.0,147117174200000.0
2024.0,146989352468000.0,146349832899000.0,146643144569000.0,146545531860000.0
2025.0,146468819290000.0,145561891350000.0,146210997375000.0,145861159421000.0
2026.0,146008669502000.0,144852305853000.0,145667646898000.0,145474593052000.0
2027.0,145580824941000.0,144129567014000.0,145222958440000.0,144815215156000.0
2028.0,145071985689000.0,143284167215000.0,144721844067000.0,144128640950000.0
2029.0,144601622685000.0,142520089549000.0,144286736355000.0,143597052679000.0
2030.0,144173844007000.0,141790621290000.0,143630725828000.0,142983413893000.0
2031.0,143728116058000.0,141166541239000.0,143113033971000.0,142318349390000.0
2032.0,143389020249000.0,140518728201000.0,142616194508000.0,141593540662000.0
2033.0,143082657349000.0,139653055020000.0,142105754318000.0,140990358853000.0
2034.0,142827972930000.0,138743683427000.0,141449463398000.0,140148599614000.0
2035.0,142361602744000.0,137871899952000.0,140842181280000.0,139412241877000.0
2036.0,142012765112000.0,137330443389000.0,140252743774000.0,138678388207000.0
2037.0,141731700080000.0,136578720690000.0,139668418498000.0,137951215273000.0
2038.0,141260581658000.0,135973296507000.0,139024227338000.0,137084695925000.0
2039.0,140725317640000.0,135386759925000.0,138572197255000.0,136365007490000.0
2040.0,140319588468000.0,134638921670000.0,138211822293000.0,135741140660000.0
2041.0,140084485887000.0,133701490196000.0,137730735570000.0,135079723134000.0
2042.0,139544654864000.0,132969688260000.0,137191418015000.0,134312810440000.0
2043.0,139093482390000.0,132452211292000.0,136612022271000.0,133664167113000.0
2044.0,138685338356000.0,131905600392000.0,135986422077000.0,133212043505000.0
2045.0,138314447572000.0,131249934222000.0,135450912578000.0,132510462200000.0
2046.0,137776035772000.0,130399409108000.0,134906160911000.0,131874934222000.0
2047.0,137296148160000.0,129589989607000.0,134270152506000.0,131352761978000.0
2048.0,136980136634000.0,128969559659000.0,133704056669000.0,130819116644000.0
2049.0,136796875192000.0,128463813854000.0,133213401917000.0,130131987600000.0
2050.0,136429575629000.0,127913010543000.0,132850061037000.0,129587500466000.0
2051.0,136127687842000.0,127280681193000.0,132339260250000.0,128896720001000.0
2052.0,135835659896000.0,126561212648000.0,131859878963000.0,128218500572000.0
2053.0,135436113168000.0,125837485982000.0,131501737900000.0,127454159439000.0
2054.0,135133758579000.0,125122658284000.0,131069280793000.0,126845336136000.0
2055.0,134913101311000.0,124333946032000.0,130612409305000.0,126271806196000.0
2056.0,134545392195000.0,123542870462000.0,130101909473000.0,125602807697000.0
2057.0,134226481566000.0,122680831943000.0,129734863587000.0,124766369624000.0
2058.0,133830852095000.0,121932872625000.0,129436262874000.0,124096601330000.0
2059.0,133333270625000.0,121276372371000.0,129068863103000.0,123530197773000.0
2060.0,132841258852000.0,120600980388000.0,128777557089000.0,122909455510000.0
2061.0,132579695732000.0,119819694886000.0,128407203907000.0,122407100340000.0
2062.0,132331903646000.0,119220590153000.0,127931390467000.0,121927488020000.0
2063.0,132044400035000.0,118552538060000.0,127434399988000.0,121214301948000.0
2064.0,131764458981000.0,118045118970000.0,127109360944000.0,120708521023000.0
2065.0,131355198636000.0,117362429457000.0,126832414980000.0,120158281872000.0
2066.0,130994262682000.0,116755152865000.0,126526493685000.0,119741837698000.0
2067.0,130786405110000.0,116207090246000.0,126249091268000.0,119336952926000.0
2068.0,130342352597000.0,115486552223000.0,126046027829000.0,118808048326000.0
2069.0,130110579055000.0,114905047127000.0,125702333286000.0,118423994286000.0
2070.0,129984025400000.0,114412019479000.0,125303350477000.0,117803993266000.0
2071.0,129763129723000.0,113883439285000.0,125108238493000.0,117427414806000.0
2072.0,129554965752000.0,113338642672000.0,124677544572000.0,116961795813000.0
2073.0,129413195863000.0,112752137506000.0,124189886694000.0,116547693234000.0
2074.0,129071069302000.0,112265526502000.0,123797069727000.0,116137405176000.0
2075.0,128809195180000.0,111716954320000.0,123514813486000.0,115727122251000.0
2076.0,128422555077000.0,111237320006000.0,123102530382000.0,115328650360000.0
2077.0,128158973943000.0,110596358842000.0,122820474335000.0,114923196927000.0
2078.0,127833924976000.0,110169187306000.0,122641548734000.0,114426724975000.0
2079.0,127503004151000.0,109695451575000.0,122304936444000.0,114084019701000.0
2080.0,127312099271000.0,109116399165000.0,122228254652000.0,113590800354000.0
2081.0,127083466854000.0,108635892943000.0,121852989835000.0,113047682066000.0
2082.0,126718027075000.0,108240347600000.0,121675149373000.0,112426084988000.0
2083.0,126439503685000.0,107854050146000.0,121391964120000.0,111990852364000.0
2084.0,126128470780000.0,107276317637000.0,121253446390000.0,111551992434000.0
2085.0,125702284277000.0,106783543473000.0,121022366128000.0,111141536811000.0
2086.0,125471606119000.0,106277127562000.0,120770058466000.0,110831146374000.0
2087.0,125222518198000.0,105767351771000.0,120597582570000.0,110549490100000.0
2088.0,125090298732000.0,105387955367000.0,120435699872000.0,110270235147000.0
2089.0,124811720442000.0,104936664393000.0,120290742185000.0,110168991573000.0
2090.0,124573595950000.0,104460971349000.0,120013296497000.0,109862881225000.0
2091.0,124264224832000.0,103921276587000.0,119810789614000.0,109539244267000.0
2092.0,123978627361000.0,103518883185000.0,119591059456000.0,109212495640000.0
2093.0,123670338279000.0,102955832064000.0,119251856566000.0,108927079923000.0
2094.0,123326890321000.0,102368509699000.0,118955192439000.0,108484371192000.0
2095.0,123189320126000.0,101825008314000.0,118807498364000.0,108174716602000.0
2096.0,122987034293000.0,101324864083000.0,118554186354000.0,107831779731000.0
2097.0,122659928932000.0,100791481959000.0,118288402889000.0,107563421680000.0
2098.0,122446678119000.0,100199211916000.0,118125472676000.0,107220869138000.0
2099.0,122334781772000.0,99605333194000.0,117915319366000.0,106955209406000.0
2100.0,122176451841000.0,99036244068000.0,117686485785000.0,106782628082000.0
