time,MRI-ESM2-0
2000.0,154846990780000.0
2001.0,154740725020000.0
2002.0,154551745019000.0
2003.0,154219225948000.0
2004.0,153909147275000.0
2005.0,153661811517000.0
2006.0,153454006270000.0
2007.0,153162498533000.0
2008.0,152762676147000.0
2009.0,152499089637000.0
2010.0,151992339880000.0
2011.0,151633380180000.0
2012.0,151278846061000.0
2013.0,150957431022000.0
2014.0,150618963757000.0
2015.0,150448330412000.0
2016.0,150156339333000.0
2017.0,149737891828000.0
2018.0,149320884259000.0
2019.0,149064874895000.0
2020.0,148624635187000.0
2021.0,148106582158000.0
2022.0,147596245083000.0
2023.0,146868646044000.0
2024.0,146362284203000.0
2025.0,145781299905000.0
2026.0,145166047529000.0
2027.0,144652420453000.0
2028.0,143910686326000.0
2029.0,143188874076000.0
2030.0,142676749778000.0
2031.0,142244734944000.0
2032.0,141701656560000.0
2033.0,141090822930000.0
2034.0,140433199628000.0
2035.0,139620901657000.0
2036.0,139059266862000.0
2037.0,138345906002000.0
2038.0,137705190622000.0
2039.0,136895099713000.0
2040.0,136139268715000.0
2041.0,135466430528000.0
2042.0,134774324114000.0
2043.0,134013170209000.0
2044.0,133187193715000.0
2045.0,132401529444000.0
2046.0,131749349582000.0
2047.0,130966665751000.0
2048.0,130081293305000.0
2049.0,129228468612000.0
2050.0,128516582996000.0
2051.0,127732607115000.0
2052.0,127070333206000.0
2053.0,126366847308000.0
2054.0,125504933199000.0
2055.0,124643004279000.0
2056.0,124019488484000.0
2057.0,123347640738000.0
2058.0,122472750779000.0
2059.0,121622492193000.0
2060.0,120709898607000.0
2061.0,119898906451000.0
2062.0,119134901170000.0
2063.0,118338857945000.0
2064.0,117547892590000.0
2065.0,116720476587000.0
2066.0,115760170605000.0
2067.0,114870041377000.0
2068.0,114064598490000.0
2069.0,113204112326000.0
2070.0,112371456524000.0
2071.0,111583347034000.0
2072.0,110770957894000.0
2073.0,109895893512000.0
2074.0,109090896470000.0
2075.0,108399851229000.0
2076.0,107543571902000.0
2077.0,106740044577000.0
2078.0,105899233862000.0
2079.0,105077435526000.0
2080.0,104296390041000.0
2081.0,103596110003000.0
2082.0,103010918151000.0
2083.0,102064063387000.0
2084.0,101433557353000.0
2085.0,100832690169000.0
2086.0,100196563999000.0
2087.0,99297185590000.0
2088.0,98420851892000.0
2089.0,97609100831000.0
2090.0,96722844585000.0
2091.0,95922786503000.0
2092.0,95199584233000.0
2093.0,94512577890000.0
2094.0,93566261924000.0
2095.0,92823619381000.0
2096.0,92201397775000.0
2097.0,91486827243000.0
2098.0,90777256541000.0
2099.0,90205262970000.0
2100.0,89757564355000.0
