time,MRI-ESM2-0
2000.0,19678475000000.0
2001.0,19717442000000.0
2002.0,19695300000000.0
2003.0,19648651000000.0
2004.0,19586129000000.0
2005.0,19500418000000.0
2006.0,19422815000000.0
2007.0,19375331000000.0
2008.0,19291498000000.0
2009.0,19311207000000.0
2010.0,19226803000000.0
2011.0,19144225000000.0
2012.0,19099277000000.0
2013.0,19055302000000.0
2014.0,18957027000000.0
2015.0,18872407000000.0
2016.0,18795140000000.0
2017.0,18614750000000.0
2018.0,18489857000000.0
2019.0,18371272000000.0
2020.0,18190315000000.0
2021.0,18073990000000.0
2022.0,17999744000000.0
2023.0,17932730000000.0
2024.0,17764348000000.0
2025.0,17657793000000.0
2026.0,17644122000000.0
2027.0,17573725000000.0
2028.0,17478491000000.0
2029.0,17374114000000.0
2030.0,17231271000000.0
2031.0,17054512000000.0
2032.0,16923838000000.0
2033.0,16766294000000.0
2034.0,16629559000000.0
2035.0,16540538000000.0
2036.0,16339018000000.0
2037.0,16214094000000.0
2038.0,16108284000000.0
2039.0,15963456000000.0
2040.0,15842217000000.0
2041.0,15699215000000.0
2042.0,15521591000000.0
2043.0,15397814000000.0
2044.0,15144843000000.0
2045.0,15012684000000.0
2046.0,14841922000000.0
2047.0,14717846000000.0
2048.0,14550064000000.0
2049.0,14339624000000.0
2050.0,14327185000000.0
2051.0,14182798000000.0
2052.0,13946548000000.0
2053.0,13806274000000.0
2054.0,13724833000000.0
2055.0,13603130000000.0
2056.0,13502142000000.0
2057.0,13385740000000.0
2058.0,13330754000000.0
2059.0,13232359000000.0
2060.0,13188085000000.0
2061.0,13100102000000.0
2062.0,13003739000000.0
2063.0,12815795000000.0
2064.0,12592936000000.0
2065.0,12445923000000.0
2066.0,12346033000000.0
2067.0,12245894000000.0
2068.0,12160507000000.0
2069.0,12040451000000.0
2070.0,11927837000000.0
2071.0,11745905000000.0
2072.0,11629999000000.0
2073.0,11552957000000.0
2074.0,11503749000000.0
2075.0,11395274000000.0
2076.0,11329454000000.0
2077.0,11253457000000.0
2078.0,11084205000000.0
2079.0,11000817000000.0
2080.0,10884532000000.0
2081.0,10811500000000.0
2082.0,10749708000000.0
2083.0,10639874000000.0
2084.0,10580912000000.0
2085.0,10462273000000.0
2086.0,10369971000000.0
2087.0,10367098000000.0
2088.0,10242054000000.0
2089.0,10078536000000.0
2090.0,9961108000000.0
2091.0,9768708000000.0
2092.0,9691669000000.0
2093.0,9608070000000.0
2094.0,9534576000000.0
2095.0,9447952000000.0
2096.0,9365896000000.0
2097.0,9314063000000.0
2098.0,9229725000000.0
2099.0,9135401000000.0
2100.0,9063640000000.0
