time,CCSM4,CESM1-CAM5
2000.0,87715920000.0,87715920000.0
2001.0,88070840000.0,88070840000.0
2002.0,87760240000.0,87760240000.0
2003.0,87546360000.0,87546360000.0
2004.0,87360940000.0,87360940000.0
2005.0,87202824000.0,87202824000.0
2006.0,87080900000.0,87080900000.0
2007.0,87030550000.0,87030550000.0
2008.0,86972980000.0,86972980000.0
2009.0,87331170000.0,87331170000.0
2010.0,86907550000.0,86907550000.0
2011.0,86778130000.0,86778130000.0
2012.0,86709805000.0,86709805000.0
2013.0,86802440000.0,86802440000.0
2014.0,86541690000.0,86541690000.0
2015.0,86330300000.0,86330300000.0
2016.0,86145410000.0,86145410000.0
2017.0,85831030000.0,85831030000.0
2018.0,85600260000.0,85600260000.0
2019.0,85395160000.0,85395160000.0
2020.0,85067540000.0,85067540000.0
2021.0,84929900000.0,84703265000.0
2022.0,84793480000.0,84546036000.0
2023.0,84400250000.0,85176520000.0
2024.0,84235410000.0,84241850000.0
2025.0,84012720000.0,83924230000.0
2026.0,83831910000.0,83827840000.0
2027.0,83597920000.0,83330490000.0
2028.0,83399660000.0,82881860000.0
2029.0,82921050000.0,82492080000.0
2030.0,82458780000.0,82112890000.0
2031.0,82394390000.0,82146420000.0
2032.0,81875870000.0,81295840000.0
2033.0,81703870000.0,80664970000.0
2034.0,81122935000.0,80248690000.0
2035.0,81504846000.0,79854680000.0
2036.0,80582280000.0,79726230000.0
2037.0,80129280000.0,79255814000.0
2038.0,81219486000.0,78700446000.0
2039.0,79577965000.0,78239820000.0
2040.0,79118190000.0,77579230000.0
2041.0,78763350000.0,76898260000.0
2042.0,78307870000.0,76984640000.0
2043.0,77835790000.0,76000750000.0
2044.0,77352980000.0,75390435000.0
2045.0,77696870000.0,74658185000.0
2046.0,76781520000.0,74277040000.0
2047.0,76136464000.0,73637440000.0
2048.0,75591120000.0,73381724000.0
2049.0,75025040000.0,72752150000.0
2050.0,74501810000.0,71724950000.0
2051.0,74058015000.0,70921600000.0
2052.0,73436955000.0,70381810000.0
2053.0,73173475000.0,69672580000.0
2054.0,72857805000.0,68976090000.0
2055.0,72368865000.0,68340060000.0
2056.0,71839760000.0,67581440000.0
2057.0,71384640000.0,67127386000.0
2058.0,70803160000.0,66386653000.0
2059.0,70348700000.0,65483928000.0
2060.0,69940800000.0,64679617000.0
2061.0,69548880000.0,64327148000.0
2062.0,69083410000.0,63447050000.0
2063.0,68488372000.0,62926200000.0
2064.0,67917600000.0,61888033000.0
2065.0,67310035000.0,61034890000.0
2066.0,66816102000.0,59978494000.0
2067.0,67356504000.0,59273535000.0
2068.0,66216042000.0,58638180000.0
2069.0,65665233000.0,57708737000.0
2070.0,64974440000.0,57097660000.0
2071.0,64234850000.0,56297947000.0
2072.0,63623012000.0,55380640000.0
2073.0,63045870000.0,54584580000.0
2074.0,62135490000.0,53914940000.0
2075.0,61441417000.0,53402580000.0
2076.0,60705960000.0,52568908000.0
2077.0,60174103000.0,51719782000.0
2078.0,59469337000.0,51011590000.0
2079.0,58669450000.0,50265453000.0
2080.0,58077155000.0,49673327000.0
2081.0,57490220000.0,48835092000.0
2082.0,56976020000.0,47814130000.0
2083.0,56481080000.0,47141057000.0
2084.0,55764857000.0,46476330000.0
2085.0,55132037000.0,46023967000.0
2086.0,54430917000.0,45130363000.0
2087.0,53480833000.0,44277146000.0
2088.0,52702910000.0,43428495000.0
2089.0,51990847000.0,42813600000.0
2090.0,51275620000.0,42112530000.0
