time,MRI-ESM2-0
2000.0,135826070000.0
2001.0,136177570000.0
2002.0,136348640000.0
2003.0,135735165000.0
2004.0,135826890000.0
2005.0,135576880000.0
2006.0,135419140000.0
2007.0,135270900000.0
2008.0,135339610000.0
2009.0,135254690000.0
2010.0,135071605000.0
2011.0,134957910000.0
2012.0,135080030000.0
2013.0,135617405000.0
2014.0,135009485000.0
2015.0,135710030000.0
2016.0,135022305000.0
2017.0,134635310000.0
2018.0,134802720000.0
2019.0,134729875000.0
2020.0,134733540000.0
2021.0,134538920000.0
2022.0,134760840000.0
2023.0,134263505000.0
2024.0,134076540000.0
2025.0,133880136000.0
2026.0,133796676000.0
2027.0,133797814000.0
2028.0,133893820000.0
2029.0,133781400000.0
2030.0,133917295000.0
2031.0,133772390000.0
2032.0,133376740000.0
2033.0,133803745000.0
2034.0,133346660000.0
2035.0,133130140000.0
2036.0,133101700000.0
2037.0,132909970000.0
2038.0,133192440000.0
2039.0,132939000000.0
2040.0,132795490000.0
2041.0,132744490000.0
2042.0,132709320000.0
2043.0,132680400000.0
2044.0,132375880000.0
2045.0,132607260000.0
2046.0,132204860000.0
2047.0,132140390000.0
2048.0,131957870000.0
2049.0,131883940000.0
2050.0,131519816000.0
2051.0,131362960000.0
2052.0,131385350000.0
2053.0,131244300000.0
2054.0,130797440000.0
2055.0,130349670000.0
2056.0,130147890000.0
2057.0,129976400000.0
2058.0,129651750000.0
2059.0,129411800000.0
2060.0,128871450000.0
2061.0,128667206000.0
2062.0,128295940000.0
2063.0,128102960000.0
2064.0,127759530000.0
2065.0,127513410000.0
2066.0,127177330000.0
2067.0,126697030000.0
2068.0,126058440000.0
2069.0,125816230000.0
2070.0,125431366000.0
2071.0,125305780000.0
2072.0,124778960000.0
2073.0,124361060000.0
2074.0,123655930000.0
2075.0,123447120000.0
2076.0,122930130000.0
2077.0,122520764000.0
2078.0,121988590000.0
2079.0,121329566000.0
2080.0,120753860000.0
2081.0,120157430000.0
2082.0,119578740000.0
2083.0,119203940000.0
2084.0,118544890000.0
2085.0,118212700000.0
2086.0,117636250000.0
2087.0,117022560000.0
2088.0,116706860000.0
2089.0,115891550000.0
2090.0,115494220000.0
2091.0,114718640000.0
2092.0,113868890000.0
2093.0,113190070000.0
2094.0,112759325000.0
2095.0,112055490000.0
2096.0,111241430000.0
2097.0,110870225000.0
2098.0,110363650000.0
2099.0,109649380000.0
2100.0,108991810000.0
