time,GFDL-ESM4,CAMS-CSM1-0,MRI-ESM2-0,EC-EARTH3-VEG
2000.0,135826070000.0,135826070000.0,135826070000.0,135826070000.0
2001.0,136177570000.0,136177570000.0,136177570000.0,136177570000.0
2002.0,136348640000.0,136348640000.0,136348640000.0,136348640000.0
2003.0,135735165000.0,135735165000.0,135735165000.0,135735165000.0
2004.0,135826890000.0,135826890000.0,135826890000.0,135826890000.0
2005.0,135576880000.0,135576880000.0,135576880000.0,135576880000.0
2006.0,135419140000.0,135419140000.0,135419140000.0,135419140000.0
2007.0,135270900000.0,135270900000.0,135270900000.0,135270900000.0
2008.0,135339610000.0,135339610000.0,135339610000.0,135339610000.0
2009.0,135254690000.0,135254690000.0,135254690000.0,135254690000.0
2010.0,135071605000.0,135071605000.0,135071605000.0,135071605000.0
2011.0,134957910000.0,134957910000.0,134957910000.0,134957910000.0
2012.0,135080030000.0,135080030000.0,135080030000.0,135080030000.0
2013.0,135617405000.0,135617405000.0,135617405000.0,135617405000.0
2014.0,135009485000.0,135009485000.0,135009485000.0,135009485000.0
2015.0,135710030000.0,135710030000.0,135710030000.0,135710030000.0
2016.0,135022305000.0,135022305000.0,135022305000.0,135022305000.0
2017.0,134635310000.0,134635310000.0,134635310000.0,134635310000.0
2018.0,134802720000.0,134802720000.0,134802720000.0,134802720000.0
2019.0,134729875000.0,134729875000.0,134729875000.0,134729875000.0
2020.0,134733540000.0,134733540000.0,134733540000.0,134733540000.0
2021.0,134503760000.0,135039660000.0,134602375000.0,134406850000.0
2022.0,135129970000.0,135931470000.0,134361620000.0,134369690000.0
2023.0,134975046000.0,134772580000.0,134427120000.0,134350774000.0
2024.0,134667710000.0,134864250000.0,134462460000.0,134652854000.0
2025.0,134346350000.0,134534280000.0,133983540000.0,134064050000.0
2026.0,134004880000.0,134780360000.0,134039290000.0,134044525000.0
2027.0,133829435000.0,134832740000.0,133690920000.0,134585090000.0
2028.0,133588000000.0,134242890000.0,133420820000.0,133824676000.0
2029.0,133780880000.0,133962760000.0,134152454000.0,133660120000.0
2030.0,133373810000.0,134076465000.0,133754544000.0,133423370000.0
2031.0,133149370000.0,134747060000.0,133559380000.0,133349925000.0
2032.0,133597870000.0,134181230000.0,133263480000.0,133102490000.0
2033.0,133256315000.0,134130565000.0,133382680000.0,132938790000.0
2034.0,133104290000.0,134300720000.0,132872220000.0,132831460000.0
2035.0,133497720000.0,133877875000.0,132677190000.0,132701946000.0
2036.0,133224320000.0,133760630000.0,134271560000.0,132616990000.0
2037.0,132888230000.0,133933070000.0,133488530000.0,132663510000.0
2038.0,133039220000.0,133709640000.0,132657900000.0,132529970000.0
2039.0,132585720000.0,133652455000.0,133176460000.0,132392850000.0
2040.0,132643080000.0,133279640000.0,132488490000.0,132315324000.0
2041.0,132617675000.0,133285580000.0,132258530000.0,131956820000.0
2042.0,132522340000.0,133054530000.0,131923870000.0,131972560000.0
2043.0,132215325000.0,132846730000.0,132085160000.0,131881970000.0
2044.0,132085390000.0,132910080000.0,131948000000.0,131733010000.0
2045.0,131780520000.0,132713280000.0,131677760000.0,131621490000.0
2046.0,131828466000.0,132575180000.0,131847410000.0,131707625000.0
2047.0,131548170000.0,132682146000.0,131478350000.0,131174015000.0
2048.0,131329430000.0,132756185000.0,131526860000.0,131019460000.0
2049.0,131083440000.0,133243314000.0,131603730000.0,131040470000.0
2050.0,131401580000.0,133416830000.0,132362445000.0,131099160000.0
2051.0,131287376000.0,132916480000.0,131162415000.0,130379740000.0
2052.0,131272245000.0,132733340000.0,131169110000.0,130063810000.0
2053.0,130873920000.0,132428685000.0,130863060000.0,129958080000.0
2054.0,130853150000.0,132486310000.0,130575370000.0,130078940000.0
2055.0,130837550000.0,132451860000.0,130316200000.0,129601760000.0
2056.0,130676834000.0,132188370000.0,130193910000.0,129409840000.0
2057.0,130436230000.0,132003850000.0,129899900000.0,129039380000.0
2058.0,130203720000.0,131890310000.0,129862800000.0,129015830000.0
2059.0,130002150000.0,132849910000.0,129717510000.0,128611385000.0
2060.0,129896554000.0,132655950000.0,129760740000.0,128284795000.0
2061.0,129883980000.0,132056785000.0,129583630000.0,127902560000.0
2062.0,129555700000.0,132046270000.0,129397195000.0,128165650000.0
2063.0,129504264000.0,131996580000.0,128995640000.0,127806210000.0
2064.0,129608360000.0,131635220000.0,128977100000.0,127958335000.0
2065.0,129841130000.0,131737110000.0,128607760000.0,127397020000.0
2066.0,129698870000.0,131461400000.0,128567050000.0,127433210000.0
2067.0,129326640000.0,131660685000.0,128416390000.0,127381660000.0
2068.0,130001265000.0,131420940000.0,128254460000.0,126988420000.0
2069.0,129637110000.0,131050810000.0,128055260000.0,126583790000.0
2070.0,129639680000.0,131288550000.0,127829860000.0,126361930000.0
2071.0,129770410000.0,131386590000.0,127408390000.0,126266425000.0
2072.0,128855420000.0,131522170000.0,127289760000.0,126158316000.0
2073.0,128321530000.0,131142520000.0,127317810000.0,125479440000.0
2074.0,128170780000.0,130975154000.0,127848480000.0,125359090000.0
2075.0,129323760000.0,131045820000.0,127504050000.0,125385530000.0
2076.0,127825450000.0,130527855000.0,127711400000.0,125018100000.0
2077.0,127918720000.0,130836520000.0,126931420000.0,124769830000.0
2078.0,128096440000.0,130247580000.0,126457190000.0,125474505000.0
2079.0,127746650000.0,130002430000.0,126373495000.0,124728050000.0
2080.0,129029230000.0,130425540000.0,125990340000.0,124548645000.0
2081.0,127500730000.0,130001730000.0,125390240000.0,124051160000.0
2082.0,127434820000.0,129579880000.0,125101605000.0,123979020000.0
2083.0,127271350000.0,129584680000.0,124892650000.0,123697710000.0
2084.0,127160480000.0,129688430000.0,124863030000.0,123411880000.0
2085.0,127101510000.0,129358530000.0,124530000000.0,123263074000.0
2086.0,126853860000.0,129664510000.0,124314790000.0,123118350000.0
2087.0,126974930000.0,129437670000.0,124169080000.0,123198230000.0
2088.0,126753460000.0,130835790000.0,124034556000.0,123158920000.0
2089.0,126996030000.0,129648230000.0,123926990000.0,122775860000.0
2090.0,127324410000.0,129415720000.0,123357770000.0,122674400000.0
2091.0,127045080000.0,129041960000.0,123169380000.0,122870596000.0
2092.0,127795634000.0,128881530000.0,122798480000.0,122439655000.0
2093.0,127049650000.0,128990410000.0,122635210000.0,122273180000.0
2094.0,126163950000.0,129174290000.0,122261650000.0,121780220000.0
2095.0,126035820000.0,128850900000.0,122054970000.0,121638570000.0
2096.0,126551550000.0,128451084000.0,121597450000.0,121144566000.0
2097.0,125826740000.0,130003670000.0,121579820000.0,120906820000.0
2098.0,125494770000.0,128761730000.0,121268160000.0,120713140000.0
2099.0,125647560000.0,129120190000.0,121162514000.0,120113906000.0
2100.0,126575870000.0,128226670000.0,120974950000.0,119968820000.0
