time,GFDL-CM3,CCSM4,NORESM1-M,GFDL-ESM2G,CNRM-CM5,IPSL-CM5A-LR,CESM1-CAM5,CANESM2,CSIRO-MK3-6-0,MPI-ESM-LR,GISS-E2-R
2000.0,1151744400.0,1151744400.0,1151744400.0,1151744400.0,1151744400.0,1151744400.0,1151744400.0,1151744400.0,1151744400.0,1151744400.0,1151744400.0
2001.0,1147744100.0,1147744100.0,1147744100.0,1147744100.0,1147744100.0,1147744100.0,1147744100.0,1147744100.0,1147744100.0,1147744100.0,1147744100.0
2002.0,1156264800.0,1156264800.0,1156264800.0,1156264800.0,1156264800.0,1156264800.0,1156264800.0,1156264800.0,1156264800.0,1156264800.0,1156264800.0
2003.0,1155491300.0,1155491300.0,1155491300.0,1155491300.0,1155491300.0,1155491300.0,1155491300.0,1155491300.0,1155491300.0,1155491300.0,1155491300.0
2004.0,1163514500.0,1163514500.0,1163514500.0,1163514500.0,1163514500.0,1163514500.0,1163514500.0,1163514500.0,1163514500.0,1163514500.0,1163514500.0
2005.0,1182121600.0,1182121600.0,1182121600.0,1182121600.0,1182121600.0,1182121600.0,1182121600.0,1182121600.0,1182121600.0,1182121600.0,1182121600.0
2006.0,1182299100.0,1182299100.0,1182299100.0,1182299100.0,1182299100.0,1182299100.0,1182299100.0,1182299100.0,1182299100.0,1182299100.0,1182299100.0
2007.0,1171451400.0,1171451400.0,1171451400.0,1171451400.0,1171451400.0,1171451400.0,1171451400.0,1171451400.0,1171451400.0,1171451400.0,1171451400.0
2008.0,1165995800.0,1165995800.0,1165995800.0,1165995800.0,1165995800.0,1165995800.0,1165995800.0,1165995800.0,1165995800.0,1165995800.0,1165995800.0
2009.0,1162879600.0,1162879600.0,1162879600.0,1162879600.0,1162879600.0,1162879600.0,1162879600.0,1162879600.0,1162879600.0,1162879600.0,1162879600.0
2010.0,1180014700.0,1180014700.0,1180014700.0,1180014700.0,1180014700.0,1180014700.0,1180014700.0,1180014700.0,1180014700.0,1180014700.0,1180014700.0
2011.0,1158774100.0,1158774100.0,1158774100.0,1158774100.0,1158774100.0,1158774100.0,1158774100.0,1158774100.0,1158774100.0,1158774100.0,1158774100.0
2012.0,1157816300.0,1157816300.0,1157816300.0,1157816300.0,1157816300.0,1157816300.0,1157816300.0,1157816300.0,1157816300.0,1157816300.0,1157816300.0
2013.0,1151259300.0,1151259300.0,1151259300.0,1151259300.0,1151259300.0,1151259300.0,1151259300.0,1151259300.0,1151259300.0,1151259300.0,1151259300.0
2014.0,1149258000.0,1149258000.0,1149258000.0,1149258000.0,1149258000.0,1149258000.0,1149258000.0,1149258000.0,1149258000.0,1149258000.0,1149258000.0
2015.0,1141856400.0,1141856400.0,1141856400.0,1141856400.0,1141856400.0,1141856400.0,1141856400.0,1141856400.0,1141856400.0,1141856400.0,1141856400.0
2016.0,1134794200.0,1134794200.0,1134794200.0,1134794200.0,1134794200.0,1134794200.0,1134794200.0,1134794200.0,1134794200.0,1134794200.0,1134794200.0
2017.0,1131525400.0,1131525400.0,1131525400.0,1131525400.0,1131525400.0,1131525400.0,1131525400.0,1131525400.0,1131525400.0,1131525400.0,1131525400.0
2018.0,1123737300.0,1123737300.0,1123737300.0,1123737300.0,1123737300.0,1123737300.0,1123737300.0,1123737300.0,1123737300.0,1123737300.0,1123737300.0
2019.0,1113759900.0,1113759900.0,1113759900.0,1113759900.0,1113759900.0,1113759900.0,1113759900.0,1113759900.0,1113759900.0,1113759900.0,1113759900.0
2020.0,1103291800.0,1103291800.0,1103291800.0,1103291800.0,1103291800.0,1103291800.0,1103291800.0,1103291800.0,1103291800.0,1103291800.0,1103291800.0
2021.0,1084573600.0,1086895400.0,1086655500.0,1095662500.0,1092814500.0,1109784200.0,1098284700.0,1092846500.0,1099537300.0,1093113300.0,1090606700.0
2022.0,1080242000.0,1075049900.0,1077186400.0,1092527100.0,1085642200.0,1090969300.0,1089079000.0,1101559900.0,1083881900.0,1126638200.0,1097909900.0
2023.0,1059138500.0,1061331460.0,1063921700.0,1071475140.0,1068902900.0,1076295600.0,1112694000.0,1107964400.0,1080323200.0,1106510100.0,1086872400.0
2024.0,1038069100.0,1054217340.0,1054388300.0,1060901760.0,1067038850.0,1074989400.0,1077709400.0,1075676000.0,1065530300.0,1078581900.0,1063252700.0
2025.0,1018035200.0,1043792900.0,1033216200.0,1039143700.0,1056339000.0,1061165760.0,1062906700.0,1063971500.0,1043330400.0,1070326850.0,1066219100.0
2026.0,1006314200.0,1044385300.0,1014189300.0,1023623800.0,1037194430.0,1055116000.0,1053246300.0,1055553200.0,1025092100.0,1102053200.0,1041764540.0
2027.0,975859000.0,1034333950.0,986241700.0,1001331700.0,1033910600.0,1036808200.0,1036833900.0,1084580700.0,1018773570.0,1052855100.0,1034225400.0
2028.0,946626050.0,1009917440.0,964084700.0,977831550.0,1009942600.0,1017331460.0,1014907500.0,1040994400.0,1008113150.0,1038094660.0,1024566850.0
2029.0,910098100.0,982016000.0,943759360.0,948849540.0,1013180160.0,1006533760.0,997585700.0,1018183550.0,991485630.0,1022244200.0,1003704400.0
2030.0,891478700.0,958913400.0,930979460.0,927855500.0,985238100.0,1016138400.0,969079600.0,1013876030.0,979782700.0,999117400.0,976974850.0
2031.0,859562800.0,937960770.0,934413800.0,891546940.0,971754500.0,993266100.0,952920000.0,1001098240.0,953907140.0,971125950.0,979170750.0
2032.0,839532300.0,923415200.0,905509570.0,865241400.0,972592900.0,971146430.0,951364800.0,1003013060.0,939717700.0,958544000.0,955988000.0
2033.0,808638700.0,909476500.0,882479500.0,840303900.0,952652300.0,972245440.0,919820000.0,979403400.0,915231300.0,950195500.0,929612100.0
2034.0,774183300.0,887448700.0,866583700.0,827325250.0,947709900.0,963849300.0,899441400.0,961769660.0,896344640.0,932340000.0,939476740.0
2035.0,752103230.0,868893300.0,837777660.0,800120000.0,944278500.0,941113900.0,886086850.0,946408300.0,864340500.0,918045600.0,911901400.0
2036.0,730624200.0,844053300.0,819680260.0,793561800.0,923186700.0,922181950.0,907226050.0,936697300.0,846075500.0,911946000.0,883850700.0
2037.0,706837400.0,829687500.0,795025700.0,762802600.0,915510700.0,892908000.0,862329660.0,920429000.0,822528640.0,931953900.0,861592400.0
2038.0,684274400.0,819213100.0,779777660.0,744366140.0,894502460.0,878867200.0,850263550.0,945023700.0,797820200.0,903675000.0,844798200.0
2039.0,665593200.0,803647400.0,755408060.0,727090100.0,881429060.0,861212300.0,830888770.0,911765950.0,773805200.0,871999800.0,819622460.0
2040.0,641417900.0,796676800.0,736570900.0,822611140.0,878272960.0,873593300.0,808322700.0,894334600.0,760668700.0,858271300.0,821198660.0
2041.0,617403600.0,781788160.0,733530200.0,707387140.0,896123700.0,858397000.0,797628540.0,912586560.0,730623400.0,854539300.0,800221630.0
2042.0,596027300.0,768588350.0,709433600.0,681053950.0,853668740.0,833367500.0,779253440.0,878714750.0,703501250.0,830118700.0,788854000.0
2043.0,570445250.0,754446400.0,685405700.0,698359230.0,841584500.0,817339140.0,758232800.0,872961700.0,712609400.0,830362100.0,776956740.0
2044.0,554247550.0,740566800.0,665650750.0,661287900.0,834186000.0,812691300.0,738023940.0,853302300.0,676534660.0,815962800.0,754172740.0
2045.0,527906700.0,726064640.0,644366000.0,647991500.0,831592060.0,795842240.0,723626940.0,842620200.0,649808100.0,804807300.0,733819800.0
2046.0,515233120.0,711679040.0,626972350.0,630446200.0,811910600.0,780222600.0,702420200.0,828591300.0,619120600.0,820835600.0,725269400.0
2047.0,497618940.0,711190660.0,611903800.0,618602940.0,809664060.0,769576200.0,683433400.0,831279100.0,595627000.0,782999940.0,712866000.0
2048.0,475853950.0,697932540.0,602251460.0,606466000.0,822938900.0,760974700.0,669193700.0,812845440.0,561526660.0,768737700.0,705949300.0
2049.0,461657700.0,684170500.0,580948400.0,626090800.0,798160960.0,740658370.0,651370940.0,800383500.0,537476540.0,750898050.0,694315500.0
2050.0,448049660.0,672977000.0,571247940.0,597573000.0,777308900.0,730441400.0,636352400.0,789043840.0,539164400.0,811211900.0,685300030.0
2051.0,425165300.0,669611840.0,559115500.0,644155700.0,762663100.0,718983940.0,625345150.0,778940860.0,518006720.0,738712000.0,676597060.0
2052.0,413344350.0,662291900.0,548085800.0,599498300.0,752716000.0,706481900.0,643310800.0,768872000.0,511677900.0,723376900.0,667423040.0
2053.0,399406940.0,654733800.0,524855000.0,588061630.0,739370430.0,692391000.0,604288600.0,758289600.0,493574270.0,706223170.0,651209600.0
2054.0,382050270.0,648289100.0,506399300.0,638763800.0,733449200.0,670080700.0,589933060.0,746291400.0,477449660.0,697540200.0,643370000.0
2055.0,365137400.0,629994240.0,495282880.0,588193700.0,722272960.0,649063360.0,583770750.0,734229300.0,467862940.0,684374000.0,633350900.0
2056.0,347360900.0,632910000.0,481615650.0,573552640.0,711691000.0,622113700.0,572520960.0,723492500.0,454376300.0,680018750.0,628498100.0
