time,GFDL-CM3,CCSM4,NORESM1-M,CANESM2,CSIRO-MK3-6-0,IPSL-CM5A-LR,GISS-E2-R,MPI-ESM-LR,CNRM-CM5,GFDL-ESM2G
2000.0,3794624600000.0,3794624600000.0,3794624600000.0,3794624600000.0,3794624600000.0,3794624600000.0,3794624600000.0,3794624600000.0,3794624600000.0,3794624600000.0
2001.0,3778000500000.0,3778000500000.0,3778000500000.0,3778000500000.0,3778000500000.0,3778000500000.0,3778000500000.0,3778000500000.0,3778000500000.0,3778000500000.0
2002.0,3766559000000.0,3766559000000.0,3766559000000.0,3766559000000.0,3766559000000.0,3766559000000.0,3766559000000.0,3766559000000.0,3766559000000.0,3766559000000.0
2003.0,3763769200000.0,3763769200000.0,3763769200000.0,3763769200000.0,3763769200000.0,3763769200000.0,3763769200000.0,3763769200000.0,3763769200000.0,3763769200000.0
2004.0,3751591500000.0,3751591500000.0,3751591500000.0,3751591500000.0,3751591500000.0,3751591500000.0,3751591500000.0,3751591500000.0,3751591500000.0,3751591500000.0
2005.0,3736992700000.0,3736992700000.0,3736992700000.0,3736992700000.0,3736992700000.0,3736992700000.0,3736992700000.0,3736992700000.0,3736992700000.0,3736992700000.0
2006.0,3729723200000.0,3729723200000.0,3729723200000.0,3729723200000.0,3729723200000.0,3729723200000.0,3729723200000.0,3729723200000.0,3729723200000.0,3729723200000.0
2007.0,3721733600000.0,3721733600000.0,3721733600000.0,3721733600000.0,3721733600000.0,3721733600000.0,3721733600000.0,3721733600000.0,3721733600000.0,3721733600000.0
2008.0,3720336000000.0,3720336000000.0,3720336000000.0,3720336000000.0,3720336000000.0,3720336000000.0,3720336000000.0,3720336000000.0,3720336000000.0,3720336000000.0
2009.0,3700375000000.0,3700375000000.0,3700375000000.0,3700375000000.0,3700375000000.0,3700375000000.0,3700375000000.0,3700375000000.0,3700375000000.0,3700375000000.0
2010.0,3694385400000.0,3694385400000.0,3694385400000.0,3694385400000.0,3694385400000.0,3694385400000.0,3694385400000.0,3694385400000.0,3694385400000.0,3694385400000.0
2011.0,3668180000000.0,3668180000000.0,3668180000000.0,3668180000000.0,3668180000000.0,3668180000000.0,3668180000000.0,3668180000000.0,3668180000000.0,3668180000000.0
2012.0,3669678000000.0,3669678000000.0,3669678000000.0,3669678000000.0,3669678000000.0,3669678000000.0,3669678000000.0,3669678000000.0,3669678000000.0,3669678000000.0
2013.0,3669200700000.0,3669200700000.0,3669200700000.0,3669200700000.0,3669200700000.0,3669200700000.0,3669200700000.0,3669200700000.0,3669200700000.0,3669200700000.0
2014.0,3667506800000.0,3667506800000.0,3667506800000.0,3667506800000.0,3667506800000.0,3667506800000.0,3667506800000.0,3667506800000.0,3667506800000.0,3667506800000.0
2015.0,3654858800000.0,3654858800000.0,3654858800000.0,3654858800000.0,3654858800000.0,3654858800000.0,3654858800000.0,3654858800000.0,3654858800000.0,3654858800000.0
2016.0,3653219600000.0,3653219600000.0,3653219600000.0,3653219600000.0,3653219600000.0,3653219600000.0,3653219600000.0,3653219600000.0,3653219600000.0,3653219600000.0
2017.0,3634365200000.0,3634365200000.0,3634365200000.0,3634365200000.0,3634365200000.0,3634365200000.0,3634365200000.0,3634365200000.0,3634365200000.0,3634365200000.0
2018.0,3615613500000.0,3615613500000.0,3615613500000.0,3615613500000.0,3615613500000.0,3615613500000.0,3615613500000.0,3615613500000.0,3615613500000.0,3615613500000.0
2019.0,3610738400000.0,3610738400000.0,3610738400000.0,3610738400000.0,3610738400000.0,3610738400000.0,3610738400000.0,3610738400000.0,3610738400000.0,3610738400000.0
2020.0,3586162200000.0,3586162200000.0,3586162200000.0,3586162200000.0,3586162200000.0,3586162200000.0,3586162200000.0,3586162200000.0,3586162200000.0,3586162200000.0
2021.0,3564168800000.0,3575005800000.0,3575704700000.0,3569483000000.0,3577783500000.0,3580433000000.0,3575350800000.0,3569318000000.0,3577308000000.0,3575317300000.0
2022.0,3531611300000.0,3562978400000.0,3560731800000.0,3559705800000.0,3579033700000.0,3561729300000.0,3560663700000.0,3558967300000.0,3560713500000.0,3566686200000.0
2023.0,3496138800000.0,3547146000000.0,3537422000000.0,3559331700000.0,3578045000000.0,3534557500000.0,3549374000000.0,3543239500000.0,3537051600000.0,3544301000000.0
2024.0,3472309400000.0,3508137600000.0,3530242000000.0,3547586600000.0,3581808500000.0,3516193300000.0,3537043200000.0,3525788000000.0,3527972200000.0,3530266200000.0
2025.0,3446561600000.0,3494016200000.0,3517201800000.0,3534743100000.0,3567934000000.0,3482028000000.0,3508652700000.0,3509963000000.0,3518295000000.0,3531210000000.0
2026.0,3410660000000.0,3475213600000.0,3498859000000.0,3514611300000.0,3565828000000.0,3455515000000.0,3481730000000.0,3483150600000.0,3504549100000.0,3529683500000.0
2027.0,3384210600000.0,3464647400000.0,3484133000000.0,3489163400000.0,3558436000000.0,3428863200000.0,3464809000000.0,3462728300000.0,3498446200000.0,3506068000000.0
2028.0,3350672700000.0,3464628300000.0,3456997300000.0,3454744000000.0,3557264200000.0,3403135300000.0,3442222800000.0,3434709800000.0,3478904400000.0,3496821400000.0
2029.0,3315243200000.0,3464658700000.0,3449670300000.0,3435780400000.0,3557952300000.0,3376008400000.0,3419103800000.0,3422943700000.0,3469634400000.0,3482928500000.0
2030.0,3296138400000.0,3446238600000.0,3440832200000.0,3423088700000.0,3557347300000.0,3347780000000.0,3399477600000.0,3408055000000.0,3450681000000.0,3470890000000.0
2031.0,3276869700000.0,3434486200000.0,3428773500000.0,3388270200000.0,3550966200000.0,3313426200000.0,3372992000000.0,3386635700000.0,3429833000000.0,3441673600000.0
