time,GFDL-ESM4,MRI-ESM2-0,EC-EARTH3-VEG,CAMS-CSM1-0
2000.0,2882533900000.0,2882533900000.0,2882533900000.0,2882533900000.0
2001.0,2865905300000.0,2865905300000.0,2865905300000.0,2865905300000.0
2002.0,2846266000000.0,2846266000000.0,2846266000000.0,2846266000000.0
2003.0,2834000800000.0,2834000800000.0,2834000800000.0,2834000800000.0
2004.0,2844200300000.0,2844200300000.0,2844200300000.0,2844200300000.0
2005.0,2840838300000.0,2840838300000.0,2840838300000.0,2840838300000.0
2006.0,2847630000000.0,2847630000000.0,2847630000000.0,2847630000000.0
2007.0,2846337500000.0,2846337500000.0,2846337500000.0,2846337500000.0
2008.0,2823548000000.0,2823548000000.0,2823548000000.0,2823548000000.0
2009.0,2821906500000.0,2821906500000.0,2821906500000.0,2821906500000.0
2010.0,2812574400000.0,2812574400000.0,2812574400000.0,2812574400000.0
2011.0,2826203600000.0,2826203600000.0,2826203600000.0,2826203600000.0
2012.0,2815774400000.0,2815774400000.0,2815774400000.0,2815774400000.0
2013.0,2798656000000.0,2798656000000.0,2798656000000.0,2798656000000.0
2014.0,2786356400000.0,2786356400000.0,2786356400000.0,2786356400000.0
2015.0,2787170300000.0,2787170300000.0,2787170300000.0,2787170300000.0
2016.0,2809785700000.0,2809785700000.0,2809785700000.0,2809785700000.0
2017.0,2787470000000.0,2787470000000.0,2787470000000.0,2787470000000.0
2018.0,2786664000000.0,2786664000000.0,2786664000000.0,2786664000000.0
2019.0,2773815400000.0,2773815400000.0,2773815400000.0,2773815400000.0
2020.0,2778681300000.0,2778681300000.0,2778681300000.0,2778681300000.0
2021.0,2766047000000.0,2782473200000.0,2745452200000.0,2770289600000.0
2022.0,2759532500000.0,2784054700000.0,2714676000000.0,2764223300000.0
2023.0,2745397000000.0,2759166800000.0,2710997800000.0,2778578800000.0
2024.0,2738688600000.0,2748031000000.0,2697743800000.0,2769760300000.0
2025.0,2723051200000.0,2728474400000.0,2671498500000.0,2748398000000.0
2026.0,2710821700000.0,2706403500000.0,2640461400000.0,2738752600000.0
2027.0,2710232000000.0,2678704300000.0,2614426000000.0,2741151200000.0
2028.0,2683711800000.0,2645157200000.0,2597180100000.0,2727943300000.0
2029.0,2677363000000.0,2642055800000.0,2592903000000.0,2710489800000.0
2030.0,2654623000000.0,2612071500000.0,2585018000000.0,2707583100000.0
2031.0,2638341200000.0,2588771600000.0,2578832000000.0,2688865800000.0
2032.0,2631168700000.0,2571831600000.0,2582168000000.0,2668442400000.0
2033.0,2620875000000.0,2558379200000.0,2566566400000.0,2651520000000.0
2034.0,2593548000000.0,2529507000000.0,2547014700000.0,2634883800000.0
2035.0,2565152700000.0,2503992000000.0,2512702000000.0,2609713000000.0
2036.0,2549507000000.0,2485259600000.0,2500324000000.0,2602304500000.0
2037.0,2536373200000.0,2456913700000.0,2482000400000.0,2577899000000.0
2038.0,2516346700000.0,2422097300000.0,2473336200000.0,2549226000000.0
2039.0,2511431300000.0,2400889300000.0,2471142600000.0,2539150400000.0
2040.0,2504664500000.0,2363368400000.0,2437000500000.0,2516646600000.0
2041.0,2484265000000.0,2347562400000.0,2408157000000.0,2511927200000.0
2042.0,2466809400000.0,2326621600000.0,2382674300000.0,2509225300000.0
2043.0,2452691600000.0,2301332800000.0,2362804800000.0,2476976400000.0
2044.0,2437695400000.0,2281891400000.0,2340049000000.0,2451046000000.0
2045.0,2421128000000.0,2263697600000.0,2336803500000.0,2453688500000.0
2046.0,2406022400000.0,2258159500000.0,2317042300000.0,2431630200000.0
2047.0,2393667500000.0,2245200400000.0,2307992300000.0,2408303800000.0
2048.0,2383894000000.0,2234457500000.0,2284307600000.0,2382088600000.0
2049.0,2353146400000.0,2221752500000.0,2277325100000.0,2374713500000.0
2050.0,2335944500000.0,2202415000000.0,2272249800000.0,2358244800000.0
2051.0,2322247200000.0,2184501400000.0,2271244000000.0,2348330000000.0
2052.0,2298116800000.0,2169917500000.0,2236400300000.0,2327966400000.0
