time,MRI-ESM2-0
2000.0,2882533900000.0
2001.0,2865905300000.0
2002.0,2846266000000.0
2003.0,2834000800000.0
2004.0,2844200300000.0
2005.0,2840838300000.0
2006.0,2847630000000.0
2007.0,2846337500000.0
2008.0,2823548000000.0
2009.0,2821906500000.0
2010.0,2812574400000.0
2011.0,2826203600000.0
2012.0,2815774400000.0
2013.0,2798656000000.0
2014.0,2786356400000.0
2015.0,2787170300000.0
2016.0,2809785700000.0
2017.0,2787470000000.0
2018.0,2786664000000.0
2019.0,2773815400000.0
2020.0,2778681300000.0
2021.0,2763549800000.0
2022.0,2748424700000.0
2023.0,2739790000000.0
2024.0,2732053000000.0
2025.0,2715089400000.0
2026.0,2686058800000.0
2027.0,2668828600000.0
2028.0,2645533400000.0
2029.0,2626322400000.0
2030.0,2599107700000.0
2031.0,2568800200000.0
2032.0,2542019800000.0
2033.0,2517529500000.0
2034.0,2487566500000.0
2035.0,2459976600000.0
2036.0,2436068500000.0
2037.0,2409785000000.0
2038.0,2393829300000.0
2039.0,2362241400000.0
2040.0,2334815000000.0
2041.0,2316276300000.0
2042.0,2279778800000.0
2043.0,2260345000000.0
2044.0,2236990000000.0
2045.0,2221703700000.0
2046.0,2199294300000.0
2047.0,2178177000000.0
2048.0,2143022900000.0
2049.0,2107510600000.0
2050.0,2071249000000.0
2051.0,2023114300000.0
2052.0,1985485600000.0
2053.0,1959620600000.0
2054.0,1935891400000.0
2055.0,1901780700000.0
2056.0,1876602000000.0
2057.0,1851658700000.0
2058.0,1820342900000.0
2059.0,1794938100000.0
2060.0,1773872600000.0
2061.0,1751499800000.0
2062.0,1725602600000.0
2063.0,1690720700000.0
2064.0,1660126400000.0
2065.0,1642863300000.0
2066.0,1617153900000.0
2067.0,1591450800000.0
2068.0,1572473800000.0
2069.0,1554321500000.0
2070.0,1533845200000.0
2071.0,1517274400000.0
2072.0,1489214600000.0
2073.0,1472157200000.0
2074.0,1453011200000.0
2075.0,1439348000000.0
2076.0,1417425000000.0
2077.0,1403917000000.0
2078.0,1385042500000.0
2079.0,1374424400000.0
2080.0,1359078900000.0
2081.0,1339783900000.0
2082.0,1322996500000.0
2083.0,1310884500000.0
2084.0,1295237500000.0
2085.0,1284522100000.0
2086.0,1271583900000.0
2087.0,1264005700000.0
2088.0,1263463700000.0
2089.0,1251114600000.0
2090.0,1240152700000.0
2091.0,1227938900000.0
2092.0,1219318100000.0
2093.0,1210996800000.0
2094.0,1203111000000.0
2095.0,1198150400000.0
2096.0,1197750100000.0
2097.0,1191788800000.0
2098.0,1184668700000.0
2099.0,1177745400000.0
2100.0,1170882600000.0
