time,MPI-ESM-LR,NORESM1-M,CSIRO-MK3-6-0,CESM1-CAM5
2000.0,14632250000.0,14632250000.0,14632250000.0,14632250000.0
2001.0,14675153000.0,14675153000.0,14675153000.0,14675153000.0
2002.0,14690946000.0,14690946000.0,14690946000.0,14690946000.0
2003.0,14723055000.0,14723055000.0,14723055000.0,14723055000.0
2004.0,14711697000.0,14711697000.0,14711697000.0,14711697000.0
2005.0,14718628000.0,14718628000.0,14718628000.0,14718628000.0
2006.0,14699132000.0,14699132000.0,14699132000.0,14699132000.0
2007.0,14647201000.0,14647201000.0,14647201000.0,14647201000.0
2008.0,14597407000.0,14597407000.0,14597407000.0,14597407000.0
2009.0,14590518000.0,14590518000.0,14590518000.0,14590518000.0
2010.0,14507159000.0,14507159000.0,14507159000.0,14507159000.0
2011.0,14470100000.0,14470100000.0,14470100000.0,14470100000.0
2012.0,14402713000.0,14402713000.0,14402713000.0,14402713000.0
2013.0,14316458000.0,14316458000.0,14316458000.0,14316458000.0
2014.0,14286078000.0,14286078000.0,14286078000.0,14286078000.0
2015.0,14189383000.0,14189383000.0,14189383000.0,14189383000.0
2016.0,14135802000.0,14135802000.0,14135802000.0,14135802000.0
2017.0,14042730000.0,14042730000.0,14042730000.0,14042730000.0
2018.0,13954212000.0,13954212000.0,13954212000.0,13954212000.0
2019.0,13841055000.0,13841055000.0,13841055000.0,13841055000.0
2020.0,13793167000.0,13793167000.0,13793167000.0,13793167000.0
2021.0,13628688000.0,13664718000.0,13692764000.0,13629402000.0
2022.0,13550042000.0,13512451000.0,13614759000.0,13509201000.0
2023.0,13703886000.0,13376817000.0,13435021000.0,13398378000.0
2024.0,13467036000.0,13226248000.0,13561677000.0,13291559000.0
2025.0,13287593000.0,13011303000.0,13315045000.0,13426455000.0
2026.0,13357321000.0,13222928000.0,13061838000.0,13200487000.0
2027.0,13131509000.0,12862161000.0,12927627000.0,12963033000.0
2028.0,12990116000.0,12696815000.0,12724494000.0,12806612000.0
2029.0,12809996000.0,12452921000.0,12659941000.0,12683113000.0
2030.0,12642246000.0,12321233000.0,12629348000.0,12496131000.0
2031.0,12612423000.0,12121561000.0,12490546000.0,12533954000.0
2032.0,12397648000.0,11967750000.0,12264535000.0,12254206000.0
2033.0,12401804000.0,11769624000.0,12119835000.0,12115969000.0
2034.0,12703647000.0,11570227000.0,11879887000.0,11898231000.0
2035.0,12133480000.0,11371120000.0,11676310000.0,11643303000.0
2036.0,12215920000.0,11132901000.0,11458883000.0,11599137000.0
2037.0,11858958000.0,11137104000.0,11298862000.0,11344007000.0
2038.0,11619022000.0,10853754000.0,11202103000.0,11159824000.0
