time,CCSM4,MPI-ESM-LR,CSIRO-MK3-6-0
2000.0,14632250000.0,14632250000.0,14632250000.0
2001.0,14675153000.0,14675153000.0,14675153000.0
2002.0,14690946000.0,14690946000.0,14690946000.0
2003.0,14723055000.0,14723055000.0,14723055000.0
2004.0,14711697000.0,14711697000.0,14711697000.0
2005.0,14718628000.0,14718628000.0,14718628000.0
2006.0,14699132000.0,14699132000.0,14699132000.0
2007.0,14647201000.0,14647201000.0,14647201000.0
2008.0,14597407000.0,14597407000.0,14597407000.0
2009.0,14590518000.0,14590518000.0,14590518000.0
2010.0,14507159000.0,14507159000.0,14507159000.0
2011.0,14470100000.0,14470100000.0,14470100000.0
2012.0,14402713000.0,14402713000.0,14402713000.0
2013.0,14316458000.0,14316458000.0,14316458000.0
2014.0,14286078000.0,14286078000.0,14286078000.0
2015.0,14189383000.0,14189383000.0,14189383000.0
2016.0,14135802000.0,14135802000.0,14135802000.0
2017.0,14042730000.0,14042730000.0,14042730000.0
2018.0,13954212000.0,13954212000.0,13954212000.0
2019.0,13841055000.0,13841055000.0,13841055000.0
2020.0,13793167000.0,13793167000.0,13793167000.0
2021.0,13634503000.0,13649268000.0,13622964000.0
2022.0,13498705000.0,13500104000.0,13591889000.0
2023.0,13334751000.0,13332325000.0,13429911000.0
2024.0,13159973000.0,13151493000.0,13543626000.0
2025.0,12965974000.0,12975251000.0,13285097000.0
2026.0,12815663000.0,12808430000.0,13106805000.0
2027.0,12716904000.0,12654216000.0,13010918000.0
2028.0,12530051000.0,12522230000.0,12954082000.0
2029.0,12330124000.0,12258684000.0,12740693000.0
2030.0,12168452000.0,12166922000.0,12731312000.0
2031.0,11979502000.0,12220070000.0,12741038000.0
2032.0,11735311000.0,12147752000.0,12457657000.0
2033.0,11595578000.0,11948790000.0,12291406000.0
2034.0,11375183000.0,11679367000.0,12166455000.0
2035.0,11182981000.0,11806819000.0,11974036000.0
2036.0,11025525000.0,11373081000.0,12056764000.0
2037.0,10752897000.0,11163815000.0,12007094000.0
2038.0,10513428000.0,11008209000.0,11682085000.0
2039.0,10291222000.0,10806984000.0,11421126000.0
2040.0,10106530000.0,10552868000.0,11274339000.0
2041.0,9896604000.0,10357594000.0,11107204000.0
2042.0,9674735000.0,10136789000.0,10900730000.0
2043.0,9493841000.0,9962218000.0,10662535000.0
