time,GFDL-ESM4,BCC-CSM2-MR,FGOALS-F3-L,EC-EARTH3-VEG,MRI-ESM2-0,CAMS-CSM1-0,CESM2-WACCM,CESM2,INM-CM4-8,INM-CM5-0,MPI-ESM1-2-HR,EC-EARTH3,NORESM2-MM
2000.0,2602306600.0,2602306600.0,2602306600.0,2602306600.0,2602306600.0,2602306600.0,2602306600.0,2602306600.0,2602306600.0,2602306600.0,2602306600.0,2602306600.0,2602306600.0
2001.0,2557952000.0,2557952000.0,2557952000.0,2557952000.0,2557952000.0,2557952000.0,2557952000.0,2557952000.0,2557952000.0,2557952000.0,2557952000.0,2557952000.0,2557952000.0
2002.0,2615186400.0,2615186400.0,2615186400.0,2615186400.0,2615186400.0,2615186400.0,2615186400.0,2615186400.0,2615186400.0,2615186400.0,2615186400.0,2615186400.0,2615186400.0
2003.0,2572791300.0,2572791300.0,2572791300.0,2572791300.0,2572791300.0,2572791300.0,2572791300.0,2572791300.0,2572791300.0,2572791300.0,2572791300.0,2572791300.0,2572791300.0
2004.0,2507515100.0,2507515100.0,2507515100.0,2507515100.0,2507515100.0,2507515100.0,2507515100.0,2507515100.0,2507515100.0,2507515100.0,2507515100.0,2507515100.0,2507515100.0
2005.0,2541930000.0,2541930000.0,2541930000.0,2541930000.0,2541930000.0,2541930000.0,2541930000.0,2541930000.0,2541930000.0,2541930000.0,2541930000.0,2541930000.0,2541930000.0
2006.0,2490418700.0,2490418700.0,2490418700.0,2490418700.0,2490418700.0,2490418700.0,2490418700.0,2490418700.0,2490418700.0,2490418700.0,2490418700.0,2490418700.0,2490418700.0
2007.0,2476607200.0,2476607200.0,2476607200.0,2476607200.0,2476607200.0,2476607200.0,2476607200.0,2476607200.0,2476607200.0,2476607200.0,2476607200.0,2476607200.0,2476607200.0
2008.0,2453716700.0,2453716700.0,2453716700.0,2453716700.0,2453716700.0,2453716700.0,2453716700.0,2453716700.0,2453716700.0,2453716700.0,2453716700.0,2453716700.0,2453716700.0
2009.0,2440313000.0,2440313000.0,2440313000.0,2440313000.0,2440313000.0,2440313000.0,2440313000.0,2440313000.0,2440313000.0,2440313000.0,2440313000.0,2440313000.0,2440313000.0
2010.0,2477528000.0,2477528000.0,2477528000.0,2477528000.0,2477528000.0,2477528000.0,2477528000.0,2477528000.0,2477528000.0,2477528000.0,2477528000.0,2477528000.0,2477528000.0
2011.0,2456699400.0,2456699400.0,2456699400.0,2456699400.0,2456699400.0,2456699400.0,2456699400.0,2456699400.0,2456699400.0,2456699400.0,2456699400.0,2456699400.0,2456699400.0
2012.0,2401347600.0,2401347600.0,2401347600.0,2401347600.0,2401347600.0,2401347600.0,2401347600.0,2401347600.0,2401347600.0,2401347600.0,2401347600.0,2401347600.0,2401347600.0
2013.0,2423956000.0,2423956000.0,2423956000.0,2423956000.0,2423956000.0,2423956000.0,2423956000.0,2423956000.0,2423956000.0,2423956000.0,2423956000.0,2423956000.0,2423956000.0
