time,GFDL-ESM4,EC-EARTH3-VEG,MRI-ESM2-0,CAMS-CSM1-0
2000.0,2602306600.0,2602306600.0,2602306600.0,2602306600.0
2001.0,2557952000.0,2557952000.0,2557952000.0,2557952000.0
2002.0,2615186400.0,2615186400.0,2615186400.0,2615186400.0
2003.0,2572791300.0,2572791300.0,2572791300.0,2572791300.0
2004.0,2507515100.0,2507515100.0,2507515100.0,2507515100.0
2005.0,2541930000.0,2541930000.0,2541930000.0,2541930000.0
2006.0,2490418700.0,2490418700.0,2490418700.0,2490418700.0
2007.0,2476607200.0,2476607200.0,2476607200.0,2476607200.0
2008.0,2453716700.0,2453716700.0,2453716700.0,2453716700.0
2009.0,2440313000.0,2440313000.0,2440313000.0,2440313000.0
2010.0,2477528000.0,2477528000.0,2477528000.0,2477528000.0
2011.0,2456699400.0,2456699400.0,2456699400.0,2456699400.0
2012.0,2401347600.0,2401347600.0,2401347600.0,2401347600.0
2013.0,2423956000.0,2423956000.0,2423956000.0,2423956000.0
2014.0,2413934000.0,2413934000.0,2413934000.0,2413934000.0
2015.0,2382622500.0,2382622500.0,2382622500.0,2382622500.0
2016.0,2363148800.0,2363148800.0,2363148800.0,2363148800.0
2017.0,2328810000.0,2328810000.0,2328810000.0,2328810000.0
2018.0,2358109700.0,2358109700.0,2358109700.0,2358109700.0
2019.0,2322778600.0,2322778600.0,2322778600.0,2322778600.0
2020.0,2341236000.0,2341236000.0,2341236000.0,2341236000.0
2021.0,2284759600.0,2292964900.0,2288988000.0,2294945000.0
2022.0,2262298400.0,2273059300.0,2236386300.0,2346208500.0
2023.0,2249257200.0,2284080400.0,2207479800.0,2327851500.0
2024.0,2219754800.0,2254079200.0,2177389600.0,2294412000.0
2025.0,2218149400.0,2183318000.0,2158802700.0,2305259500.0
2026.0,2181950700.0,2154863900.0,2117026200.0,2326292500.0
2027.0,2187454700.0,2116842800.0,2080804600.0,2247817000.0
2028.0,2155125000.0,2068124200.0,2043416000.0,2515832300.0
2029.0,2118905000.0,2056791000.0,1995566000.0,2353386200.0
2030.0,2100464000.0,1986125200.0,1996306300.0,2234570800.0
2031.0,2065228000.0,1953715100.0,1970413200.0,2311381000.0
2032.0,2021530000.0,1901292300.0,1931317600.0,2207321900.0
2033.0,1990540500.0,1846230000.0,1869701100.0,2188034800.0
2034.0,1979834500.0,1807708400.0,1821156200.0,2200714500.0
2035.0,1958887800.0,1786926800.0,1765230100.0,2199292200.0
2036.0,1895540900.0,1748648100.0,1699585200.0,2154226200.0
2037.0,1862395800.0,1657836400.0,1647913200.0,2082758300.0
2038.0,1826045000.0,1633886500.0,1592881700.0,2177823000.0
2039.0,1813848300.0,1575336300.0,1539625900.0,2122946400.0
2040.0,1843619800.0,1529708800.0,1481418500.0,2119150800.0
2041.0,1783459000.0,1490403200.0,1454443500.0,2048803000.0
2042.0,1745590100.0,1469138800.0,1394389900.0,2070969500.0
2043.0,1714084700.0,1416557400.0,1346041200.0,2037423400.0
2044.0,1666280000.0,1357420200.0,1295834600.0,1959125800.0
2045.0,1642620900.0,1332047500.0,1397351700.0,2038957700.0
2046.0,1650365600.0,1264202900.0,1275686900.0,1966429000.0
2047.0,1580653000.0,1217349500.0,1241535400.0,1972917900.0
2048.0,1540584700.0,1194846300.0,1265641100.0,1914298600.0
2049.0,1531114000.0,1182075900.0,1140470700.0,1881452700.0
2050.0,1484835500.0,1133083900.0,1211461200.0,1929135500.0
2051.0,1475667000.0,1095112400.0,1092423300.0,1941184300.0
2052.0,1444204000.0,1065708540.0,1043484800.0,1923003100.0
2053.0,1393439700.0,1017734340.0,1030922940.0,1872350200.0
2054.0,1361506700.0,961944100.0,1069564000.0,1854516900.0
2055.0,1363883100.0,918471800.0,1035765100.0,2146445800.0
2056.0,1317778200.0,889631300.0,943885900.0,1842378100.0
2057.0,1288758100.0,850036300.0,900605100.0,1771681700.0
2058.0,1308874600.0,831381600.0,922948800.0,1765358700.0
2059.0,1253428100.0,843719300.0,860059970.0,1799382100.0
2060.0,1221566000.0,873807700.0,836133000.0,1774129200.0
2061.0,1360340700.0,788170700.0,806896640.0,1729582300.0
2062.0,1194900500.0,742007600.0,811777600.0,1723493100.0
2063.0,1192555900.0,707276600.0,779197760.0,1715804500.0
2064.0,1268293400.0,686890200.0,794711600.0,1668037400.0
2065.0,1164955100.0,755727400.0,750125000.0,1640884100.0
2066.0,1201508700.0,663840400.0,758784400.0,1646453100.0
2067.0,1145064000.0,644298240.0,760047700.0,1710733400.0
2068.0,1088924000.0,624476900.0,830760260.0,1852347100.0
2069.0,1100920700.0,605059600.0,829077000.0,1752181800.0
2070.0,1152662300.0,647289150.0,737554100.0,1676780300.0
2071.0,1068320700.0,581683840.0,753388700.0,1633450900.0
2072.0,1030509300.0,768914400.0,689410700.0,1593573400.0
2073.0,1130798800.0,657293100.0,682297200.0,1628326100.0
2074.0,1027348900.0,638307800.0,732670600.0,1736385400.0
2075.0,981108800.0,555391700.0,729669400.0,1924080400.0
2076.0,1047010300.0,586311700.0,689945900.0,1665870200.0
2077.0,1001605570.0,558698600.0,935500300.0,1696162400.0
2078.0,1360624900.0,636931140.0,1162205300.0,1648790500.0
2079.0,1005781900.0,580800700.0,1008503200.0,1604241800.0
2080.0,1078270800.0,536937200.0,840563900.0,1655661000.0
2081.0,970596350.0,506504060.0,746195300.0,1571274800.0
2082.0,993866050.0,517534750.0,761586100.0,1548536600.0
2083.0,980552800.0,548768830.0,740607500.0,1524512100.0
2084.0,1016123140.0,493682780.0,662656300.0,1527703400.0
2085.0,980943200.0,487563100.0,636987000.0,1658742700.0
2086.0,1004199550.0,474096740.0,684685500.0,1521884900.0
2087.0,930702140.0,465668580.0,628119500.0,1693695900.0
2088.0,964387500.0,475756350.0,622622700.0,1613254400.0
2089.0,979804300.0,453662270.0,721301060.0,1548893300.0
2090.0,921219840.0,444254270.0,631547100.0,1517536900.0
2091.0,987709440.0,432996260.0,675770200.0,1481776100.0
2092.0,951508000.0,436192400.0,742910140.0,1531690400.0
2093.0,954042940.0,422618460.0,658807550.0,1498866700.0
2094.0,958077100.0,433547260.0,716733700.0,1491241200.0
2095.0,902200400.0,412602340.0,664769150.0,1503909000.0
2096.0,987154560.0,482772100.0,765343300.0,1535611900.0
2097.0,950659650.0,408060400.0,654284800.0,1525906600.0
2098.0,972849860.0,400550620.0,1019439550.0,1535571100.0
2099.0,994622200.0,394299840.0,709111800.0,1688305700.0
2100.0,937633500.0,390143780.0,765918660.0,1617035600.0
