time,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0,CANESM5
2000.0,2602306600.0,2602306600.0,2602306600.0,2602306600.0
2001.0,2557952000.0,2557952000.0,2557952000.0,2557952000.0
2002.0,2615186400.0,2615186400.0,2615186400.0,2615186400.0
2003.0,2572791300.0,2572791300.0,2572791300.0,2572791300.0
2004.0,2507515100.0,2507515100.0,2507515100.0,2507515100.0
2005.0,2541930000.0,2541930000.0,2541930000.0,2541930000.0
2006.0,2490418700.0,2490418700.0,2490418700.0,2490418700.0
2007.0,2476607200.0,2476607200.0,2476607200.0,2476607200.0
2008.0,2453716700.0,2453716700.0,2453716700.0,2453716700.0
2009.0,2440313000.0,2440313000.0,2440313000.0,2440313000.0
2010.0,2477528000.0,2477528000.0,2477528000.0,2477528000.0
2011.0,2456699400.0,2456699400.0,2456699400.0,2456699400.0
2012.0,2401347600.0,2401347600.0,2401347600.0,2401347600.0
2013.0,2423956000.0,2423956000.0,2423956000.0,2423956000.0
2014.0,2413934000.0,2413934000.0,2413934000.0,2413934000.0
2015.0,2382622500.0,2382622500.0,2382622500.0,2382622500.0
2016.0,2363148800.0,2363148800.0,2363148800.0,2363148800.0
2017.0,2328810000.0,2328810000.0,2328810000.0,2328810000.0
2018.0,2358109700.0,2358109700.0,2358109700.0,2358109700.0
2019.0,2322778600.0,2322778600.0,2322778600.0,2322778600.0
2020.0,2341236000.0,2341236000.0,2341236000.0,2341236000.0
2021.0,2297617400.0,2321986300.0,2274760400.0,2294507800.0
2022.0,2332521500.0,2284404200.0,2270319000.0,2270657300.0
2023.0,2279350500.0,2271116300.0,2230604000.0,2238273000.0
2024.0,2266882800.0,2241853000.0,2199782100.0,2253333800.0
2025.0,2228068600.0,2218699000.0,2161261000.0,2207503000.0
2026.0,2206166000.0,2172805400.0,2119434800.0,2168801000.0
2027.0,2176783600.0,2148665300.0,2079093500.0,2121365500.0
2028.0,2128610800.0,2098982800.0,2044967800.0,2082963200.0
2029.0,2098671500.0,2076161300.0,1993635600.0,2039738200.0
2030.0,2108202900.0,2029125400.0,1959943700.0,1995054700.0
2031.0,2052276200.0,1998113800.0,1913937300.0,1947135100.0
2032.0,2005686700.0,1999674000.0,1854247600.0,1893417100.0
2033.0,1977258800.0,1950476400.0,1800122600.0,1834189800.0
2034.0,1932124900.0,1877895600.0,1751992700.0,1783671800.0
2035.0,1886567200.0,1841497300.0,1700346600.0,1746238600.0
2036.0,1840921100.0,1785697700.0,1669885200.0,1697523600.0
2037.0,1787310000.0,1796754200.0,1610258700.0,1621189000.0
2038.0,1757819400.0,1720025700.0,1536709600.0,1554277800.0
2039.0,1705160300.0,1695194000.0,1462024200.0,1502137100.0
2040.0,1653209100.0,1625957200.0,1414190300.0,1444509200.0
2041.0,1610967700.0,1553071000.0,1389838300.0,1384100200.0
2042.0,1549849200.0,1485261000.0,1293332900.0,1330577500.0
2043.0,1497304700.0,1420567700.0,1228697000.0,1258986200.0
2044.0,1448826900.0,1365092600.0,1185866600.0,1186655900.0
2045.0,1399314600.0,1291595400.0,1127759500.0,1122568700.0
2046.0,1334344100.0,1232306600.0,1081858600.0,1059742460.0
2047.0,1281977900.0,1174374500.0,1075183000.0,994475300.0
2048.0,1221913300.0,1118813200.0,1014858900.0,942432500.0
2049.0,1167913700.0,1063814000.0,968720200.0,890241800.0
2050.0,1115748600.0,1008681200.0,918772200.0,828146050.0
2051.0,1061939000.0,943879360.0,868351900.0,769777900.0
2052.0,1008954800.0,890350700.0,856105100.0,730407200.0
2053.0,952305400.0,848761700.0,806761800.0,685511940.0
2054.0,906310300.0,842265500.0,768502340.0,643426750.0
2055.0,865840960.0,744949800.0,736906300.0,613980740.0
2056.0,823328900.0,695666200.0,714083800.0,568184900.0
2057.0,778571840.0,660258750.0,689468000.0,543428900.0
2058.0,730408900.0,628099140.0,657873660.0,513398880.0
2059.0,688518500.0,589519400.0,634239040.0,478992600.0
2060.0,662004300.0,556544600.0,612083140.0,457253380.0
2061.0,633070850.0,532197570.0,585469400.0,431001950.0
2062.0,614190000.0,503598700.0,571215900.0,405820800.0
2063.0,584027100.0,479445730.0,562709400.0,391144060.0
2064.0,558840960.0,462248030.0,545279170.0,368374140.0
2065.0,537623940.0,434824160.0,520150600.0,344228860.0
2066.0,520910180.0,421518050.0,519206180.0,323851170.0
2067.0,496661760.0,406380900.0,494221700.0,301462720.0
2068.0,475516860.0,383092770.0,485414980.0,288342820.0
2069.0,455920000.0,362296800.0,470083600.0,267189420.0
2070.0,437482460.0,341676670.0,459529340.0,252218340.0
2071.0,411646720.0,327395420.0,432454660.0,248592740.0
2072.0,404652000.0,313646400.0,428889860.0,240313250.0
2073.0,411670140.0,286469950.0,409361150.0,229026740.0
2074.0,379202270.0,275743900.0,410062560.0,225976780.0
2075.0,374234900.0,268156880.0,398433800.0,212685980.0
2076.0,391224930.0,256513490.0,387314430.0,207097980.0
2077.0,361614600.0,248058240.0,426236260.0,201369840.0
2078.0,351716580.0,243189890.0,473892480.0,208837340.0
2079.0,345446560.0,232982990.0,385106660.0,192874200.0
2080.0,361563840.0,226594610.0,372862270.0,191475950.0
2081.0,355292740.0,216310130.0,364955550.0,189079360.0
2082.0,343021600.0,220227550.0,396983580.0,183698860.0
2083.0,333909280.0,210158780.0,363378980.0,181384050.0
2084.0,315262900.0,209866190.0,400132160.0,180865340.0
2085.0,305400480.0,202756500.0,359446530.0,177073680.0
2086.0,301433000.0,203668880.0,364955100.0,179977500.0
2087.0,298550140.0,209585620.0,360109820.0,175235300.0
2088.0,287293760.0,200620240.0,417411200.0,173542370.0
2089.0,282817730.0,196083360.0,386626800.0,173022060.0
2090.0,288113820.0,197540290.0,394711600.0,182819550.0
2091.0,276681730.0,192884540.0,381486080.0,169460980.0
2092.0,270928960.0,188459620.0,459484130.0,169580350.0
2093.0,273901000.0,189869420.0,415392260.0,173317580.0
2094.0,267968820.0,199690860.0,393701660.0,196459420.0
2095.0,280197950.0,193022100.0,510691040.0,190527920.0
2096.0,269078370.0,248383060.0,522917220.0,174571440.0
2097.0,294020900.0,192972660.0,522094620.0,184801400.0
2098.0,279607040.0,201814580.0,476616830.0,174854300.0
2099.0,282992830.0,203805010.0,449913440.0,172432110.0
2100.0,330021700.0,232873230.0,490348300.0,171646220.0
