time,MPI-ESM1-2-HR,IPSL-CM6A-LR,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4
2000.0,105284440000.0,105284440000.0,105284440000.0,105284440000.0,105284440000.0
2001.0,105233360000.0,105233360000.0,105233360000.0,105233360000.0,105233360000.0
2002.0,105197160000.0,105197160000.0,105197160000.0,105197160000.0,105197160000.0
2003.0,105169060000.0,105169060000.0,105169060000.0,105169060000.0,105169060000.0
2004.0,105132930000.0,105132930000.0,105132930000.0,105132930000.0,105132930000.0
2005.0,105302510000.0,105302510000.0,105302510000.0,105302510000.0,105302510000.0
2006.0,105122670000.0,105122670000.0,105122670000.0,105122670000.0,105122670000.0
2007.0,105340035000.0,105340035000.0,105340035000.0,105340035000.0,105340035000.0
2008.0,105117190000.0,105117190000.0,105117190000.0,105117190000.0,105117190000.0
2009.0,105024500000.0,105024500000.0,105024500000.0,105024500000.0,105024500000.0
2010.0,104958810000.0,104958810000.0,104958810000.0,104958810000.0,104958810000.0
2011.0,104916540000.0,104916540000.0,104916540000.0,104916540000.0,104916540000.0
2012.0,104870110000.0,104870110000.0,104870110000.0,104870110000.0,104870110000.0
2013.0,104803290000.0,104803290000.0,104803290000.0,104803290000.0,104803290000.0
2014.0,106435960000.0,106435960000.0,106435960000.0,106435960000.0,106435960000.0
2015.0,104913990000.0,104913990000.0,104913990000.0,104913990000.0,104913990000.0
2016.0,104764645000.0,104764645000.0,104764645000.0,104764645000.0,104764645000.0
2017.0,104753110000.0,104753110000.0,104753110000.0,104753110000.0,104753110000.0
2018.0,104760620000.0,104760620000.0,104760620000.0,104760620000.0,104760620000.0
2019.0,104827445000.0,104827445000.0,104827445000.0,104827445000.0,104827445000.0
2020.0,104883890000.0,104883890000.0,104883890000.0,104883890000.0,104883890000.0
2021.0,104692740000.0,104750440000.0,104776960000.0,104681330000.0,105054780000.0
2022.0,104691294000.0,104989650000.0,104689345000.0,104642720000.0,104747320000.0
2023.0,104618750000.0,105110544000.0,104631070000.0,104650105000.0,104694540000.0
2024.0,104583790000.0,104827160000.0,104677220000.0,104732560000.0,104786020000.0
2025.0,104802280000.0,104681250000.0,104564840000.0,104685060000.0,104655544000.0
2026.0,104562590000.0,104688690000.0,104515035000.0,104595340000.0,104671035000.0
2027.0,104591640000.0,104599470000.0,104560740000.0,104498090000.0,104626530000.0
2028.0,104506370000.0,104601580000.0,104492800000.0,104584995000.0,104590850000.0
2029.0,104426400000.0,104593430000.0,104402665000.0,104541130000.0,105098370000.0
2030.0,104504560000.0,104646525000.0,104333795000.0,104554010000.0,104596870000.0
2031.0,104403880000.0,104493050000.0,104254460000.0,104463565000.0,104490380000.0
2032.0,104325290000.0,104465785000.0,104188500000.0,104369906000.0,104493670000.0
2033.0,104296470000.0,104505250000.0,104114830000.0,104378870000.0,104401570000.0
2034.0,104410290000.0,104398860000.0,104031650000.0,104269090000.0,104450280000.0
2035.0,104307160000.0,104603960000.0,103958460000.0,104201630000.0,104379750000.0
2036.0,104240490000.0,104452415000.0,103847264000.0,104161710000.0,104296595000.0
2037.0,104139080000.0,104387820000.0,103711940000.0,104056390000.0,104540720000.0
2038.0,104621695000.0,104350290000.0,103574470000.0,104051590000.0,104296090000.0
