time,MRI-ESM2-0,UKESM1-0-LL,MPI-ESM1-2-HR,IPSL-CM6A-LR,GFDL-ESM4
2000.0,105284440000.0,105284440000.0,105284440000.0,105284440000.0,105284440000.0
2001.0,105233360000.0,105233360000.0,105233360000.0,105233360000.0,105233360000.0
2002.0,105197160000.0,105197160000.0,105197160000.0,105197160000.0,105197160000.0
2003.0,105169060000.0,105169060000.0,105169060000.0,105169060000.0,105169060000.0
2004.0,105132930000.0,105132930000.0,105132930000.0,105132930000.0,105132930000.0
2005.0,105302510000.0,105302510000.0,105302510000.0,105302510000.0,105302510000.0
2006.0,105122670000.0,105122670000.0,105122670000.0,105122670000.0,105122670000.0
2007.0,105340035000.0,105340035000.0,105340035000.0,105340035000.0,105340035000.0
2008.0,105117190000.0,105117190000.0,105117190000.0,105117190000.0,105117190000.0
2009.0,105024500000.0,105024500000.0,105024500000.0,105024500000.0,105024500000.0
2010.0,104958810000.0,104958810000.0,104958810000.0,104958810000.0,104958810000.0
2011.0,104916540000.0,104916540000.0,104916540000.0,104916540000.0,104916540000.0
2012.0,104870110000.0,104870110000.0,104870110000.0,104870110000.0,104870110000.0
2013.0,104803290000.0,104803290000.0,104803290000.0,104803290000.0,104803290000.0
2014.0,106435960000.0,106435960000.0,106435960000.0,106435960000.0,106435960000.0
2015.0,104913990000.0,104913990000.0,104913990000.0,104913990000.0,104913990000.0
2016.0,104764645000.0,104764645000.0,104764645000.0,104764645000.0,104764645000.0
2017.0,104753110000.0,104753110000.0,104753110000.0,104753110000.0,104753110000.0
2018.0,104760620000.0,104760620000.0,104760620000.0,104760620000.0,104760620000.0
2019.0,104827445000.0,104827445000.0,104827445000.0,104827445000.0,104827445000.0
2020.0,104883890000.0,104883890000.0,104883890000.0,104883890000.0,104883890000.0
2021.0,105077650000.0,104805820000.0,104740640000.0,104798800000.0,104766734000.0
2022.0,104928010000.0,104684405000.0,104763390000.0,104678736000.0,104691860000.0
2023.0,104763924000.0,104651470000.0,104675820000.0,104633870000.0,104674180000.0
2024.0,104767630000.0,104613550000.0,104758320000.0,104640220000.0,104639414000.0
2025.0,106427770000.0,104539185000.0,104645620000.0,104591516000.0,104611340000.0
2026.0,105474070000.0,104539070000.0,104591310000.0,104529700000.0,104630700000.0
2027.0,104946280000.0,104467780000.0,105068610000.0,104521750000.0,104599140000.0
2028.0,104730610000.0,104416530000.0,104689800000.0,104488330000.0,104731650000.0
2029.0,104735580000.0,104375490000.0,104781500000.0,104469996000.0,104608750000.0
2030.0,104624070000.0,104313340000.0,104574870000.0,104571440000.0,104595400000.0
2031.0,104911405000.0,104231395000.0,104547850000.0,104408670000.0,104455860000.0
2032.0,104637510000.0,104213540000.0,104539415000.0,104340930000.0,104365154000.0
2033.0,105299630000.0,104090430000.0,104538685000.0,104319650000.0,104375730000.0
2034.0,104652280000.0,104018440000.0,104580600000.0,104282520000.0,104360920000.0
2035.0,104538900000.0,103917750000.0,104625770000.0,104646700000.0,104284090000.0
2036.0,105004140000.0,103792394000.0,104547880000.0,104352965000.0,104295820000.0
2037.0,104599710000.0,103669990000.0,104524700000.0,104240770000.0,104465610000.0
2038.0,104894140000.0,103535740000.0,104361610000.0,104166240000.0,104192690000.0
