time,MRI-ESM2-0
2000.0,127712040000.0
2001.0,127229550000.0
2002.0,126590075000.0
2003.0,127510190000.0
2004.0,122543610000.0
2005.0,121002230000.0
2006.0,118358570000.0
2007.0,115096220000.0
2008.0,114260330000.0
2009.0,114341460000.0
2010.0,111756935000.0
2011.0,111077155000.0
2012.0,108152775000.0
2013.0,106483260000.0
2014.0,105402060000.0
2015.0,104760025000.0
2016.0,101179064000.0
2017.0,99238280000.0
2018.0,96341580000.0
2019.0,92818550000.0
2020.0,90441760000.0
2021.0,89800620000.0
2022.0,86745200000.0
2023.0,84041800000.0
2024.0,80530650000.0
2025.0,76774100000.0
2026.0,73014624000.0
2027.0,70944790000.0
2028.0,65958703000.0
2029.0,63596233000.0
2030.0,62860042000.0
2031.0,59525448000.0
2032.0,55582364000.0
2033.0,53124686000.0
2034.0,51464282000.0
2035.0,48446250000.0
2036.0,47694717000.0
2037.0,45235940000.0
2038.0,42935886000.0
2039.0,38660240000.0
2040.0,34286655000.0
2041.0,31880490000.0
2042.0,29641468000.0
2043.0,28225047000.0
2044.0,26879290000.0
2045.0,26683746000.0
2046.0,25171005000.0
2047.0,24389054000.0
2048.0,23397736000.0
2049.0,23015473000.0
2050.0,22448665000.0
2051.0,22143922000.0
2052.0,21071288000.0
2053.0,20503690000.0
2054.0,19062827000.0
2055.0,18643028000.0
2056.0,18526487000.0
2057.0,17752752000.0
2058.0,17588158000.0
2059.0,17824379000.0
2060.0,17543530000.0
2061.0,17288235000.0
2062.0,17333123000.0
2063.0,17685234000.0
2064.0,17815273000.0
2065.0,17625516000.0
2066.0,17265180000.0
2067.0,16850509000.0
2068.0,16368130000.0
2069.0,15657847000.0
2070.0,14933730000.0
2071.0,14629712000.0
2072.0,14146430000.0
2073.0,13665567000.0
2074.0,13543803000.0
2075.0,12801407000.0
2076.0,12499141000.0
2077.0,12465599000.0
2078.0,12219924000.0
2079.0,12247468000.0
2080.0,11723804000.0
2081.0,10983897000.0
2082.0,10962279000.0
2083.0,10921891000.0
2084.0,10459037000.0
2085.0,10084864000.0
2086.0,10005250000.0
2087.0,9968386000.0
2088.0,9981771000.0
2089.0,9976789000.0
2090.0,9527789000.0
2091.0,8668093000.0
2092.0,8233479700.0
2093.0,8184363000.0
2094.0,7564278000.0
2095.0,7524600300.0
2096.0,7414038000.0
2097.0,7096349000.0
2098.0,7044631000.0
2099.0,7063904000.0
2100.0,6968339000.0
