time,BCC-CSM2-MR,FGOALS-F3-L,CESM2,GFDL-ESM4,MRI-ESM2-0,CMCC-CM2-SR5,MPI-ESM1-2-HR,NORESM2-MM,CAMS-CSM1-0,CESM2-WACCM,EC-EARTH3,EC-EARTH3-VEG,INM-CM4-8,INM-CM5-0
2000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0,127712040000.0
2001.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0,127229550000.0
2002.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0,126590075000.0
2003.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0,127510190000.0
2004.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0,122543610000.0
2005.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0,121002230000.0
2006.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0,118358570000.0
2007.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0,115096220000.0
2008.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0,114260330000.0
2009.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0,114341460000.0
2010.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0,111756935000.0
2011.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0,111077155000.0
2012.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0,108152775000.0
2013.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0,106483260000.0
2014.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0,105402060000.0
2015.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0,104760025000.0
2016.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0,101179064000.0
2017.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0,99238280000.0
2018.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0,96341580000.0
2019.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0,92818550000.0
2020.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0,90441760000.0
2021.0,87870775000.0,87663780000.0,89756390000.0,90245760000.0,89126910000.0,82100716000.0,85611766000.0,85660760000.0,88497000000.0,88045090000.0,87104430000.0,89168660000.0,88938340000.0,90875810000.0
2022.0,85473540000.0,86183490000.0,85359650000.0,87070384000.0,83007060000.0,77265986000.0,80848540000.0,83127886000.0,87284130000.0,86620170000.0,86150750000.0,87424850000.0,86383490000.0,85418870000.0
