time,CAMS-CSM1-0,EC-EARTH3-VEG,GFDL-ESM4,MRI-ESM2-0
2000.0,3311341100000.0,3311341100000.0,3311341100000.0,3311341100000.0
2001.0,3305515800000.0,3305515800000.0,3305515800000.0,3305515800000.0
2002.0,3293289000000.0,3293289000000.0,3293289000000.0,3293289000000.0
2003.0,3288496300000.0,3288496300000.0,3288496300000.0,3288496300000.0
2004.0,3299530500000.0,3299530500000.0,3299530500000.0,3299530500000.0
2005.0,3302749000000.0,3302749000000.0,3302749000000.0,3302749000000.0
2006.0,3296227200000.0,3296227200000.0,3296227200000.0,3296227200000.0
2007.0,3274697300000.0,3274697300000.0,3274697300000.0,3274697300000.0
2008.0,3254550300000.0,3254550300000.0,3254550300000.0,3254550300000.0
2009.0,3231259000000.0,3231259000000.0,3231259000000.0,3231259000000.0
2010.0,3216670700000.0,3216670700000.0,3216670700000.0,3216670700000.0
2011.0,3214652700000.0,3214652700000.0,3214652700000.0,3214652700000.0
2012.0,3194673400000.0,3194673400000.0,3194673400000.0,3194673400000.0
2013.0,3170552300000.0,3170552300000.0,3170552300000.0,3170552300000.0
2014.0,3158403400000.0,3158403400000.0,3158403400000.0,3158403400000.0
2015.0,3148173000000.0,3148173000000.0,3148173000000.0,3148173000000.0
2016.0,3136370200000.0,3136370200000.0,3136370200000.0,3136370200000.0
2017.0,3127282800000.0,3127282800000.0,3127282800000.0,3127282800000.0
2018.0,3120683800000.0,3120683800000.0,3120683800000.0,3120683800000.0
2019.0,3107511900000.0,3107511900000.0,3107511900000.0,3107511900000.0
2020.0,3095173300000.0,3095173300000.0,3095173300000.0,3095173300000.0
2021.0,3085025100000.0,3066103000000.0,3070849700000.0,3068428600000.0
2022.0,3067789200000.0,3038763500000.0,3042760700000.0,3049907600000.0
2023.0,3066730400000.0,3029657700000.0,3013382200000.0,3012693000000.0
2024.0,3046254600000.0,3015490000000.0,2986436700000.0,2985695400000.0
2025.0,3026358400000.0,2989833800000.0,2951609300000.0,2949579000000.0
2026.0,3012051300000.0,2951432000000.0,2926009400000.0,2913274700000.0
2027.0,3001299500000.0,2923576000000.0,2911868300000.0,2869363500000.0
2028.0,2993827300000.0,2898071400000.0,2874167800000.0,2823534000000.0
2029.0,2972226200000.0,2870244500000.0,2854923500000.0,2790025000000.0
2030.0,2941995700000.0,2846094000000.0,2817108000000.0,2759926200000.0
2031.0,2903501400000.0,2834768900000.0,2797138600000.0,2718488000000.0
2032.0,2884528800000.0,2807142800000.0,2779542000000.0,2683853000000.0
2033.0,2842059300000.0,2774791400000.0,2754401300000.0,2649673200000.0
2034.0,2810917200000.0,2747486400000.0,2707752500000.0,2594930000000.0
2035.0,2782509100000.0,2711056800000.0,2673490500000.0,2546915000000.0
2036.0,2766786300000.0,2670206400000.0,2646767000000.0,2511982000000.0
2037.0,2735749500000.0,2655079400000.0,2621374500000.0,2466911400000.0
2038.0,2697380800000.0,2635458000000.0,2591185200000.0,2419950400000.0
2039.0,2681133300000.0,2622593000000.0,2574558700000.0,2381774300000.0
2040.0,2679069200000.0,2586585000000.0,2564785200000.0,2337099200000.0
2041.0,2659349200000.0,2542653700000.0,2543024600000.0,2295654800000.0
2042.0,2643230200000.0,2519166000000.0,2524163900000.0,2256823000000.0
2043.0,2606875300000.0,2502406400000.0,2500723500000.0,2226010700000.0
2044.0,2577472000000.0,2476178700000.0,2481880300000.0,2190853800000.0
2045.0,2560234600000.0,2468954200000.0,2473010400000.0,2155145700000.0
2046.0,2539712000000.0,2439751400000.0,2452239700000.0,2132019800000.0
2047.0,2506852100000.0,2416956700000.0,2436252000000.0,2103959900000.0
2048.0,2473504000000.0,2393617500000.0,2424763800000.0,2077208500000.0
2049.0,2459195100000.0,2373278500000.0,2394586300000.0,2046677100000.0
2050.0,2423904500000.0,2360755600000.0,2368259200000.0,2021733600000.0
2051.0,2414566700000.0,2350611700000.0,2355850600000.0,1997773600000.0
2052.0,2395700500000.0,2317927000000.0,2335338400000.0,1974824600000.0
2053.0,2381124700000.0,2300719100000.0,2309886000000.0,1959157200000.0
2054.0,2392649600000.0,2288452600000.0,2294126500000.0,1939046100000.0
2055.0,2394557800000.0,2267991000000.0,2268823800000.0,1918474000000.0
2056.0,2373279000000.0,2246584300000.0,2236417800000.0,1899412800000.0
2057.0,2356137200000.0,2228905800000.0,2211459000000.0,1874523500000.0
2058.0,2345919000000.0,2201667200000.0,2181031400000.0,1850136500000.0
2059.0,2342108300000.0,2198808200000.0,2155809600000.0,1820653500000.0
2060.0,2334262000000.0,2149692100000.0,2134704100000.0,1794298000000.0
2061.0,2316790700000.0,2133322900000.0,2131003300000.0,1779773200000.0
2062.0,2304627200000.0,2120957200000.0,2108061900000.0,1761726600000.0
2063.0,2286884700000.0,2099870600000.0,2101745800000.0,1748003300000.0
2064.0,2271818300000.0,2079518800000.0,2083132500000.0,1745550200000.0
2065.0,2253876400000.0,2060409500000.0,2076390500000.0,1727871800000.0
2066.0,2247121000000.0,2048654700000.0,2072514000000.0,1716477200000.0
2067.0,2238236000000.0,2024577300000.0,2060039100000.0,1701327100000.0
2068.0,2216121600000.0,2021791900000.0,2058760000000.0,1689666700000.0
2069.0,2212894600000.0,2008971600000.0,2058110500000.0,1679212500000.0
2070.0,2234190400000.0,1995478700000.0,2056316000000.0,1663403200000.0
2071.0,2231854000000.0,1998674000000.0,2060756200000.0,1658481100000.0
2072.0,2222559300000.0,1990717200000.0,2041227000000.0,1646720200000.0
2073.0,2218435800000.0,1981132000000.0,2027082000000.0,1635691800000.0
2074.0,2217309600000.0,1977270700000.0,2028126700000.0,1634031900000.0
2075.0,2254876000000.0,1974728100000.0,2031449400000.0,1612008000000.0
2076.0,2237541400000.0,1970627800000.0,2019733500000.0,1607087300000.0
2077.0,2225586600000.0,1968004100000.0,2009373600000.0,1601662000000.0
2078.0,2220357800000.0,1976369500000.0,2001182300000.0,1596645300000.0
2079.0,2221437000000.0,1975191000000.0,2006179600000.0,1586902600000.0
2080.0,2235989800000.0,1967439000000.0,2019528500000.0,1583039100000.0
2081.0,2231444700000.0,1968819100000.0,2021288300000.0,1577372400000.0
2082.0,2233505400000.0,1956605100000.0,2025606500000.0,1573904000000.0
2083.0,2243362800000.0,1949304100000.0,2027242800000.0,1563901700000.0
2084.0,2233428000000.0,1939341400000.0,2023968300000.0,1562283600000.0
2085.0,2230852000000.0,1927321600000.0,2025255600000.0,1542654900000.0
2086.0,2223134200000.0,1915555300000.0,2022002300000.0,1545588000000.0
2087.0,2220985000000.0,1911118400000.0,2019313600000.0,1537418000000.0
2088.0,2225659400000.0,1908964000000.0,2020246700000.0,1534015400000.0
2089.0,2220304000000.0,1899861600000.0,2027147900000.0,1532376600000.0
2090.0,2241789000000.0,1889899900000.0,2027139800000.0,1524927300000.0
2091.0,2236597400000.0,1883800500000.0,2026939700000.0,1526691800000.0
2092.0,2232647200000.0,1884135100000.0,2028458500000.0,1529375200000.0
2093.0,2222087700000.0,1874291200000.0,2018278400000.0,1524494900000.0
2094.0,2227455400000.0,1858132200000.0,2008724300000.0,1522897400000.0
2095.0,2235582400000.0,1857672200000.0,2014098200000.0,1515812200000.0
2096.0,2227692400000.0,1866455600000.0,2007067400000.0,1522012300000.0
2097.0,2219202300000.0,1860913700000.0,2001759400000.0,1521887600000.0
2098.0,2203690200000.0,1858299500000.0,1997954700000.0,1525436300000.0
2099.0,2204890800000.0,1850499500000.0,2003929900000.0,1526730600000.0
2100.0,2224831600000.0,1832561800000.0,1993467200000.0,1529372500000.0
