time,MRI-ESM2-0
2000.0,3311341100000.0
2001.0,3305515800000.0
2002.0,3293289000000.0
2003.0,3288496300000.0
2004.0,3299530500000.0
2005.0,3302749000000.0
2006.0,3296227200000.0
2007.0,3274697300000.0
2008.0,3254550300000.0
2009.0,3231259000000.0
2010.0,3216670700000.0
2011.0,3214652700000.0
2012.0,3194673400000.0
2013.0,3170552300000.0
2014.0,3158403400000.0
2015.0,3148173000000.0
2016.0,3136370200000.0
2017.0,3127282800000.0
2018.0,3120683800000.0
2019.0,3107511900000.0
2020.0,3095173300000.0
2021.0,3059064800000.0
2022.0,3022859300000.0
2023.0,3000246000000.0
2024.0,2969146500000.0
2025.0,2947011000000.0
2026.0,2910722500000.0
2027.0,2870041600000.0
2028.0,2837521000000.0
2029.0,2794193400000.0
2030.0,2755072600000.0
2031.0,2710624500000.0
2032.0,2678559000000.0
2033.0,2623593500000.0
2034.0,2574923600000.0
2035.0,2532412200000.0
2036.0,2486443200000.0
2037.0,2448998000000.0
2038.0,2410340200000.0
2039.0,2367452600000.0
2040.0,2331812300000.0
2041.0,2301044700000.0
2042.0,2255251000000.0
2043.0,2222414600000.0
2044.0,2186335200000.0
2045.0,2162782500000.0
2046.0,2127717200000.0
2047.0,2099687500000.0
2048.0,2053787500000.0
2049.0,2007063200000.0
2050.0,1971089600000.0
2051.0,1921320000000.0
2052.0,1873708700000.0
2053.0,1844552800000.0
2054.0,1816658200000.0
2055.0,1784024500000.0
2056.0,1751632800000.0
2057.0,1713045000000.0
2058.0,1682219500000.0
2059.0,1651610200000.0
2060.0,1624276000000.0
2061.0,1598551600000.0
2062.0,1558850800000.0
2063.0,1523128900000.0
2064.0,1490498200000.0
2065.0,1463656600000.0
2066.0,1440005900000.0
2067.0,1413988000000.0
2068.0,1387375400000.0
2069.0,1365890000000.0
2070.0,1345554500000.0
2071.0,1326617700000.0
2072.0,1301621800000.0
2073.0,1284148200000.0
2074.0,1262193700000.0
2075.0,1241636700000.0
2076.0,1224380500000.0
2077.0,1207279400000.0
2078.0,1192574700000.0
2079.0,1177491900000.0
2080.0,1162186300000.0
2081.0,1146137900000.0
2082.0,1130703600000.0
2083.0,1116563700000.0
2084.0,1104142500000.0
2085.0,1094253500000.0
2086.0,1084918140000.0
2087.0,1078927500000.0
2088.0,1077461500000.0
2089.0,1061420100000.0
2090.0,1047871200000.0
2091.0,1035230500000.0
2092.0,1022704200000.0
2093.0,1018119200000.0
2094.0,1005560900000.0
2095.0,998839000000.0
2096.0,997165760000.0
2097.0,987590100000.0
2098.0,983800700000.0
2099.0,979991200000.0
2100.0,974592200000.0
