time,CNRM-CM5,GISS-E2-R,MPI-ESM-LR,GFDL-CM3,CCSM4,NORESM1-M,IPSL-CM5A-LR,GFDL-ESM2G,CANESM2,CESM1-CAM5,CSIRO-MK3-6-0
2000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0,104715790000.0
2001.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0,104671584000.0
2002.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0,104648180000.0
2003.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0,104614090000.0
2004.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0,104580735000.0
2005.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0,104738290000.0
2006.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0,104588700000.0
2007.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0,104812050000.0
2008.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0,104588650000.0
2009.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0,104504074000.0
2010.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0,104435670000.0
2011.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0,104394280000.0
2012.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0,104335190000.0
2013.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0,104274290000.0
2014.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0,105788550000.0
2015.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0,104383060000.0
2016.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0,104242980000.0
2017.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0,104229290000.0
2018.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0,104234140000.0
2019.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0,104291320000.0
2020.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0,104354210000.0
2021.0,104170530000.0,104312370000.0,104221295000.0,104155046000.0,104250920000.0,104168800000.0,104207770000.0,104214470000.0,104242750000.0,104168915000.0,104266160000.0
2022.0,104092290000.0,104236170000.0,104241725000.0,104112620000.0,104279890000.0,104177120000.0,104149640000.0,104197360000.0,104220170000.0,104092060000.0,104196290000.0
2023.0,104060750000.0,104237120000.0,104168340000.0,104067750000.0,104192926000.0,104082410000.0,104128820000.0,104185350000.0,104154130000.0,104066010000.0,104263140000.0
2024.0,104071880000.0,104205600000.0,104132160000.0,104017010000.0,104203805000.0,104011550000.0,104074650000.0,104166250000.0,104100630000.0,104051570000.0,104174060000.0
2025.0,104059710000.0,104096570000.0,104172536000.0,103973000000.0,104126540000.0,103953150000.0,104030230000.0,104108470000.0,104038850000.0,103973690000.0,104091370000.0
2026.0,104124160000.0,104214070000.0,104122480000.0,103910660000.0,104075680000.0,103935386000.0,103966330000.0,104075750000.0,103996590000.0,103899680000.0,104025784000.0
2027.0,104018534000.0,104547795000.0,104163310000.0,103838880000.0,104024260000.0,103886580000.0,103984390000.0,104039310000.0,103982514000.0,103848690000.0,103969940000.0
2028.0,103921254000.0,104068570000.0,104007066000.0,103745560000.0,103961080000.0,103820110000.0,103929390000.0,104001850000.0,103923925000.0,103804360000.0,103927260000.0
2029.0,103871720000.0,103968890000.0,103953120000.0,103669850000.0,104038605000.0,103756630000.0,103818970000.0,104025290000.0,103862845000.0,103758240000.0,103917510000.0
2030.0,103845780000.0,103922990000.0,103934840000.0,103602400000.0,103898940000.0,103690120000.0,103719010000.0,103940020000.0,103821730000.0,103682400000.0,103912570000.0
2031.0,103923570000.0,104146846000.0,104164590000.0,103518520000.0,103923350000.0,103657470000.0,103688135000.0,103903340000.0,103716086000.0,103659220000.0,103800600000.0
2032.0,103960530000.0,103811880000.0,103869940000.0,103502970000.0,103846830000.0,103607270000.0,103584480000.0,103896650000.0,103648090000.0,103626990000.0,103775950000.0
2033.0,103939270000.0,103841825000.0,103761396000.0,103417040000.0,103778910000.0,103629816000.0,103538024000.0,103958430000.0,103597515000.0,103515340000.0,103747510000.0
2034.0,103799530000.0,103748130000.0,103875340000.0,103364370000.0,103805166000.0,103543300000.0,103437440000.0,103861880000.0,103517990000.0,103465710000.0,103768334000.0
2035.0,103705640000.0,103672790000.0,103673130000.0,103274590000.0,103773490000.0,103441375000.0,103351200000.0,103866650000.0,103824390000.0,103363445000.0,103646900000.0
2036.0,104026325000.0,103675585000.0,103617430000.0,103228310000.0,103712260000.0,103320510000.0,103230690000.0,103917860000.0,103451980000.0,103263126000.0,103618494000.0
2037.0,103660930000.0,103630610000.0,103628770000.0,103139010000.0,103638890000.0,103259590000.0,103132460000.0,103918264000.0,103468190000.0,103223610000.0,103674180000.0
2038.0,103643890000.0,103602230000.0,103566615000.0,103142810000.0,103693850000.0,103254150000.0,103024530000.0,103795110000.0,103352310000.0,103155620000.0,103566410000.0
2039.0,103603030000.0,104571265000.0,103470694000.0,103018020000.0,103537705000.0,103157850000.0,102880930000.0,103782010000.0,103328800000.0,103034040000.0,103448000000.0
2040.0,103514640000.0,103561510000.0,103389725000.0,102856030000.0,103468016000.0,103061720000.0,102776710000.0,103724655000.0,103349550000.0,102883690000.0,103369105000.0
2041.0,103432946000.0,103570780000.0,103354410000.0,102752805000.0,103412160000.0,102969480000.0,102721510000.0,103713060000.0,103424660000.0,102791630000.0,103356670000.0
2042.0,103460390000.0,103492220000.0,103330660000.0,102610760000.0,103363625000.0,102855250000.0,103811650000.0,103639500000.0,103251010000.0,102654260000.0,103356916000.0
2043.0,103329710000.0,103516406000.0,103280260000.0,102447850000.0,103284620000.0,102755795000.0,102693030000.0,103575675000.0,103114870000.0,102496100000.0,103307610000.0
2044.0,103297360000.0,103360340000.0,103159630000.0,102319930000.0,103225320000.0,102632550000.0,102512890000.0,103501120000.0,103012570000.0,102331970000.0,103237665000.0
2045.0,103148900000.0,103272020000.0,103014610000.0,102123640000.0,103131595000.0,102495840000.0,102346340000.0,103444850000.0,102920770000.0,102173100000.0,103223090000.0
2046.0,103170930000.0,104903490000.0,102894850000.0,101979636000.0,103025115000.0,102389500000.0,102186520000.0,103364640000.0,102806730000.0,102085060000.0,103067290000.0
