time,MRI-ESM2-0
2000.0,712224990400.0
2001.0,711795825500.0
2002.0,710680214000.0
2003.0,710199343700.0
2004.0,710511241800.0
2005.0,709636376700.0
2006.0,709557298600.0
2007.0,708530573500.0
2008.0,707563831300.0
2009.0,707622580000.0
2010.0,706022241900.0
2011.0,706868611200.0
2012.0,705272392500.0
2013.0,705081771200.0
2014.0,705924313700.0
2015.0,703898467700.0
2016.0,704746254100.0
2017.0,701314408900.0
2018.0,700991416400.0
2019.0,702148889800.0
2020.0,699484687100.0
2021.0,697192478300.0
2022.0,699120814300.0
2023.0,695023893250.0
2024.0,692965108100.0
2025.0,691146487800.0
2026.0,689940280460.0
2027.0,688041880900.0
2028.0,686761104860.0
2029.0,684767634140.0
2030.0,683132654980.0
2031.0,680702260870.0
2032.0,677949651130.0
2033.0,676152784330.0
2034.0,673213261060.0
2035.0,671139102840.0
2036.0,667653550860.0
2037.0,664567721340.0
2038.0,662337587400.0
2039.0,660130363630.0
2040.0,657334930140.0
2041.0,653310667220.0
2042.0,650269806330.0
2043.0,647403185100.0
2044.0,643973490410.0
2045.0,640719663860.0
2046.0,636593208540.0
2047.0,633266319400.0
2048.0,629741678360.0
2049.0,625606234330.0
2050.0,623404086400.0
2051.0,618424276230.0
2052.0,614329852060.0
2053.0,610788846000.0
2054.0,606999062480.0
2055.0,603114299720.0
2056.0,599290244290.0
2057.0,595906413000.0
2058.0,592253899570.0
2059.0,588463986040.0
2060.0,585657464840.0
2061.0,581379171370.0
2062.0,577373945710.0
2063.0,573177535800.0
2064.0,569105819730.0
2065.0,565347424540.0
2066.0,561976447230.0
2067.0,558107535200.0
2068.0,554519749280.0
2069.0,552466755740.0
2070.0,547252162560.0
2071.0,543718057560.0
2072.0,540957576390.0
2073.0,536732689300.0
2074.0,533307617370.0
2075.0,529529035300.0
2076.0,526056152630.0
2077.0,523015305070.0
2078.0,518980040280.0
2079.0,514489994920.0
2080.0,511275914620.0
2081.0,509057820330.0
2082.0,504633623070.0
2083.0,501487449300.0
2084.0,497909256770.0
2085.0,494363016320.0
2086.0,490726185180.0
2087.0,488917400170.0
2088.0,483400256540.0
2089.0,479450163670.0
2090.0,475808262450.0
2091.0,471817085630.0
2092.0,467977000380.0
2093.0,465654211960.0
2094.0,465484175200.0
2095.0,459032952260.0
2096.0,455868003960.0
2097.0,452586502740.0
2098.0,449377780950.0
2099.0,446032948680.0
2100.0,443239881180.0
