time,ACCESS-CM2,CANESM5,ACCESS-ESM1-5,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0,135676030000.0
2001.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0,136026680000.0
2002.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0,136196020000.0
2003.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0,135582000000.0
2004.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0,135672770000.0
2005.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0,135428110000.0
2006.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0,135267710000.0
2007.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0,135123480000.0
2008.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0,135177720000.0
2009.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0,135103720000.0
2010.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0,134918910000.0
2011.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0,134804710000.0
2012.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0,134926115000.0
2013.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0,135453900000.0
2014.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0,134851910000.0
2015.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0,135548985000.0
2016.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0,134864910000.0
2017.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0,134483740000.0
2018.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0,134644730000.0
2019.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0,134577810000.0
2020.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0,134579536000.0
2021.0,134434680000.0,134349930000.0,134866930000.0,134322000000.0,134380910000.0,134256886000.0
2022.0,134126010000.0,134114240000.0,134172520000.0,134174820000.0,134630460000.0,134767420000.0
2023.0,134179600000.0,134112200000.0,134005015000.0,134109420000.0,134305130000.0,134330110000.0
2024.0,133982265000.0,134252470000.0,134255845000.0,133816240000.0,134388990000.0,134244540000.0
2025.0,133776040000.0,133720570000.0,133889650000.0,133763240000.0,133968280000.0,133904820000.0
2026.0,134190300000.0,134482590000.0,133859164000.0,133607520000.0,133661820000.0,133879050000.0
2027.0,133724810000.0,133868700000.0,133823760000.0,133500930000.0,133853800000.0,133674090000.0
2028.0,133474640000.0,133659610000.0,133551290000.0,133191390000.0,133768700000.0,133417680000.0
2029.0,133240316000.0,133482684000.0,133585020000.0,133404000000.0,134058820000.0,133825940000.0
2030.0,133417390000.0,134195945000.0,134111670000.0,134065500000.0,133878850000.0,133560060000.0
2031.0,132974000000.0,133282530000.0,133201700000.0,133083870000.0,133087290000.0,133270490000.0
2032.0,132744970000.0,133536480000.0,133160920000.0,132782930000.0,133079670000.0,133001590000.0
2033.0,132637320000.0,132912230000.0,133577710000.0,132734170000.0,132978730000.0,132884100000.0
2034.0,132563000000.0,132778020000.0,133425710000.0,132652830000.0,133427536000.0,132927560000.0
2035.0,132717085000.0,132693820000.0,133819420000.0,132533270000.0,133150450000.0,133165480000.0
2036.0,132551710000.0,132525780000.0,133168010000.0,132394934000.0,132765170000.0,132528340000.0
2037.0,132393470000.0,133075500000.0,133614490000.0,132175225000.0,132539970000.0,132390980000.0
2038.0,131939300000.0,132385650000.0,132783610000.0,131862700000.0,132436640000.0,132415230000.0
2039.0,131721036000.0,132383250000.0,132934410000.0,131664630000.0,132073580000.0,132313375000.0
2040.0,131550134000.0,132483370000.0,132480614000.0,131518360000.0,131973630000.0,132120950000.0
