time,CNRM-CM6-1,IITM-ESM,IPSL-CM6A-LR,CNRM-ESM2-1,UKESM1-0-LL,EC-EARTH3,MIROC6,CESM2-WACCM,TAIESM1,KACE-1-0-G,MRI-ESM2-0,MPI-ESM1-2-HR,CANESM5,GFDL-ESM4
2000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0,8730158600000.0
2001.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0,8700870000000.0
2002.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0,8673776000000.0
2003.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0,8654186600000.0
2004.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0,8623512600000.0
2005.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0,8606304400000.0
2006.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0,8604380300000.0
2007.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0,8577069000000.0
2008.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0,8536403000000.0
2009.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0,8500183300000.0
2010.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0,8461535400000.0
2011.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0,8418490300000.0
2012.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0,8385485000000.0
2013.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0,8359613300000.0
2014.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0,8337136000000.0
2015.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0,8297251000000.0
2016.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0,8259731000000.0
2017.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0,8220335700000.0
2018.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0,8201715600000.0
2019.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0,8175378000000.0
2020.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0,8138347000000.0
2021.0,8107189000000.0,8110648000000.0,8079934000000.0,8096521000000.0,8091075600000.0,8084026000000.0,8098390500000.0,8099629000000.0,8096752000000.0,8104373600000.0,8051049000000.0,8114443000000.0,8109250000000.0,8106575700000.0
2022.0,8117709000000.0,8062159000000.0,8052113000000.0,8028373400000.0,8040809500000.0,7945960600000.0,8028123300000.0,8023812600000.0,8008918600000.0,8067680300000.0,8010234000000.0,8072966700000.0,8077655000000.0,8038247300000.0
2023.0,8071455000000.0,8005556000000.0,7988755000000.0,7997756500000.0,8005810700000.0,7822911000000.0,8000535300000.0,8021590700000.0,7943250000000.0,8035732000000.0,7956064000000.0,8062491400000.0,7989975000000.0,8041672000000.0
2024.0,8045853700000.0,7971859300000.0,7956734000000.0,7929421400000.0,8004875300000.0,7741908700000.0,7955832400000.0,8020514300000.0,7859172500000.0,8009156000000.0,7929585000000.0,8042994000000.0,7951737000000.0,8011287400000.0
2025.0,8010257700000.0,7954839400000.0,7920623300000.0,7879668500000.0,7955994000000.0,7645333000000.0,7914871300000.0,7971106000000.0,7798870500000.0,7961481000000.0,7846169700000.0,8015025000000.0,7869361000000.0,7976496700000.0
2026.0,7969766000000.0,7908315000000.0,7876016300000.0,7830321000000.0,7906153000000.0,7576786300000.0,7866869000000.0,7913901000000.0,7709498000000.0,7927101000000.0,7773226000000.0,7967311000000.0,7808574600000.0,7931153000000.0
2027.0,7959335700000.0,7891363000000.0,7814690400000.0,7803783000000.0,7862604500000.0,7466344500000.0,7846793600000.0,7804357700000.0,7633150000000.0,7890133300000.0,7667593000000.0,7906963500000.0,7792386000000.0,7915589600000.0
2028.0,7954608700000.0,7876117500000.0,7778168000000.0,7705678300000.0,7841781000000.0,7354797500000.0,7806601000000.0,7786917000000.0,7557845400000.0,7855992000000.0,7600485000000.0,7879542700000.0,7718236000000.0,7873801000000.0
