time,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,869247400000.0,869247400000.0
2001.0,869160700000.0,869160700000.0
2002.0,866940940000.0,866940940000.0
2003.0,865062400000.0,865062400000.0
2004.0,861031500000.0,861031500000.0
2005.0,857439400000.0,857439400000.0
2006.0,847826500000.0,847826500000.0
2007.0,835716800000.0,835716800000.0
2008.0,825610300000.0,825610300000.0
2009.0,823401600000.0,823401600000.0
2010.0,805672450000.0,805672450000.0
2011.0,793252100000.0,793252100000.0
2012.0,787780530000.0,787780530000.0
2013.0,775046500000.0,775046500000.0
2014.0,770802200000.0,770802200000.0
2015.0,759412000000.0,759412000000.0
2016.0,754134940000.0,754134940000.0
2017.0,744729800000.0,744729800000.0
2018.0,736840500000.0,736840500000.0
2019.0,725345300000.0,725345300000.0
2020.0,718000500000.0,718000500000.0
2021.0,696287600000.0,701088460000.0
2022.0,681592950000.0,681769600000.0
2023.0,679119700000.0,671068060000.0
2024.0,664377000000.0,657557750000.0
2025.0,638074360000.0,636436700000.0
2026.0,625844550000.0,627941300000.0
2027.0,607852170000.0,614462460000.0
2028.0,599663640000.0,607544340000.0
2029.0,594330400000.0,596650400000.0
2030.0,580637950000.0,584873000000.0
2031.0,570139700000.0,571946000000.0
2032.0,554418900000.0,558668100000.0
2033.0,545802030000.0,541405000000.0
2034.0,525264260000.0,529453350000.0
2035.0,518114250000.0,523118870000.0
2036.0,504216100000.0,506643050000.0
2037.0,491365300000.0,494742470000.0
2038.0,476141900000.0,477479670000.0
2039.0,464847140000.0,464957600000.0
2040.0,456339900000.0,447289360000.0
2041.0,441715920000.0,439028740000.0
2042.0,432036280000.0,428198760000.0
2043.0,421601700000.0,415321130000.0
2044.0,408033200000.0,405857860000.0
2045.0,389435300000.0,397782780000.0
2046.0,375314100000.0,383141100000.0
2047.0,368448300000.0,378145200000.0
2048.0,362986900000.0,368468100000.0
2049.0,346353760000.0,360768300000.0
2050.0,333720700000.0,354368850000.0
2051.0,318974560000.0,344001540000.0
2052.0,308838630000.0,332114900000.0
2053.0,301325680000.0,324116380000.0
2054.0,297541700000.0,318729550000.0
2055.0,290274150000.0,308969080000.0
2056.0,286658230000.0,296331970000.0
2057.0,277852100000.0,280731500000.0
2058.0,271808480000.0,275843740000.0
2059.0,261102750000.0,266074550000.0
2060.0,250277600000.0,259255120000.0
2061.0,245220840000.0,254988530000.0
2062.0,243043340000.0,248305550000.0
2063.0,236167040000.0,235351160000.0
2064.0,223549230000.0,228889020000.0
2065.0,219317600000.0,221684320000.0
2066.0,214930210000.0,214259290000.0
2067.0,212614270000.0,203005260000.0
2068.0,211790410000.0,194000750000.0
2069.0,205266400000.0,190405670000.0
2070.0,201061810000.0,188221920000.0
2071.0,198749750000.0,180983230000.0
2072.0,193252230000.0,173396380000.0
2073.0,188498740000.0,165886160000.0
2074.0,184379900000.0,157993250000.0
2075.0,183442700000.0,152805520000.0
2076.0,181649670000.0,145347180000.0
2077.0,177120790000.0,140302430000.0
2078.0,175900330000.0,135116220000.0
2079.0,169652500000.0,132291270000.0
2080.0,164386870000.0,128593854000.0
2081.0,165189760000.0,126142010000.0
2082.0,160930050000.0,121150370000.0
2083.0,157189900000.0,114089250000.0
2084.0,150132490000.0,108814950000.0
2085.0,146859020000.0,105519350000.0
2086.0,145074450000.0,99649310000.0
2087.0,142851880000.0,99178770000.0
2088.0,139417190000.0,96950750000.0
2089.0,139687130000.0,93470240000.0
2090.0,137350390000.0,90632140000.0
2091.0,135030550000.0,88601340000.0
2092.0,132305430000.0,89967210000.0
2093.0,131607170000.0,89252990000.0
2094.0,130554460000.0,85995856000.0
2095.0,130319870000.0,85083990000.0
2096.0,126466840000.0,82653540000.0
2097.0,126842260000.0,78494320000.0
2098.0,125248406000.0,75317354000.0
2099.0,121127170000.0,69421170000.0
2100.0,118472016000.0,67076340000.0
