time,CANESM5,CNRM-CM6-1,MPI-ESM1-2-HR,MIROC6,CESM2-WACCM,TAIESM1,EC-EARTH3,CNRM-ESM2-1,UKESM1-0-LL,IPSL-CM6A-LR,MRI-ESM2-0,GFDL-ESM4,KACE-1-0-G
2000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0
2001.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0
2002.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0
2003.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0
2004.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0
2005.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0
2006.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0
2007.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0
2008.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0
2009.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0
2010.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0
2011.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0
2012.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0
2013.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0
2014.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0
2015.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0
2016.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0
2017.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0
2018.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0
2019.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0
2020.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0
2021.0,688361960000.0,705378900000.0,711514650000.0,702753870000.0,703707350000.0,701630640000.0,710072000000.0,708803040000.0,700457100000.0,702710740000.0,704539850000.0,711707660000.0,707243300000.0
2022.0,650418260000.0,690635150000.0,702427400000.0,698217900000.0,685234000000.0,695489300000.0,680967540000.0,697308400000.0,683533860000.0,688382500000.0,684585500000.0,699206400000.0,693781100000.0
2023.0,633805600000.0,690831500000.0,694742750000.0,680059600000.0,665897530000.0,683287640000.0,660678500000.0,680736700000.0,664483900000.0,672518240000.0,670995900000.0,690038050000.0,682601700000.0
2024.0,596565800000.0,684067100000.0,681440100000.0,675514740000.0,665748600000.0,668601700000.0,650323030000.0,671905800000.0,649979170000.0,662468800000.0,651831600000.0,677226100000.0,668959000000.0
2025.0,559859100000.0,670794800000.0,669303400000.0,670892900000.0,636740960000.0,643359600000.0,632927750000.0,657546400000.0,643204300000.0,658962800000.0,636609000000.0,662744660000.0,672410960000.0
2026.0,542480830000.0,650306060000.0,667070400000.0,669274900000.0,618379940000.0,624266000000.0,616468450000.0,656543500000.0,623048600000.0,639030660000.0,629921400000.0,645602400000.0,653824950000.0
2027.0,513795900000.0,628434900000.0,659010900000.0,656641360000.0,606424660000.0,614049300000.0,600973440000.0,643549230000.0,600081900000.0,634512200000.0,620428400000.0,630611100000.0,651094700000.0
2028.0,480644530000.0,610640900000.0,649115660000.0,649273500000.0,585956260000.0,598630900000.0,587762760000.0,634011250000.0,586819440000.0,634054600000.0,601103140000.0,620647500000.0,638091400000.0
2029.0,455922500000.0,599353460000.0,644441600000.0,643611030000.0,576462260000.0,577591100000.0,568946200000.0,620091540000.0,566330650000.0,616961600000.0,583397000000.0,609859600000.0,630081060000.0
2030.0,435499040000.0,600941600000.0,629025700000.0,632479740000.0,575526800000.0,564900300000.0,550583600000.0,602095550000.0,544744870000.0,599407000000.0,575599200000.0,601014140000.0,619117740000.0
2031.0,412694770000.0,586656900000.0,627114970000.0,629290600000.0,557313750000.0,550436900000.0,532523900000.0,585087500000.0,529778340000.0,596064860000.0,568575400000.0,585523300000.0,605101800000.0
2032.0,393259580000.0,570207900000.0,621705000000.0,616590930000.0,550937900000.0,545060520000.0,515769930000.0,570805200000.0,509661700000.0,585114260000.0,556326260000.0,577702460000.0,594207440000.0
2033.0,385293420000.0,555160000000.0,612668870000.0,605449400000.0,539772620000.0,524824940000.0,498271060000.0,557740200000.0,486811530000.0,565032450000.0,549600360000.0,569252450000.0,572557900000.0
2034.0,370922750000.0,541413900000.0,608212600000.0,598539960000.0,526436240000.0,515635580000.0,484941200000.0,552563800000.0,471387080000.0,548185100000.0,543864620000.0,562931760000.0,552993700000.0
2035.0,349667330000.0,533615300000.0,598360000000.0,593591140000.0,527627780000.0,502842720000.0,472171220000.0,538215900000.0,456244920000.0,546783430000.0,535572450000.0,547766340000.0,539811020000.0
2036.0,323735700000.0,517957160000.0,595176900000.0,582899900000.0,514985200000.0,485847140000.0,462541520000.0,536930900000.0,439335800000.0,523354050000.0,525794670000.0,535262360000.0,532843200000.0
2037.0,304046740000.0,504810960000.0,577303350000.0,575414860000.0,505115200000.0,483329400000.0,448328370000.0,536041980000.0,428864000000.0,506979420000.0,515199430000.0,517064500000.0,519986450000.0
2038.0,283915940000.0,495513200000.0,558172400000.0,571039400000.0,499139770000.0,465371200000.0,436868600000.0,527610540000.0,416717500000.0,498250100000.0,496605660000.0,509004740000.0,505538940000.0
2039.0,265329800000.0,486792720000.0,541964900000.0,561216200000.0,484568300000.0,445426500000.0,420652250000.0,531675150000.0,398960950000.0,477579000000.0,489458300000.0,496887560000.0,495209780000.0
2040.0,255353930000.0,474205130000.0,541300800000.0,553600550000.0,478036260000.0,428362040000.0,407843770000.0,511109760000.0,379098140000.0,464397930000.0,476488630000.0,488081200000.0,483585800000.0
2041.0,244354500000.0,455924300000.0,527942250000.0,538939030000.0,467956140000.0,418488580000.0,392851460000.0,500740700000.0,363059000000.0,448725780000.0,463698950000.0,480935540000.0,469870300000.0
2042.0,234815080000.0,434399280000.0,523829300000.0,523635560000.0,453841220000.0,404757050000.0,382326540000.0,486963680000.0,344686500000.0,426912060000.0,448928740000.0,480460050000.0,459445200000.0
2043.0,224246940000.0,418007600000.0,522342660000.0,517612670000.0,442371400000.0,393690400000.0,368189080000.0,475376600000.0,332310350000.0,406705770000.0,436674230000.0,473376950000.0,441991760000.0
2044.0,212721830000.0,405355760000.0,514127700000.0,513545960000.0,423169000000.0,382786760000.0,352679070000.0,467918260000.0,321469500000.0,400483940000.0,422214470000.0,463579770000.0,428323270000.0
2045.0,201338440000.0,394661630000.0,498516900000.0,500863760000.0,409495040000.0,374874730000.0,340057130000.0,448830100000.0,306729880000.0,385552500000.0,412189980000.0,448488670000.0,424056360000.0
2046.0,193699460000.0,380620280000.0,489537000000.0,483670330000.0,395883050000.0,358653430000.0,328003600000.0,435464300000.0,295276180000.0,375996250000.0,397165100000.0,437274100000.0,424813660000.0
2047.0,183596700000.0,373049070000.0,478884200000.0,472951500000.0,382082400000.0,344619420000.0,320943800000.0,420009180000.0,286024830000.0,362874240000.0,393348020000.0,423809160000.0,420878220000.0
2048.0,180798770000.0,371362460000.0,466780900000.0,455074120000.0,373321860000.0,338505730000.0,312018300000.0,401673700000.0,275774470000.0,349142580000.0,377333400000.0,422192500000.0,411275070000.0
2049.0,176428420000.0,362514100000.0,459571600000.0,444174500000.0,367869850000.0,332675220000.0,304364750000.0,398828080000.0,265975700000.0,336138040000.0,366446540000.0,412556530000.0,402170020000.0
2050.0,169451600000.0,348048750000.0,453012520000.0,434365270000.0,358436540000.0,323877040000.0,293548900000.0,387768880000.0,254333940000.0,322403000000.0,352897000000.0,398887320000.0,393864000000.0
2051.0,159254300000.0,340115230000.0,441639200000.0,427087660000.0,345233720000.0,311929100000.0,286495440000.0,367492630000.0,247290920000.0,307303020000.0,348868480000.0,393108950000.0,377489620000.0
2052.0,154439000000.0,324954100000.0,432169120000.0,414870000000.0,341555150000.0,305625920000.0,276087540000.0,353728800000.0,236936760000.0,296268730000.0,339313620000.0,383665400000.0,372429000000.0
2053.0,152466620000.0,310719400000.0,419593100000.0,406875200000.0,328814100000.0,295666120000.0,264537590000.0,343615470000.0,229239400000.0,286456100000.0,325302300000.0,374442950000.0,354429440000.0
2054.0,145368970000.0,298764800000.0,410066220000.0,398217740000.0,320508430000.0,287084680000.0,256999130000.0,339968200000.0,221587980000.0,268353270000.0,318149230000.0,364186300000.0,342024620000.0
2055.0,137279730000.0,285950020000.0,393875300000.0,389244030000.0,314134900000.0,275876020000.0,250698020000.0,328536330000.0,218114340000.0,259382980000.0,308323400000.0,357335600000.0,338753750000.0
2056.0,130400805000.0,280061900000.0,382271360000.0,379254800000.0,307320750000.0,264792740000.0,245218160000.0,319664780000.0,215830660000.0,249540510000.0,305112320000.0,346355040000.0,335084260000.0
