time,MRI-ESM2-0,GFDL-ESM4,UKESM1-0-LL,IPSL-CM6A-LR,MPI-ESM1-2-HR
2000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0,13995779000000.0
2001.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0,13973409000000.0
2002.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0,13955128000000.0
2003.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0,13944563000000.0
2004.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0,13943696000000.0
2005.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0,13940447000000.0
2006.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0,13929106000000.0
2007.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0,13914716000000.0
2008.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0,13911430000000.0
2009.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0,13905837000000.0
2010.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0,13893607000000.0
2011.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0,13887902000000.0
2012.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0,13884520000000.0
2013.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0,13862775000000.0
2014.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0,13833353000000.0
2015.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0,13841068000000.0
2016.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0,13828586000000.0
2017.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0,13797239000000.0
2018.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0,13790639000000.0
2019.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0,13770760000000.0
2020.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0,13757439000000.0
2021.0,13721593000000.0,13749868000000.0,13722452000000.0,13739137000000.0,13764348000000.0
2022.0,13716806000000.0,13729903000000.0,13690721000000.0,13676000000000.0,13751443000000.0
2023.0,13655105000000.0,13708670000000.0,13622906000000.0,13678433000000.0,13752975000000.0
2024.0,13543191000000.0,13704575000000.0,13603548000000.0,13675526000000.0,13756243000000.0
2025.0,13536460000000.0,13690833000000.0,13566575000000.0,13637185000000.0,13750062000000.0
2026.0,13504875000000.0,13692816000000.0,13505214000000.0,13651124000000.0,13770560000000.0
2027.0,13477994000000.0,13703646000000.0,13426761000000.0,13626517000000.0,13772142000000.0
2028.0,13419322000000.0,13693874000000.0,13365412000000.0,13576425000000.0,13749189000000.0
2029.0,13350472000000.0,13670277000000.0,13298609000000.0,13551007000000.0,13737736000000.0
2030.0,13337848000000.0,13647337000000.0,13229516000000.0,13484911000000.0,13736663000000.0
2031.0,13258705000000.0,13649706000000.0,13141900000000.0,13397380000000.0,13725173000000.0
2032.0,13203789000000.0,13620003000000.0,13029743000000.0,13368774000000.0,13721978000000.0
2033.0,13132825000000.0,13628861000000.0,12881946000000.0,13342021000000.0,13720751000000.0
2034.0,13048888000000.0,13619183000000.0,12774595000000.0,13307994000000.0,13716236000000.0
2035.0,13002117000000.0,13604077000000.0,12699127000000.0,13257024000000.0,13716618000000.0
2036.0,12930543000000.0,13589078000000.0,12599315000000.0,13250999000000.0,13697692000000.0
2037.0,12839391000000.0,13576961000000.0,12481670000000.0,13241038000000.0,13679722000000.0
2038.0,12714874000000.0,13551113000000.0,12407733000000.0,13218440000000.0,13658637000000.0
2039.0,12643935000000.0,13529300000000.0,12321994000000.0,13169314000000.0,13618579000000.0
2040.0,12543723000000.0,13529070000000.0,12210712000000.0,13086502000000.0,13592402000000.0
2041.0,12434609000000.0,13552272000000.0,12105523000000.0,12983093000000.0,13568821000000.0
2042.0,12302801000000.0,13521963000000.0,11999928000000.0,12902031000000.0,13512131000000.0
2043.0,12163585000000.0,13493664000000.0,11843505000000.0,12743375000000.0,13513625000000.0
2044.0,12015327000000.0,13475587000000.0,11680802000000.0,12619307000000.0,13499399000000.0
2045.0,11905601000000.0,13473990000000.0,11512079000000.0,12540256000000.0,13475458000000.0
2046.0,11746297000000.0,13420647000000.0,11376698000000.0,12425394000000.0,13444749000000.0
2047.0,11690302000000.0,13394808000000.0,11236036000000.0,12312505000000.0,13402199000000.0
2048.0,11620382000000.0,13396844000000.0,11123383000000.0,12158502000000.0,13382980000000.0
2049.0,11522098000000.0,13371970000000.0,10980715000000.0,12083757000000.0,13333529000000.0
2050.0,11390207000000.0,13327805000000.0,10827176000000.0,11988870000000.0,13332471000000.0
2051.0,11293440000000.0,13294180000000.0,10614156000000.0,11809539000000.0,13291397000000.0
2052.0,11192633000000.0,13274309000000.0,10393984000000.0,11669069000000.0,13238001000000.0
2053.0,11075024000000.0,13216716000000.0,10178557000000.0,11576463000000.0,13190463000000.0
2054.0,11003558000000.0,13170370000000.0,9947616000000.0,11430035000000.0,13151090000000.0
2055.0,10905187000000.0,13121673000000.0,9720565000000.0,11289783000000.0,13110184000000.0
2056.0,10782708000000.0,13073505000000.0,9527948000000.0,11157710000000.0,13070402000000.0
2057.0,10694684000000.0,13056314000000.0,9266786000000.0,11014688000000.0,13069013000000.0
2058.0,10615026000000.0,13026314000000.0,9089561000000.0,10896714000000.0,13070560000000.0
2059.0,10502782000000.0,13010783000000.0,8925176000000.0,10784751000000.0,13020893000000.0
2060.0,10411844000000.0,13013736000000.0,8768386000000.0,10659212000000.0,12991207000000.0
2061.0,10315367000000.0,12979545000000.0,8577109500000.0,10569814000000.0,12968997000000.0
2062.0,10181061000000.0,12893726000000.0,8359756000000.0,10403541000000.0,12953065000000.0
2063.0,10064201000000.0,12848044000000.0,8150410000000.0,10269230000000.0,12937717000000.0
2064.0,9937428000000.0,12800586000000.0,7949729700000.0,10116703000000.0,12893857000000.0
2065.0,9872339000000.0,12714030000000.0,7747933000000.0,9991646000000.0,12899231000000.0
2066.0,9686650000000.0,12620542000000.0,7558377000000.0,9860538000000.0,12867019000000.0
2067.0,9611351000000.0,12553275000000.0,7358401500000.0,9729644000000.0,12835363000000.0
2068.0,9434563000000.0,12497905000000.0,7136682000000.0,9562639000000.0,12764054000000.0
2069.0,9306147000000.0,12441088000000.0,6922210600000.0,9431057000000.0,12748996000000.0
2070.0,9212457000000.0,12404133000000.0,6702630400000.0,9222745000000.0,12700756000000.0
2071.0,9085246000000.0,12358390000000.0,6504462000000.0,9046901000000.0,12662613000000.0
2072.0,9001747000000.0,12282452000000.0,6309918300000.0,8895743000000.0,12635600000000.0
2073.0,8891075000000.0,12257864000000.0,6074883000000.0,8682949600000.0,12583100000000.0
2074.0,8769174000000.0,12166811000000.0,5873236000000.0,8517369000000.0,12500468000000.0
2075.0,8652994400000.0,12111727000000.0,5677756400000.0,8331680000000.0,12433456000000.0
2076.0,8531740000000.0,12039784000000.0,5514069500000.0,8166711500000.0,12377682000000.0
2077.0,8408631000000.0,11965248000000.0,5320568000000.0,8033853000000.0,12344503000000.0
2078.0,8312483500000.0,11911485000000.0,5111415300000.0,7862850000000.0,12319580000000.0
2079.0,8182948700000.0,11846303000000.0,4909152000000.0,7718111000000.0,12281447000000.0
2080.0,8091011600000.0,11811927000000.0,4714386700000.0,7583275000000.0,12228634000000.0
2081.0,7977571000000.0,11760210000000.0,4528911400000.0,7382279700000.0,12221328000000.0
2082.0,7880305000000.0,11683569000000.0,4358448300000.0,7216861500000.0,12173294000000.0
2083.0,7715175000000.0,11609248000000.0,4160969500000.0,7072674500000.0,12093671000000.0
2084.0,7597702000000.0,11541352000000.0,3997231700000.0,6912408000000.0,12082751000000.0
2085.0,7463132700000.0,11476522000000.0,3831452100000.0,6767678300000.0,12013562000000.0
2086.0,7362494000000.0,11378876000000.0,3672910300000.0,6581342000000.0,11901804000000.0
2087.0,7256169000000.0,11264592000000.0,3522834500000.0,6432620000000.0,11838786000000.0
2088.0,7133074600000.0,11181931000000.0,3338977400000.0,6248253600000.0,11755878000000.0
2089.0,7016626000000.0,11096558000000.0,3178246000000.0,6049837000000.0,11683237000000.0
2090.0,6903036400000.0,11006544000000.0,3018762000000.0,5891610000000.0,11621854000000.0
2091.0,6783863000000.0,10879909000000.0,2860825000000.0,5697160300000.0,11568192000000.0
2092.0,6652235400000.0,10809866000000.0,2682661000000.0,5529296400000.0,11487508000000.0
2093.0,6540684700000.0,10717788000000.0,2525332500000.0,5378384000000.0,11430145000000.0
2094.0,6454486500000.0,10643008000000.0,2380828500000.0,5214911000000.0,11374949000000.0
2095.0,6351734000000.0,10571143000000.0,2237343000000.0,5047902000000.0,11331763000000.0
2096.0,6215632400000.0,10490382000000.0,2101825400000.0,4889654000000.0,11279149000000.0
2097.0,6054227000000.0,10417893000000.0,1978173900000.0,4747963700000.0,11204132000000.0
2098.0,5929526400000.0,10304274000000.0,1861780100000.0,4598730000000.0,11103215000000.0
2099.0,5817721000000.0,10224315000000.0,1750366300000.0,4445133300000.0,10994518000000.0
2100.0,5673884600000.0,10132218000000.0,1628667200000.0,4288004800000.0,10909212000000.0
