time,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR
2000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0
2001.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0
2002.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0
2003.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0
2004.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0
2005.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0
2006.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0
2007.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0
2008.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0
2009.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0
2010.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0
2011.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0
2012.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0
2013.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0
2014.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0
2015.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0
2016.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0
2017.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0
2018.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0
2019.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0
2020.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0
2021.0,3030927800000.0,3042722400000.0,3042772500000.0,3037169000000.0
2022.0,2960861400000.0,3021075600000.0,3008148000000.0,2987982600000.0
2023.0,2908472000000.0,2974959500000.0,2971852000000.0,2961122800000.0
2024.0,2884384000000.0,2943664300000.0,2944038900000.0,2932883000000.0
2025.0,2834417600000.0,2901595000000.0,2903599700000.0,2904755800000.0
2026.0,2773679900000.0,2858684000000.0,2876772000000.0,2867354100000.0
2027.0,2716832600000.0,2808533700000.0,2862544300000.0,2847412000000.0
2028.0,2653051700000.0,2756434000000.0,2820060000000.0,2805907600000.0
2029.0,2593748400000.0,2722450600000.0,2799540400000.0,2768285200000.0
2030.0,2566304600000.0,2689744500000.0,2755029400000.0,2740854000000.0
2031.0,2495321200000.0,2647388600000.0,2733189000000.0,2708684000000.0
2032.0,2421411000000.0,2612441400000.0,2717118400000.0,2673804600000.0
2033.0,2357194700000.0,2575535400000.0,2690352400000.0,2631182000000.0
2034.0,2316097600000.0,2517448800000.0,2634235200000.0,2593317000000.0
2035.0,2243393000000.0,2470341800000.0,2595744400000.0,2561874300000.0
2036.0,2186590800000.0,2440343800000.0,2565903500000.0,2536341500000.0
2037.0,2128510000000.0,2393758500000.0,2538474300000.0,2506873400000.0
2038.0,2067973100000.0,2346152000000.0,2505113900000.0,2464199200000.0
2039.0,2019096300000.0,2309140000000.0,2488197200000.0,2407905000000.0
2040.0,1965046600000.0,2260392000000.0,2478329300000.0,2374397000000.0
2041.0,1917208600000.0,2216069400000.0,2453948600000.0,2313920700000.0
2042.0,1859942200000.0,2179535600000.0,2434426000000.0,2276680300000.0
2043.0,1814134800000.0,2150009700000.0,2411933500000.0,2236976000000.0
2044.0,1771016700000.0,2114998900000.0,2392780700000.0,2197102000000.0
2045.0,1731291400000.0,2078414900000.0,2385799000000.0,2170166700000.0
2046.0,1688046700000.0,2055507400000.0,2363507300000.0,2126006000000.0
2047.0,1648475600000.0,2028245200000.0,2349356000000.0,2087682700000.0
2048.0,1638013300000.0,2000598600000.0,2336967400000.0,2063704000000.0
2049.0,1601528500000.0,1967733200000.0,2303165700000.0,2030279100000.0
2050.0,1560009000000.0,1943963300000.0,2274697400000.0,1995295000000.0
2051.0,1522896000000.0,1918099500000.0,2262424000000.0,1950915400000.0
2052.0,1505973100000.0,1896699100000.0,2245783000000.0,1914446700000.0
2053.0,1473981200000.0,1881981600000.0,2218757200000.0,1890142400000.0
2054.0,1440362700000.0,1860971000000.0,2202968500000.0,1863304700000.0
2055.0,1407579700000.0,1839253800000.0,2178716100000.0,1835452700000.0
2056.0,1387574100000.0,1821328000000.0,2143698200000.0,1805972100000.0
2057.0,1359412300000.0,1799674300000.0,2118590700000.0,1778616100000.0
2058.0,1334685100000.0,1775727100000.0,2087356300000.0,1755533300000.0
2059.0,1316436800000.0,1743889500000.0,2059790700000.0,1731253400000.0
2060.0,1277424800000.0,1715823200000.0,2038504500000.0,1698883300000.0
2061.0,1240641200000.0,1701966500000.0,2037809400000.0,1675430700000.0
2062.0,1221625100000.0,1683210200000.0,2013607600000.0,1657121500000.0
2063.0,1200387800000.0,1672631300000.0,2006633200000.0,1638600000000.0
2064.0,1177902100000.0,1672395400000.0,1984783000000.0,1620956800000.0
2065.0,1151836600000.0,1652981400000.0,1979726000000.0,1586790300000.0
2066.0,1138355300000.0,1643280300000.0,1976883700000.0,1570819500000.0
2067.0,1114657800000.0,1626368900000.0,1963432900000.0,1556479900000.0
2068.0,1093927200000.0,1615455000000.0,1962827300000.0,1535460400000.0
2069.0,1076769900000.0,1605795300000.0,1961061900000.0,1518208400000.0
2070.0,1056230100000.0,1591839300000.0,1956468000000.0,1507999700000.0
2071.0,1052401700000.0,1586442300000.0,1960058300000.0,1487786500000.0
2072.0,1033171300000.0,1574209600000.0,1935683100000.0,1458680600000.0
2073.0,1014285700000.0,1562138400000.0,1916908900000.0,1440938900000.0
2074.0,993430540000.0,1563077100000.0,1916123200000.0,1425849600000.0
2075.0,981350600000.0,1536496400000.0,1918698900000.0,1421275600000.0
2076.0,968822000000.0,1533651700000.0,1902006600000.0,1403415700000.0
2077.0,960315460000.0,1527863300000.0,1889252900000.0,1395164800000.0
2078.0,946201030000.0,1521793100000.0,1879439300000.0,1384307500000.0
2079.0,934248840000.0,1509940700000.0,1885116000000.0,1364739000000.0
2080.0,915832440000.0,1507543700000.0,1896194100000.0,1351571600000.0
2081.0,900217700000.0,1502330000000.0,1898809700000.0,1329707900000.0
2082.0,880892000000.0,1496215000000.0,1901543700000.0,1324712100000.0
2083.0,865500660000.0,1485531500000.0,1900796600000.0,1314914200000.0
2084.0,861170040000.0,1485731300000.0,1894233300000.0,1306285400000.0
2085.0,847131600000.0,1463509600000.0,1895492200000.0,1294915500000.0
2086.0,835328740000.0,1465323700000.0,1892793000000.0,1284487900000.0
2087.0,818351100000.0,1458083000000.0,1888064800000.0,1277038300000.0
2088.0,804125600000.0,1456111000000.0,1888768600000.0,1270095800000.0
2089.0,794274600000.0,1452920400000.0,1895606000000.0,1260997800000.0
2090.0,785388900000.0,1443274600000.0,1896858300000.0,1252962700000.0
2091.0,780955550000.0,1444266600000.0,1895589100000.0,1249127700000.0
2092.0,774231400000.0,1446851100000.0,1898149700000.0,1240889000000.0
2093.0,765211500000.0,1439352900000.0,1886555500000.0,1230310200000.0
2094.0,756402200000.0,1436339000000.0,1874499700000.0,1231607000000.0
2095.0,750918570000.0,1427074400000.0,1879287500000.0,1230551400000.0
2096.0,737166560000.0,1435285600000.0,1870601400000.0,1228945600000.0
