time,EC-EARTH3,IPSL-CM6A-LR,GFDL-ESM4,MRI-ESM2-0,UKESM1-0-LL,KACE-1-0-G,CNRM-ESM2-1,MPI-ESM1-2-HR,CANESM5,MIROC6,CESM2-WACCM,CNRM-CM6-1,TAIESM1
2000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0,3284600000000.0
2001.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0,3278894000000.0
2002.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0,3266868400000.0
2003.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0,3262148800000.0
2004.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0,3273126300000.0
2005.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0,3276279400000.0
2006.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0,3269771400000.0
2007.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0,3248333000000.0
2008.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0,3228356600000.0
2009.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0,3205327200000.0
2010.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0,3190852400000.0
2011.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0,3188905000000.0
2012.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0,3169102900000.0
2013.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0,3145221500000.0
2014.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0,3133198000000.0
2015.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0,3123046000000.0
2016.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0,3111347300000.0
2017.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0,3102432000000.0
2018.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0,3095914600000.0
2019.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0,3082908900000.0
2020.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0,3070688000000.0
2021.0,3033594300000.0,3049811000000.0,3059748700000.0,3027261500000.0,3049297300000.0,3027951700000.0,3037052300000.0,3032164900000.0,2990375400000.0,3024018000000.0,3046299000000.0,3049783000000.0,3037457800000.0
2022.0,2979709800000.0,3009908600000.0,3062544700000.0,3007561300000.0,3004606700000.0,2992735500000.0,3006435000000.0,2996279000000.0,2887123000000.0,3000907000000.0,3021892500000.0,3031506600000.0,2985243000000.0
