time,MPI-ESM-LR,CESM1-CAM5,CANESM2
2000.0,15288590000.0,15288590000.0,15288590000.0
2001.0,14852137000.0,14852137000.0,14852137000.0
2002.0,14815541000.0,14815541000.0,14815541000.0
2003.0,14721456000.0,14721456000.0,14721456000.0
2004.0,14667106000.0,14667106000.0,14667106000.0
2005.0,14655058000.0,14655058000.0,14655058000.0
2006.0,14733586000.0,14733586000.0,14733586000.0
2007.0,14602313000.0,14602313000.0,14602313000.0
2008.0,14936216000.0,14936216000.0,14936216000.0
2009.0,14711724000.0,14711724000.0,14711724000.0
2010.0,14575500000.0,14575500000.0,14575500000.0
2011.0,14596283000.0,14596283000.0,14596283000.0
2012.0,14631240000.0,14631240000.0,14631240000.0
2013.0,14518057000.0,14518057000.0,14518057000.0
2014.0,14325532000.0,14325532000.0,14325532000.0
2015.0,14255470000.0,14255470000.0,14255470000.0
2016.0,14158819000.0,14158819000.0,14158819000.0
2017.0,14112299000.0,14112299000.0,14112299000.0
2018.0,14035831000.0,14035831000.0,14035831000.0
2019.0,13963822000.0,13963822000.0,13963822000.0
2020.0,13873392000.0,13873392000.0,13873392000.0
2021.0,13748849000.0,13725138000.0,13791249000.0
2022.0,13674406000.0,13802078000.0,13718649000.0
2023.0,13627546000.0,13793490000.0,13517312000.0
2024.0,13382530000.0,13501364000.0,13363415000.0
2025.0,13419936000.0,13383253000.0,13316441000.0
2026.0,13208356000.0,13263578000.0,13163226000.0
2027.0,13043126000.0,13111094000.0,12998745000.0
2028.0,13014309000.0,13012159000.0,12896125000.0
2029.0,12762451000.0,12725522000.0,12753548000.0
2030.0,12582767000.0,12473309000.0,12566854000.0
2031.0,12707817000.0,12281799000.0,12361478000.0
2032.0,12540908000.0,12288753000.0,12160557000.0
2033.0,12259930000.0,11955290000.0,11873297000.0
2034.0,12075995000.0,11613439000.0,11737452000.0
2035.0,11898742000.0,11365847000.0,11234532000.0
2036.0,11698200000.0,11095638000.0,10931225000.0
2037.0,11536825000.0,10881882000.0,10705064000.0
2038.0,11385046000.0,10586383000.0,10451254000.0
2039.0,11208205000.0,10279843000.0,10158905000.0
2040.0,11086335000.0,9996990000.0,9988845000.0
2041.0,10832510000.0,9624359000.0,9536621000.0
2042.0,10682239000.0,9399825000.0,9144295000.0
2043.0,10473601000.0,9035954000.0,8857869000.0
2044.0,10261996000.0,8790477000.0,8724581000.0
2045.0,10073335000.0,8410077000.0,8574821400.0
2046.0,9804680000.0,8166305300.0,8536307700.0
2047.0,9628192000.0,7943361000.0,8086872600.0
2048.0,9345368000.0,7721478700.0,7754182000.0
