time,NORESM1-M,CESM1-CAM5,CSIRO-MK3-6-0,MPI-ESM-LR
2000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0
2001.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0
2002.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0
2003.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0
2004.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0
2005.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0
2006.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0
2007.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0
2008.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0
2009.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0
2010.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0
2011.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0
2012.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0
2013.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0
2014.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0
2015.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0
2016.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0
2017.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0
2018.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0
2019.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0
2020.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0
2021.0,258262900000.0,255000820000.0,259643020000.0,257509430000.0
2022.0,256939930000.0,249812830000.0,258876640000.0,252068150000.0
2023.0,252290250000.0,245756040000.0,258033730000.0,249995460000.0
2024.0,250523750000.0,243448840000.0,256358250000.0,249126940000.0
2025.0,249130990000.0,240744550000.0,255689210000.0,246730110000.0
2026.0,247706420000.0,237840710000.0,251341280000.0,246770340000.0
2027.0,246709190000.0,231161920000.0,249123540000.0,242552360000.0
2028.0,243260440000.0,231876170000.0,246108730000.0,241069340000.0
2029.0,241031740000.0,227235230000.0,242944660000.0,237323800000.0
2030.0,237485280000.0,223305780000.0,239685710000.0,235518530000.0
2031.0,234859020000.0,219039000000.0,237393360000.0,233992400000.0
2032.0,232236380000.0,214199500000.0,235400070000.0,231690630000.0
2033.0,228446470000.0,212502820000.0,231178750000.0,228521890000.0
2034.0,227105230000.0,206467170000.0,228757800000.0,225820100000.0
